"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",28
"10: Academic","AL","Funding",14.450024
"10: Academic","AR","Awards",4
"10: Academic","AR","Funding",2.747551
"10: Academic","AZ","Awards",29
"10: Academic","AZ","Funding",14.731664
"10: Academic","CA","Awards",328
"10: Academic","CA","Funding",139.653046
"10: Academic","CO","Awards",92
"10: Academic","CO","Funding",45.972621
"10: Academic","CT","Awards",65
"10: Academic","CT","Funding",27.681816
"10: Academic","DC","Awards",13
"10: Academic","DC","Funding",16.865711
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",1.910232
"10: Academic","FL","Awards",42
"10: Academic","FL","Funding",41.373363
"10: Academic","GA","Awards",68
"10: Academic","GA","Funding",28.638587
"10: Academic","HI","Awards",8
"10: Academic","HI","Funding",1.535577
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.850412
"10: Academic","ID","Awards",2
"10: Academic","ID","Funding",0.988397
"10: Academic","IL","Awards",88
"10: Academic","IL","Funding",40.944829
"10: Academic","IN","Awards",46
"10: Academic","IN","Funding",20.415297
"10: Academic","KS","Awards",29
"10: Academic","KS","Funding",11.484847
"10: Academic","KY","Awards",15
"10: Academic","KY","Funding",6.349104
"10: Academic","LA","Awards",17
"10: Academic","LA","Funding",10.808528
"10: Academic","MA","Awards",114
"10: Academic","MA","Funding",75.394636
"10: Academic","MD","Awards",112
"10: Academic","MD","Funding",40.597141
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",133
"10: Academic","MI","Funding",70.533822
"10: Academic","MN","Awards",53
"10: Academic","MN","Funding",20.44904
"10: Academic","MO","Awards",85
"10: Academic","MO","Funding",39.929814
"10: Academic","MS","Awards",6
"10: Academic","MS","Funding",3.641042
"10: Academic","NC","Awards",156
"10: Academic","NC","Funding",66.475498
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",8
"10: Academic","NE","Funding",3.850582
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.819386
"10: Academic","NJ","Awards",56
"10: Academic","NJ","Funding",24.75113
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",0.553491
"10: Academic","NV","Awards",6
"10: Academic","NV","Funding",1.631137
"10: Academic","NY","Awards",232
"10: Academic","NY","Funding",108.941465
"10: Academic","OH","Awards",64
"10: Academic","OH","Funding",27.754346
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",4.888191
"10: Academic","OR","Awards",55
"10: Academic","OR","Funding",26.588758
"10: Academic","PA","Awards",164
"10: Academic","PA","Funding",71.903615
"10: Academic","RI","Awards",17
"10: Academic","RI","Funding",7.285365
"10: Academic","SC","Awards",32
"10: Academic","SC","Funding",14.878353
"10: Academic","TN","Awards",19
"10: Academic","TN","Funding",7.396147
"10: Academic","TX","Awards",176
"10: Academic","TX","Funding",79.460284
"10: Academic","UT","Awards",51
"10: Academic","UT","Funding",22.232368
"10: Academic","VA","Awards",43
"10: Academic","VA","Funding",18.605858
"10: Academic","VT","Awards",7
"10: Academic","VT","Funding",2.078915
"10: Academic","WA","Awards",83
"10: Academic","WA","Funding",42.891606
"10: Academic","WI","Awards",66
"10: Academic","WI","Funding",30.841847
"10: Academic","WV","Awards",2
"10: Academic","WV","Funding",0.824676
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
