"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",26
"10: Academic","AL","Funding",13.990005
"10: Academic","AR","Awards",5
"10: Academic","AR","Funding",3.183766
"10: Academic","AZ","Awards",29
"10: Academic","AZ","Funding",14.42974
"10: Academic","CA","Awards",326
"10: Academic","CA","Funding",137.696152
"10: Academic","CO","Awards",84
"10: Academic","CO","Funding",40.025528
"10: Academic","CT","Awards",67
"10: Academic","CT","Funding",30.353673
"10: Academic","DC","Awards",12
"10: Academic","DC","Funding",18.024299
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",2.19996
"10: Academic","FL","Awards",41
"10: Academic","FL","Funding",40.04069
"10: Academic","GA","Awards",62
"10: Academic","GA","Funding",25.188468
"10: Academic","HI","Awards",7
"10: Academic","HI","Funding",1.453345
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.773285
"10: Academic","ID","Awards",3
"10: Academic","ID","Funding",1.227796
"10: Academic","IL","Awards",87
"10: Academic","IL","Funding",39.485673
"10: Academic","IN","Awards",42
"10: Academic","IN","Funding",18.069147
"10: Academic","KS","Awards",28
"10: Academic","KS","Funding",11.127584
"10: Academic","KY","Awards",14
"10: Academic","KY","Funding",5.671395
"10: Academic","LA","Awards",17
"10: Academic","LA","Funding",12.679106
"10: Academic","MA","Awards",119
"10: Academic","MA","Funding",76.864901
"10: Academic","MD","Awards",87
"10: Academic","MD","Funding",30.216484
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",130
"10: Academic","MI","Funding",66.348415
"10: Academic","MN","Awards",50
"10: Academic","MN","Funding",18.83754
"10: Academic","MO","Awards",85
"10: Academic","MO","Funding",37.206523
"10: Academic","MS","Awards",6
"10: Academic","MS","Funding",3.641042
"10: Academic","NC","Awards",151
"10: Academic","NC","Funding",63.738841
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",8
"10: Academic","NE","Funding",3.818828
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",50
"10: Academic","NJ","Funding",20.282632
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",0.553491
"10: Academic","NV","Awards",5
"10: Academic","NV","Funding",1.312554
"10: Academic","NY","Awards",220
"10: Academic","NY","Funding",100.011099
"10: Academic","OH","Awards",61
"10: Academic","OH","Funding",25.87475
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",4.888191
"10: Academic","OR","Awards",54
"10: Academic","OR","Funding",27.519359
"10: Academic","PA","Awards",151
"10: Academic","PA","Funding",64.218106
"10: Academic","RI","Awards",11
"10: Academic","RI","Funding",5.330529
"10: Academic","SC","Awards",29
"10: Academic","SC","Funding",13.609258
"10: Academic","TN","Awards",20
"10: Academic","TN","Funding",7.422852
"10: Academic","TX","Awards",173
"10: Academic","TX","Funding",75.340136
"10: Academic","UT","Awards",50
"10: Academic","UT","Funding",22.931811
"10: Academic","VA","Awards",35
"10: Academic","VA","Funding",13.670699
"10: Academic","VT","Awards",4
"10: Academic","VT","Funding",1.220971
"10: Academic","WA","Awards",85
"10: Academic","WA","Funding",45.521609
"10: Academic","WI","Awards",61
"10: Academic","WI","Funding",26.629768
"10: Academic","WV","Awards",3
"10: Academic","WV","Funding",0.984516
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.589008
"20: Institute","AR","Awards",2
"20: Institute","AR","Funding",0.794652
"20: Institute","CA","Awards",30
"20: Institute","CA","Funding",17.58028
"20: Institute","DC","Awards",20
"20: Institute","DC","Funding",10.418758
"20: Institute","IL","Awards",14
"20: Institute","IL","Funding",8.862664
"20: Institute","MA","Awards",15
"20: Institute","MA","Funding",16.786526
"20: Institute","MD","Awards",9
"20: Institute","MD","Funding",7.313952
"20: Institute","ME","Awards",8
"20: Institute","ME","Funding",5.375965
"20: Institute","MI","Awards",2
"20: Institute","MI","Funding",0.308
"20: Institute","MN","Awards",2
"20: Institute","MN","Funding",1.221457
"20: Institute","MO","Awards",2
"20: Institute","MO","Funding",0.049114
"20: Institute","NC","Awards",12
"20: Institute","NC","Funding",17.871627
"20: Institute","NJ","Awards",3
"20: Institute","NJ","Funding",1.082608
"20: Institute","NY","Awards",10
"20: Institute","NY","Funding",5.50771
"20: Institute","OH","Awards",15
"20: Institute","OH","Funding",8.478266
"20: Institute","OK","Awards",1
"20: Institute","OK","Funding",0.366575
"20: Institute","PA","Awards",1
"20: Institute","PA","Funding",1.357016
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",2
"20: Institute","WI","Funding",0.55266
"30: Hospital","CA","Awards",17
"30: Hospital","CA","Funding",6.347869
"30: Hospital","CT","Awards",3
"30: Hospital","CT","Funding",0.537379
"30: Hospital","DE","Awards",2
"30: Hospital","DE","Funding",1.132101
"30: Hospital","IL","Awards",11
"30: Hospital","IL","Funding",4.927007
"30: Hospital","MA","Awards",128
"30: Hospital","MA","Funding",75.428239
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.73071
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",10
"30: Hospital","MO","Funding",4.003766
