"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",29
"10: Academic","AL","Funding",16.348208
"10: Academic","AR","Awards",5
"10: Academic","AR","Funding",3.183766
"10: Academic","AZ","Awards",32
"10: Academic","AZ","Funding",14.884177
"10: Academic","CA","Awards",335
"10: Academic","CA","Funding",145.102848
"10: Academic","CO","Awards",100
"10: Academic","CO","Funding",49.398171
"10: Academic","CT","Awards",73
"10: Academic","CT","Funding",32.45629
"10: Academic","DC","Awards",13
"10: Academic","DC","Funding",18.178799
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",2.19996
"10: Academic","FL","Awards",46
"10: Academic","FL","Funding",42.256964
"10: Academic","GA","Awards",64
"10: Academic","GA","Funding",29.698105
"10: Academic","HI","Awards",6
"10: Academic","HI","Funding",1.448833
"10: Academic","IA","Awards",17
"10: Academic","IA","Funding",8.581505
"10: Academic","ID","Awards",3
"10: Academic","ID","Funding",1.227796
"10: Academic","IL","Awards",93
"10: Academic","IL","Funding",44.518617
"10: Academic","IN","Awards",44
"10: Academic","IN","Funding",18.800018
"10: Academic","KS","Awards",29
"10: Academic","KS","Funding",11.807528
"10: Academic","KY","Awards",13
"10: Academic","KY","Funding",5.291804
"10: Academic","LA","Awards",19
"10: Academic","LA","Funding",14.379774
"10: Academic","MA","Awards",113
"10: Academic","MA","Funding",60.525682
"10: Academic","MD","Awards",101
"10: Academic","MD","Funding",37.769101
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",139
"10: Academic","MI","Funding",68.749208
"10: Academic","MN","Awards",60
"10: Academic","MN","Funding",24.248823
"10: Academic","MO","Awards",83
"10: Academic","MO","Funding",39.957391
"10: Academic","MS","Awards",5
"10: Academic","MS","Funding",1.149501
"10: Academic","MT","Awards",1
"10: Academic","MT","Funding",0.727781
"10: Academic","NC","Awards",157
"10: Academic","NC","Funding",66.460907
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",7
"10: Academic","NE","Funding",3.396703
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",56
"10: Academic","NJ","Funding",28.817728
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",1.087369
"10: Academic","NV","Awards",5
"10: Academic","NV","Funding",1.750418
"10: Academic","NY","Awards",232
"10: Academic","NY","Funding",106.749669
