"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",26
"10: Academic","AL","Funding",15.589027
"10: Academic","AR","Awards",5
"10: Academic","AR","Funding",3.183766
"10: Academic","AZ","Awards",31
"10: Academic","AZ","Funding",14.834063
"10: Academic","CA","Awards",316
"10: Academic","CA","Funding",134.327756
"10: Academic","CO","Awards",80
"10: Academic","CO","Funding",39.3604
"10: Academic","CT","Awards",70
"10: Academic","CT","Funding",31.684397
"10: Academic","DC","Awards",12
"10: Academic","DC","Funding",18.024299
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",2.19996
"10: Academic","FL","Awards",40
"10: Academic","FL","Funding",39.110076
"10: Academic","GA","Awards",63
"10: Academic","GA","Funding",26.799682
"10: Academic","HI","Awards",6
"10: Academic","HI","Funding",1.448833
"10: Academic","IA","Awards",14
"10: Academic","IA","Funding",6.543967
"10: Academic","ID","Awards",3
"10: Academic","ID","Funding",1.227796
"10: Academic","IL","Awards",93
"10: Academic","IL","Funding",44.252064
"10: Academic","IN","Awards",42
"10: Academic","IN","Funding",18.228284
"10: Academic","KS","Awards",28
"10: Academic","KS","Funding",11.63846
"10: Academic","KY","Awards",13
"10: Academic","KY","Funding",5.291804
"10: Academic","LA","Awards",16
"10: Academic","LA","Funding",10.328728
"10: Academic","MA","Awards",108
"10: Academic","MA","Funding",58.982167
"10: Academic","MD","Awards",92
"10: Academic","MD","Funding",32.519347
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",129
"10: Academic","MI","Funding",64.654275
"10: Academic","MN","Awards",52
"10: Academic","MN","Funding",19.796863
"10: Academic","MO","Awards",78
"10: Academic","MO","Funding",35.604229
"10: Academic","MS","Awards",5
"10: Academic","MS","Funding",1.149501
"10: Academic","MT","Awards",1
"10: Academic","MT","Funding",0.727781
"10: Academic","NC","Awards",150
"10: Academic","NC","Funding",63.801419
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",7
"10: Academic","NE","Funding",3.396703
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",54
"10: Academic","NJ","Funding",27.863015
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",1.087369
"10: Academic","NV","Awards",5
"10: Academic","NV","Funding",1.312554
"10: Academic","NY","Awards",211
"10: Academic","NY","Funding",93.743148
"10: Academic","OH","Awards",63
"10: Academic","OH","Funding",27.199895
"10: Academic","OK","Awards",8
"10: Academic","OK","Funding",3.455541
"10: Academic","OR","Awards",57
"10: Academic","OR","Funding",28.977592
"10: Academic","PA","Awards",143
"10: Academic","PA","Funding",61.688438
"10: Academic","RI","Awards",12
"10: Academic","RI","Funding",5.884762
"10: Academic","SC","Awards",30
"10: Academic","SC","Funding",13.680898
"10: Academic","TN","Awards",17
"10: Academic","TN","Funding",6.821925
"10: Academic","TX","Awards",168
"10: Academic","TX","Funding",76.161456
"10: Academic","UT","Awards",45
"10: Academic","UT","Funding",16.810722
"10: Academic","VA","Awards",32
"10: Academic","VA","Funding",13.420377
"10: Academic","VT","Awards",5
"10: Academic","VT","Funding",1.790557
"10: Academic","WA","Awards",84
"10: Academic","WA","Funding",46.417462
"10: Academic","WI","Awards",61
"10: Academic","WI","Funding",27.342364
"10: Academic","WV","Awards",2
"10: Academic","WV","Funding",0.61584
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.589008
"20: Institute","AR","Awards",2
"20: Institute","AR","Funding",0.794652
"20: Institute","CA","Awards",27
"20: Institute","CA","Funding",16.300217
"20: Institute","DC","Awards",18
"20: Institute","DC","Funding",9.809097
"20: Institute","IL","Awards",15
"20: Institute","IL","Funding",9.583127
"20: Institute","MA","Awards",15
"20: Institute","MA","Funding",16.786526
"20: Institute","MD","Awards",7
"20: Institute","MD","Funding",5.714845
"20: Institute","ME","Awards",8
"20: Institute","ME","Funding",5.377259
"20: Institute","MI","Awards",2
"20: Institute","MI","Funding",0.548
"20: Institute","MN","Awards",2
"20: Institute","MN","Funding",1.221457
"20: Institute","MO","Awards",2
"20: Institute","MO","Funding",0.049114
"20: Institute","NC","Awards",12
"20: Institute","NC","Funding",22.959977
"20: Institute","NJ","Awards",2
"20: Institute","NJ","Funding",0.918704
"20: Institute","NY","Awards",10
"20: Institute","NY","Funding",5.50771
"20: Institute","OH","Awards",12
"20: Institute","OH","Funding",6.998539
"20: Institute","OK","Awards",2
"20: Institute","OK","Funding",0.83545
"20: Institute","PA","Awards",2
"20: Institute","PA","Funding",2.030007
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",2
"20: Institute","WI","Funding",0.55266
"30: Hospital","CA","Awards",15
"30: Hospital","CA","Funding",6.360706
"30: Hospital","CT","Awards",1
"30: Hospital","CT","Funding",0.138265
"30: Hospital","DE","Awards",1
"30: Hospital","DE","Funding",0.58011
"30: Hospital","IL","Awards",13
"30: Hospital","IL","Funding",7.780926
"30: Hospital","MA","Awards",129
"30: Hospital","MA","Funding",79.213008
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.73071
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",10
"30: Hospital","MO","Funding",3.814605
"30: Hospital","NH","Awards",1
"30: Hospital","NH","Funding",0.591792
"30: Hospital","NY","Awards",4
"30: Hospital","NY","Funding",2.043638
"30: Hospital","OH","Awards",44
"30: Hospital","OH","Funding",22.392538
"30: Hospital","PA","Awards",48
"30: Hospital","PA","Funding",37.800226
"30: Hospital","RI","Awards",16
