"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",28
"10: Academic","AL","Funding",14.88246
"10: Academic","AR","Awards",4
"10: Academic","AR","Funding",2.740418
"10: Academic","AZ","Awards",27
"10: Academic","AZ","Funding",14.037843
"10: Academic","CA","Awards",324
"10: Academic","CA","Funding",137.283081
"10: Academic","CO","Awards",84
"10: Academic","CO","Funding",40.03832
"10: Academic","CT","Awards",66
"10: Academic","CT","Funding",28.227387
"10: Academic","DC","Awards",12
"10: Academic","DC","Funding",15.196115
"10: Academic","DE","Awards",7
"10: Academic","DE","Funding",1.863903
"10: Academic","FL","Awards",44
"10: Academic","FL","Funding",41.355211
"10: Academic","GA","Awards",62
"10: Academic","GA","Funding",25.189573
"10: Academic","HI","Awards",7
"10: Academic","HI","Funding",1.453345
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.777532
"10: Academic","ID","Awards",2
"10: Academic","ID","Funding",0.988397
"10: Academic","IL","Awards",87
"10: Academic","IL","Funding",37.699149
"10: Academic","IN","Awards",43
"10: Academic","IN","Funding",19.285685
"10: Academic","KS","Awards",29
"10: Academic","KS","Funding",11.451705
"10: Academic","KY","Awards",14
"10: Academic","KY","Funding",5.682357
"10: Academic","LA","Awards",16
"10: Academic","LA","Funding",10.047116
"10: Academic","MA","Awards",119
"10: Academic","MA","Funding",77.858332
"10: Academic","MD","Awards",103
"10: Academic","MD","Funding",37.070949
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",131
"10: Academic","MI","Funding",69.326558
"10: Academic","MN","Awards",51
"10: Academic","MN","Funding",18.732778
"10: Academic","MO","Awards",87
"10: Academic","MO","Funding",37.51971
"10: Academic","MS","Awards",6
"10: Academic","MS","Funding",3.641042
"10: Academic","NC","Awards",149
"10: Academic","NC","Funding",65.080195
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",7
"10: Academic","NE","Funding",3.23593
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",54
"10: Academic","NJ","Funding",23.645308
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",0.553491
"10: Academic","NV","Awards",6
"10: Academic","NV","Funding",1.631137
"10: Academic","NY","Awards",226
"10: Academic","NY","Funding",102.678388
"10: Academic","OH","Awards",64
"10: Academic","OH","Funding",27.428586
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",4.888191
"10: Academic","OR","Awards",54
"10: Academic","OR","Funding",29.028111
"10: Academic","PA","Awards",161
"10: Academic","PA","Funding",66.563785
"10: Academic","RI","Awards",16
"10: Academic","RI","Funding",5.892202
"10: Academic","SC","Awards",33
"10: Academic","SC","Funding",15.061521
"10: Academic","TN","Awards",20
"10: Academic","TN","Funding",7.446261
"10: Academic","TX","Awards",176
"10: Academic","TX","Funding",78.573561
"10: Academic","UT","Awards",50
"10: Academic","UT","Funding",21.609907
"10: Academic","VA","Awards",42
"10: Academic","VA","Funding",18.257509
"10: Academic","VT","Awards",6
"10: Academic","VT","Funding",2.068915
"10: Academic","WA","Awards",83
"10: Academic","WA","Funding",45.428153
"10: Academic","WI","Awards",63
"10: Academic","WI","Funding",26.694454
"10: Academic","WV","Awards",3
"10: Academic","WV","Funding",0.984516
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
