"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",27
"10: Academic","AL","Funding",15.827198
"10: Academic","AR","Awards",5
"10: Academic","AR","Funding",3.183766
"10: Academic","AZ","Awards",29
"10: Academic","AZ","Funding",14.42974
"10: Academic","CA","Awards",329
"10: Academic","CA","Funding",138.268233
"10: Academic","CO","Awards",88
"10: Academic","CO","Funding",41.88196
"10: Academic","CT","Awards",68
"10: Academic","CT","Funding",30.908344
"10: Academic","DC","Awards",12
"10: Academic","DC","Funding",18.024299
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",2.19996
"10: Academic","FL","Awards",41
"10: Academic","FL","Funding",40.04069
"10: Academic","GA","Awards",62
"10: Academic","GA","Funding",25.188468
"10: Academic","HI","Awards",7
"10: Academic","HI","Funding",1.453345
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.773285
"10: Academic","ID","Awards",3
"10: Academic","ID","Funding",1.227796
"10: Academic","IL","Awards",92
"10: Academic","IL","Funding",44.146783
"10: Academic","IN","Awards",44
"10: Academic","IN","Funding",18.761105
"10: Academic","KS","Awards",28
"10: Academic","KS","Funding",11.127584
"10: Academic","KY","Awards",14
"10: Academic","KY","Funding",5.671395
"10: Academic","LA","Awards",17
"10: Academic","LA","Funding",12.679106
"10: Academic","MA","Awards",118
"10: Academic","MA","Funding",76.830557
"10: Academic","MD","Awards",94
"10: Academic","MD","Funding",33.935327
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",131
"10: Academic","MI","Funding",66.947059
"10: Academic","MN","Awards",51
"10: Academic","MN","Funding",19.361913
"10: Academic","MO","Awards",85
"10: Academic","MO","Funding",37.206523
"10: Academic","MS","Awards",6
"10: Academic","MS","Funding",3.641042
"10: Academic","NC","Awards",151
"10: Academic","NC","Funding",63.738841
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",8
"10: Academic","NE","Funding",3.818828
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",52
"10: Academic","NJ","Funding",20.911952
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",0.553491
"10: Academic","NV","Awards",5
"10: Academic","NV","Funding",1.312554
"10: Academic","NY","Awards",224
"10: Academic","NY","Funding",102.704954
"10: Academic","OH","Awards",63
"10: Academic","OH","Funding",26.843712
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",4.888191
"10: Academic","OR","Awards",56
"10: Academic","OR","Funding",28.208728
"10: Academic","PA","Awards",155
"10: Academic","PA","Funding",65.80197
"10: Academic","RI","Awards",11
"10: Academic","RI","Funding",5.330529
"10: Academic","SC","Awards",29
"10: Academic","SC","Funding",13.609258
"10: Academic","TN","Awards",20
"10: Academic","TN","Funding",7.422852
"10: Academic","TX","Awards",177
"10: Academic","TX","Funding",78.520198
"10: Academic","UT","Awards",53
"10: Academic","UT","Funding",23.731863
"10: Academic","VA","Awards",36
"10: Academic","VA","Funding",14.408587
"10: Academic","VT","Awards",5
"10: Academic","VT","Funding",1.656974
"10: Academic","WA","Awards",87
"10: Academic","WA","Funding",46.562716
"10: Academic","WI","Awards",62
"10: Academic","WI","Funding",27.23526
"10: Academic","WV","Awards",3
"10: Academic","WV","Funding",0.984516
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.589008
"20: Institute","AR","Awards",2
"20: Institute","AR","Funding",0.794652
"20: Institute","CA","Awards",30
"20: Institute","CA","Funding",17.58028
"20: Institute","DC","Awards",21
"20: Institute","DC","Funding",11.131728
"20: Institute","IL","Awards",15
"20: Institute","IL","Funding",9.583127
"20: Institute","MA","Awards",15
"20: Institute","MA","Funding",16.786526
"20: Institute","MD","Awards",9
"20: Institute","MD","Funding",7.313952
"20: Institute","ME","Awards",8
"20: Institute","ME","Funding",5.375965
"20: Institute","MI","Awards",2
"20: Institute","MI","Funding",0.308
"20: Institute","MN","Awards",2
"20: Institute","MN","Funding",1.221457
"20: Institute","MO","Awards",2
"20: Institute","MO","Funding",0.049114
"20: Institute","NC","Awards",14
"20: Institute","NC","Funding",24.39769
"20: Institute","NJ","Awards",3
"20: Institute","NJ","Funding",1.082608
"20: Institute","NY","Awards",10
"20: Institute","NY","Funding",5.50771
"20: Institute","OH","Awards",15
"20: Institute","OH","Funding",8.478266
"20: Institute","OK","Awards",1
"20: Institute","OK","Funding",0.366575
"20: Institute","PA","Awards",1
"20: Institute","PA","Funding",1.357016
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",2
"20: Institute","WI","Funding",0.55266
"30: Hospital","CA","Awards",17
"30: Hospital","CA","Funding",6.347869
"30: Hospital","CT","Awards",3
"30: Hospital","CT","Funding",0.537379
"30: Hospital","DE","Awards",2
"30: Hospital","DE","Funding",1.132101
"30: Hospital","IL","Awards",12
"30: Hospital","IL","Funding",7.380779
"30: Hospital","MA","Awards",131
"30: Hospital","MA","Funding",78.160471
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.73071
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",10
"30: Hospital","MO","Funding",4.003766
"30: Hospital","NH","Awards",1
"30: Hospital","NH","Funding",0.591792
"30: Hospital","NY","Awards",4
"30: Hospital","NY","Funding",2.043638
"30: Hospital","OH","Awards",45
"30: Hospital","OH","Funding",23.107315
"30: Hospital","PA","Awards",52
"30: Hospital","PA","Funding",36.357612
"30: Hospital","RI","Awards",15
"30: Hospital","RI","Funding",5.263785
"30: Hospital","SD","Awards",1
"30: Hospital","SD","Funding",1.469241
"30: Hospital","TN","Awards",14
"30: Hospital","TN","Funding",7.56274
"30: Hospital","VA","Awards",2
"30: Hospital","VA","Funding",0.592131
"30: Hospital","WA","Awards",26
"30: Hospital","WA","Funding",13.963676
"FP: For-Profit","AR","Awards",2
"FP: For-Profit","AR","Funding",0.602592
"FP: For-Profit","AZ","Awards",3
"FP: For-Profit","AZ","Funding",2.112412
"FP: For-Profit","CA","Awards",17
"FP: For-Profit","CA","Funding",14.139751
"FP: For-Profit","CO","Awards",4
"FP: For-Profit","CO","Funding",2.276809
"FP: For-Profit","CT","Awards",1
"FP: For-Profit","CT","Funding",0.399999
"FP: For-Profit","DC","Awards",3
"FP: For-Profit","DC","Funding",0.774367
"FP: For-Profit","FL","Awards",1
"FP: For-Profit","FL","Funding",0.812852
"FP: For-Profit","IL","Awards",1
"FP: For-Profit","IL","Funding",0.490469
"FP: For-Profit","MA","Awards",13
"FP: For-Profit","MA","Funding",8.669138
"FP: For-Profit","MD","Awards",19
"FP: For-Profit","MD","Funding",28.384152
"FP: For-Profit","MI","Awards",3
"FP: For-Profit","MI","Funding",1.235943
"FP: For-Profit","MN","Awards",8
"FP: For-Profit","MN","Funding",6.053318
"FP: For-Profit","NC","Awards",9
"FP: For-Profit","NC","Funding",6.03162
"FP: For-Profit","NH","Awards",1
"FP: For-Profit","NH","Funding",0.995757
"FP: For-Profit","NJ","Awards",4
"FP: For-Profit","NJ","Funding",2.569579
"FP: For-Profit","NY","Awards",3
"FP: For-Profit","NY","Funding",2.095236
"FP: For-Profit","OH","Awards",1
"FP: For-Profit","OH","Funding",0.816664
"FP: For-Profit","OR","Awards",5
"FP: For-Profit","OR","Funding",2.668599
"FP: For-Profit","PA","Awards",4
"FP: For-Profit","PA","Funding",3.07206
"FP: For-Profit","RI","Awards",3
"FP: For-Profit","RI","Funding",0.06
"FP: For-Profit","SC","Awards",3
"FP: For-Profit","SC","Funding",1.820325
"FP: For-Profit","TN","Awards",1
"FP: For-Profit","TN","Funding",0.919517
"FP: For-Profit","TX","Awards",4
"FP: For-Profit","TX","Funding",2.431551
"FP: For-Profit","UT","Awards",2
"FP: For-Profit","UT","Funding",0.85466
"FP: For-Profit","VA","Awards",4
"FP: For-Profit","VA","Funding",2.551561
"FP: For-Profit","WA","Awards",1
"FP: For-Profit","WA","Funding",0.306869
"NP: Non-Profit","CA","Awards",4
"NP: Non-Profit","CA","Funding",2.680527
"NP: Non-Profit","FL","Awards",3
"NP: Non-Profit","FL","Funding",0.980853
"NP: Non-Profit","GA","Awards",2
"NP: Non-Profit","GA","Funding",0.548471
"NP: Non-Profit","IL","Awards",3
"NP: Non-Profit","IL","Funding",3.70496
"NP: Non-Profit","MA","Awards",9
"NP: Non-Profit","MA","Funding",5.587771
"NP: Non-Profit","MD","Awards",5
"NP: Non-Profit","MD","Funding",1.810516
"NP: Non-Profit","MN","Awards",3
"NP: Non-Profit","MN","Funding",1.15077
"NP: Non-Profit","NE","Awards",3
"NP: Non-Profit","NE","Funding",1.484231
"NP: Non-Profit","NY","Awards",3
"NP: Non-Profit","NY","Funding",5.098239
"NP: Non-Profit","PA","Awards",16
"NP: Non-Profit","PA","Funding",7.272527
"NP: Non-Profit","TX","Awards",1
"NP: Non-Profit","TX","Funding",0.164641
"NP: Non-Profit","VA","Awards",1
"NP: Non-Profit","VA","Funding",0.01
"NP: Non-Profit","WA","Awards",7
"NP: Non-Profit","WA","Funding",5.20711
"OT: Unknown","MB","Awards",1
"OT: Unknown","MB","Funding",0.545085
"OT: Unknown","MD","Awards",3
"OT: Unknown","MD","Funding",7.35592
"OT: Unknown","ON","Awards",1
"OT: Unknown","ON","Funding",0.477421
"OT: Unknown","VA","Awards",2
"OT: Unknown","VA","Funding",0.00995
"OT: Unknown","ZZ","Awards",25
"OT: Unknown","ZZ","Funding",8.657627
