"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",28
"10: Academic","AL","Funding",16.246478
"10: Academic","AR","Awards",5
"10: Academic","AR","Funding",3.183766
"10: Academic","AZ","Awards",29
"10: Academic","AZ","Funding",14.42974
"10: Academic","CA","Awards",332
"10: Academic","CA","Funding",139.245771
"10: Academic","CO","Awards",88
"10: Academic","CO","Funding",42.172575
"10: Academic","CT","Awards",68
"10: Academic","CT","Funding",30.908344
"10: Academic","DC","Awards",12
"10: Academic","DC","Funding",18.024299
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",2.19996
"10: Academic","FL","Awards",43
"10: Academic","FL","Funding",41.059553
"10: Academic","GA","Awards",63
"10: Academic","GA","Funding",25.862496
"10: Academic","HI","Awards",7
"10: Academic","HI","Funding",1.453345
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.773285
"10: Academic","ID","Awards",3
"10: Academic","ID","Funding",1.227796
"10: Academic","IL","Awards",94
"10: Academic","IL","Funding",44.450896
"10: Academic","IN","Awards",44
"10: Academic","IN","Funding",18.761105
"10: Academic","KS","Awards",28
"10: Academic","KS","Funding",11.128412
"10: Academic","KY","Awards",14
"10: Academic","KY","Funding",5.671395
"10: Academic","LA","Awards",18
"10: Academic","LA","Funding",13.179169
"10: Academic","MA","Awards",119
"10: Academic","MA","Funding",77.527719
"10: Academic","MD","Awards",97
"10: Academic","MD","Funding",35.002153
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",135
"10: Academic","MI","Funding",68.81955
"10: Academic","MN","Awards",52
"10: Academic","MN","Funding",19.402992
"10: Academic","MO","Awards",85
"10: Academic","MO","Funding",37.206523
"10: Academic","MS","Awards",6
"10: Academic","MS","Funding",3.641042
"10: Academic","MT","Awards",1
"10: Academic","MT","Funding",0.727781
"10: Academic","NC","Awards",154
"10: Academic","NC","Funding",64.2914
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",8
"10: Academic","NE","Funding",3.818828
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",54
"10: Academic","NJ","Funding",23.219084
"10: Academic","NM","Awards",4
"10: Academic","NM","Funding",1.097369
"10: Academic","NV","Awards",5
"10: Academic","NV","Funding",1.312554
"10: Academic","NY","Awards",226
"10: Academic","NY","Funding",103.720808
"10: Academic","OH","Awards",65
"10: Academic","OH","Funding",28.096874
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",4.888191
"10: Academic","OR","Awards",57
"10: Academic","OR","Funding",28.421835
"10: Academic","PA","Awards",155
"10: Academic","PA","Funding",65.80197
"10: Academic","RI","Awards",11
"10: Academic","RI","Funding",5.330529
"10: Academic","SC","Awards",29
"10: Academic","SC","Funding",13.609258
"10: Academic","TN","Awards",20
"10: Academic","TN","Funding",7.422852
"10: Academic","TX","Awards",178
"10: Academic","TX","Funding",78.927678
"10: Academic","UT","Awards",52
"10: Academic","UT","Funding",23.603489
"10: Academic","VA","Awards",37
"10: Academic","VA","Funding",14.767599
"10: Academic","VT","Awards",5
"10: Academic","VT","Funding",1.656974
"10: Academic","WA","Awards",86
"10: Academic","WA","Funding",46.513178
"10: Academic","WI","Awards",64
"10: Academic","WI","Funding",28.427448
"10: Academic","WV","Awards",3
"10: Academic","WV","Funding",0.984516
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.589008
"20: Institute","AR","Awards",2
"20: Institute","AR","Funding",0.794652
"20: Institute","CA","Awards",30
"20: Institute","CA","Funding",17.58028
"20: Institute","DC","Awards",22
"20: Institute","DC","Funding",11.795149
"20: Institute","IL","Awards",15
"20: Institute","IL","Funding",9.583127
"20: Institute","MA","Awards",15
"20: Institute","MA","Funding",16.786526
"20: Institute","MD","Awards",9
"20: Institute","MD","Funding",7.313952
"20: Institute","ME","Awards",8
"20: Institute","ME","Funding",5.375965
"20: Institute","MI","Awards",2
"20: Institute","MI","Funding",0.308
"20: Institute","MN","Awards",2
"20: Institute","MN","Funding",1.221457
"20: Institute","MO","Awards",2
"20: Institute","MO","Funding",0.049114
"20: Institute","NC","Awards",14
"20: Institute","NC","Funding",24.39769
"20: Institute","NJ","Awards",3
"20: Institute","NJ","Funding",1.082608
"20: Institute","NY","Awards",10
"20: Institute","NY","Funding",5.50771
"20: Institute","OH","Awards",15
"20: Institute","OH","Funding",8.478266
"20: Institute","OK","Awards",1
"20: Institute","OK","Funding",0.366575
"20: Institute","PA","Awards",1
"20: Institute","PA","Funding",1.357016
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",2
"20: Institute","WI","Funding",0.55266
"30: Hospital","CA","Awards",17
"30: Hospital","CA","Funding",6.347869
"30: Hospital","CT","Awards",3
"30: Hospital","CT","Funding",0.537379
"30: Hospital","DE","Awards",2
"30: Hospital","DE","Funding",1.132101
"30: Hospital","IL","Awards",12
"30: Hospital","IL","Funding",7.380779
"30: Hospital","MA","Awards",133
"30: Hospital","MA","Funding",78.563847
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.73071
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",10
"30: Hospital","MO","Funding",4.003766
"30: Hospital","NH","Awards",1
"30: Hospital","NH","Funding",0.591792
"30: Hospital","NY","Awards",4
"30: Hospital","NY","Funding",2.043638
"30: Hospital","OH","Awards",45
"30: Hospital","OH","Funding",23.107315
"30: Hospital","PA","Awards",53
"30: Hospital","PA","Funding",36.986146
"30: Hospital","RI","Awards",15
"30: Hospital","RI","Funding",5.263785
"30: Hospital","SD","Awards",1
"30: Hospital","SD","Funding",1.469241
"30: Hospital","TN","Awards",14
"30: Hospital","TN","Funding",7.56274
"30: Hospital","VA","Awards",2
"30: Hospital","VA","Funding",0.592131
"30: Hospital","WA","Awards",26
"30: Hospital","WA","Funding",13.963676
"FP: For-Profit","AR","Awards",2
"FP: For-Profit","AR","Funding",0.602592
"FP: For-Profit","AZ","Awards",3
"FP: For-Profit","AZ","Funding",2.112412
"FP: For-Profit","CA","Awards",17
"FP: For-Profit","CA","Funding",14.139751
"FP: For-Profit","CO","Awards",4
"FP: For-Profit","CO","Funding",2.276809
"FP: For-Profit","CT","Awards",1
