"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",27
"10: Academic","AL","Funding",16.012527
"10: Academic","AR","Awards",5
"10: Academic","AR","Funding",3.183766
"10: Academic","AZ","Awards",31
"10: Academic","AZ","Funding",14.834063
"10: Academic","CA","Awards",320
"10: Academic","CA","Funding",137.250705
"10: Academic","CO","Awards",86
"10: Academic","CO","Funding",42.930232
"10: Academic","CT","Awards",70
"10: Academic","CT","Funding",31.627056
"10: Academic","DC","Awards",13
"10: Academic","DC","Funding",18.178799
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",2.19996
"10: Academic","FL","Awards",42
"10: Academic","FL","Funding",40.944919
"10: Academic","GA","Awards",62
"10: Academic","GA","Funding",26.747144
"10: Academic","HI","Awards",6
"10: Academic","HI","Funding",1.448833
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.773285
"10: Academic","ID","Awards",3
"10: Academic","ID","Funding",1.227796
"10: Academic","IL","Awards",93
"10: Academic","IL","Funding",44.252064
"10: Academic","IN","Awards",43
"10: Academic","IN","Funding",18.369231
"10: Academic","KS","Awards",28
"10: Academic","KS","Funding",11.63846
"10: Academic","KY","Awards",13
"10: Academic","KY","Funding",5.291804
"10: Academic","LA","Awards",16
"10: Academic","LA","Funding",10.328728
"10: Academic","MA","Awards",109
"10: Academic","MA","Funding",59.122679
"10: Academic","MD","Awards",95
"10: Academic","MD","Funding",33.225692
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",129
"10: Academic","MI","Funding",64.654275
"10: Academic","MN","Awards",53
"10: Academic","MN","Funding",20.335863
"10: Academic","MO","Awards",79
"10: Academic","MO","Funding",35.625829
"10: Academic","MS","Awards",5
"10: Academic","MS","Funding",1.149501
"10: Academic","MT","Awards",1
"10: Academic","MT","Funding",0.727781
"10: Academic","NC","Awards",152
"10: Academic","NC","Funding",63.991179
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",7
"10: Academic","NE","Funding",3.396703
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",54
"10: Academic","NJ","Funding",27.863015
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",1.087369
"10: Academic","NV","Awards",6
"10: Academic","NV","Funding",1.912274
"10: Academic","NY","Awards",219
"10: Academic","NY","Funding",96.666044
"10: Academic","OH","Awards",63
"10: Academic","OH","Funding",27.199895
"10: Academic","OK","Awards",8
"10: Academic","OK","Funding",3.455541
"10: Academic","OR","Awards",57
"10: Academic","OR","Funding",28.977592
"10: Academic","PA","Awards",145
"10: Academic","PA","Funding",61.900125
"10: Academic","RI","Awards",13
"10: Academic","RI","Funding",6.179888
"10: Academic","SC","Awards",33
"10: Academic","SC","Funding",14.827513
"10: Academic","TN","Awards",17
"10: Academic","TN","Funding",6.821925
"10: Academic","TX","Awards",169
"10: Academic","TX","Funding",76.765082
"10: Academic","UT","Awards",46
"10: Academic","UT","Funding",18.093826
"10: Academic","VA","Awards",32
"10: Academic","VA","Funding",13.420377
"10: Academic","VT","Awards",6
"10: Academic","VT","Funding",1.945969
"10: Academic","WA","Awards",84
"10: Academic","WA","Funding",46.417462
"10: Academic","WI","Awards",62
"10: Academic","WI","Funding",27.965498
"10: Academic","WV","Awards",2
"10: Academic","WV","Funding",0.61584
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.589008
"20: Institute","AR","Awards",2
"20: Institute","AR","Funding",0.794652
"20: Institute","CA","Awards",27
"20: Institute","CA","Funding",16.300217
"20: Institute","DC","Awards",18
"20: Institute","DC","Funding",9.809097
"20: Institute","IL","Awards",15
"20: Institute","IL","Funding",9.583127
"20: Institute","MA","Awards",15
"20: Institute","MA","Funding",16.786526
"20: Institute","MD","Awards",8
"20: Institute","MD","Funding",7.175454
"20: Institute","ME","Awards",8
"20: Institute","ME","Funding",5.377259
"20: Institute","MI","Awards",3
"20: Institute","MI","Funding",0.788
"20: Institute","MN","Awards",2
"20: Institute","MN","Funding",1.221457
"20: Institute","MO","Awards",2
"20: Institute","MO","Funding",0.049114
"20: Institute","NC","Awards",13
"20: Institute","NC","Funding",25.735468
"20: Institute","NJ","Awards",2
"20: Institute","NJ","Funding",0.918704
"20: Institute","NY","Awards",10
"20: Institute","NY","Funding",5.50771
"20: Institute","OH","Awards",13
"20: Institute","OH","Funding",7.558624
"20: Institute","OK","Awards",2
"20: Institute","OK","Funding",0.83545
"20: Institute","PA","Awards",2
"20: Institute","PA","Funding",2.030007
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",2
"20: Institute","WI","Funding",0.55266
"30: Hospital","CA","Awards",15
"30: Hospital","CA","Funding",6.360706
"30: Hospital","CT","Awards",1
"30: Hospital","CT","Funding",0.138265
"30: Hospital","DE","Awards",1
"30: Hospital","DE","Funding",0.58011
"30: Hospital","IL","Awards",13
"30: Hospital","IL","Funding",7.780926
"30: Hospital","MA","Awards",130
"30: Hospital","MA","Funding",79.679748
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.73071
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",11
"30: Hospital","MO","Funding",4.335796
"30: Hospital","NH","Awards",1
"30: Hospital","NH","Funding",0.591792
"30: Hospital","NY","Awards",4
"30: Hospital","NY","Funding",2.043638
"30: Hospital","OH","Awards",45
"30: Hospital","OH","Funding",22.71579
"30: Hospital","PA","Awards",48
"30: Hospital","PA","Funding",37.800226
"30: Hospital","RI","Awards",16
"30: Hospital","RI","Funding",5.958791
"30: Hospital","TN","Awards",14
"30: Hospital","TN","Funding",7.539407
"30: Hospital","VA","Awards",1
"30: Hospital","VA","Funding",0.582131
"30: Hospital","WA","Awards",26
"30: Hospital","WA","Funding",13.963676
"FP: For-Profit","AR","Awards",2
"FP: For-Profit","AR","Funding",0.602592
"FP: For-Profit","AZ","Awards",3
"FP: For-Profit","AZ","Funding",2.112412
"FP: For-Profit","CA","Awards",16
"FP: For-Profit","CA","Funding",13.796241
"FP: For-Profit","CO","Awards",4
"FP: For-Profit","CO","Funding",2.276809
"FP: For-Profit","CT","Awards",2
"FP: For-Profit","CT","Funding",0.705903
"FP: For-Profit","DC","Awards",3
"FP: For-Profit","DC","Funding",0.774367
"FP: For-Profit","FL","Awards",1
"FP: For-Profit","FL","Funding",0.812852
"FP: For-Profit","IL","Awards",1
"FP: For-Profit","IL","Funding",0.490469
"FP: For-Profit","MA","Awards",11
"FP: For-Profit","MA","Funding",7.512593
"FP: For-Profit","MD","Awards",19
"FP: For-Profit","MD","Funding",28.384152
"FP: For-Profit","MI","Awards",3
"FP: For-Profit","MI","Funding",1.235943
"FP: For-Profit","MN","Awards",6
"FP: For-Profit","MN","Funding",4.352491
"FP: For-Profit","NC","Awards",8
"FP: For-Profit","NC","Funding",5.382124
"FP: For-Profit","NH","Awards",1
"FP: For-Profit","NH","Funding",0.995757
"FP: For-Profit","NJ","Awards",3
"FP: For-Profit","NJ","Funding",1.711796
"FP: For-Profit","NY","Awards",3
"FP: For-Profit","NY","Funding",2.095236
"FP: For-Profit","OH","Awards",1
"FP: For-Profit","OH","Funding",0.816664
"FP: For-Profit","OR","Awards",5
"FP: For-Profit","OR","Funding",2.668599
"FP: For-Profit","PA","Awards",3
"FP: For-Profit","PA","Funding",2.206129
"FP: For-Profit","RI","Awards",3
"FP: For-Profit","RI","Funding",0.06
"FP: For-Profit","SC","Awards",3
"FP: For-Profit","SC","Funding",1.820325
"FP: For-Profit","TN","Awards",1
"FP: For-Profit","TN","Funding",0.919517
"FP: For-Profit","TX","Awards",4
"FP: For-Profit","TX","Funding",2.431551
"FP: For-Profit","UT","Awards",2
"FP: For-Profit","UT","Funding",0.85466
"FP: For-Profit","VA","Awards",4
"FP: For-Profit","VA","Funding",2.551561
"FP: For-Profit","WA","Awards",1
"FP: For-Profit","WA","Funding",0.306869
"NP: Non-Profit","CA","Awards",3
"NP: Non-Profit","CA","Funding",2.677874
"NP: Non-Profit","FL","Awards",3
"NP: Non-Profit","FL","Funding",0.980853
"NP: Non-Profit","GA","Awards",2
"NP: Non-Profit","GA","Funding",0.548471
"NP: Non-Profit","IL","Awards",3
"NP: Non-Profit","IL","Funding",3.70496
"NP: Non-Profit","MA","Awards",12
