"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",29
"10: Academic","AL","Funding",15.233786
"10: Academic","AR","Awards",4
"10: Academic","AR","Funding",2.740418
"10: Academic","AZ","Awards",27
"10: Academic","AZ","Funding",14.037843
"10: Academic","CA","Awards",327
"10: Academic","CA","Funding",138.715633
"10: Academic","CO","Awards",86
"10: Academic","CO","Funding",41.398277
"10: Academic","CT","Awards",67
"10: Academic","CT","Funding",28.520067
"10: Academic","DC","Awards",12
"10: Academic","DC","Funding",15.196115
"10: Academic","DE","Awards",8
"10: Academic","DE","Funding",2.19996
"10: Academic","FL","Awards",45
"10: Academic","FL","Funding",42.005694
"10: Academic","GA","Awards",62
"10: Academic","GA","Funding",25.189573
"10: Academic","HI","Awards",7
"10: Academic","HI","Funding",1.453345
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.777532
"10: Academic","ID","Awards",2
"10: Academic","ID","Funding",0.988397
"10: Academic","IL","Awards",89
"10: Academic","IL","Funding",38.960445
"10: Academic","IN","Awards",44
"10: Academic","IN","Funding",19.552311
"10: Academic","KS","Awards",29
"10: Academic","KS","Funding",11.451705
"10: Academic","KY","Awards",14
"10: Academic","KY","Funding",5.682357
"10: Academic","LA","Awards",16
"10: Academic","LA","Funding",10.047116
"10: Academic","MA","Awards",120
"10: Academic","MA","Funding",78.131248
"10: Academic","MD","Awards",105
"10: Academic","MD","Funding",37.234755
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",132
"10: Academic","MI","Funding",69.671068
"10: Academic","MN","Awards",53
"10: Academic","MN","Funding",19.918721
"10: Academic","MO","Awards",88
"10: Academic","MO","Funding",38.164847
"10: Academic","MS","Awards",6
"10: Academic","MS","Funding",3.641042
"10: Academic","NC","Awards",151
"10: Academic","NC","Funding",65.442705
"10: Academic","ND","Awards",1
"10: Academic","ND","Funding",0.434929
"10: Academic","NE","Awards",7
"10: Academic","NE","Funding",3.23593
"10: Academic","NH","Awards",4
"10: Academic","NH","Funding",1.652445
"10: Academic","NJ","Awards",54
"10: Academic","NJ","Funding",23.645308
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",0.553491
"10: Academic","NV","Awards",6
"10: Academic","NV","Funding",1.631137
"10: Academic","NY","Awards",229
"10: Academic","NY","Funding",103.82192
"10: Academic","OH","Awards",64
"10: Academic","OH","Funding",27.428586
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",4.888191
"10: Academic","OR","Awards",55
"10: Academic","OR","Funding",29.437861
"10: Academic","PA","Awards",161
"10: Academic","PA","Funding",66.551472
"10: Academic","RI","Awards",16
"10: Academic","RI","Funding",5.892202
"10: Academic","SC","Awards",33
"10: Academic","SC","Funding",15.061521
"10: Academic","TN","Awards",20
"10: Academic","TN","Funding",7.446261
"10: Academic","TX","Awards",177
"10: Academic","TX","Funding",78.82256
"10: Academic","UT","Awards",54
"10: Academic","UT","Funding",24.084803
"10: Academic","VA","Awards",43
"10: Academic","VA","Funding",18.382878
"10: Academic","VT","Awards",6
"10: Academic","VT","Funding",2.068915
"10: Academic","WA","Awards",87
"10: Academic","WA","Funding",46.767975
"10: Academic","WI","Awards",65
"10: Academic","WI","Funding",28.050854
"10: Academic","WV","Awards",3
"10: Academic","WV","Funding",0.984516
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.59494
"20: Institute","AR","Awards",3
"20: Institute","AR","Funding",1.396813
"20: Institute","CA","Awards",29
"20: Institute","CA","Funding",16.856027
"20: Institute","DC","Awards",23
"20: Institute","DC","Funding",12.117494
"20: Institute","IL","Awards",14
"20: Institute","IL","Funding",8.878961
"20: Institute","MA","Awards",16
"20: Institute","MA","Funding",16.92239
"20: Institute","MD","Awards",9
"20: Institute","MD","Funding",7.313952
"20: Institute","ME","Awards",7
"20: Institute","ME","Funding",5.217088
"20: Institute","MI","Awards",2
"20: Institute","MI","Funding",0.308
"20: Institute","MN","Awards",2
"20: Institute","MN","Funding",1.221457
"20: Institute","MO","Awards",2
"20: Institute","MO","Funding",0.049114
"20: Institute","NC","Awards",15
"20: Institute","NC","Funding",19.938544
"20: Institute","NJ","Awards",3
"20: Institute","NJ","Funding",1.082608
"20: Institute","NY","Awards",9
"20: Institute","NY","Funding",4.884181
"20: Institute","OH","Awards",14
"20: Institute","OH","Funding",7.692928
"20: Institute","OK","Awards",1
"20: Institute","OK","Funding",0.366575
"20: Institute","PA","Awards",2
"20: Institute","PA","Funding",2.029992
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",2
"20: Institute","WI","Funding",0.55266
"30: Hospital","CA","Awards",17
"30: Hospital","CA","Funding",6.378436
"30: Hospital","CT","Awards",3
"30: Hospital","CT","Funding",0.537379
"30: Hospital","DE","Awards",3
"30: Hospital","DE","Funding",1.530988
"30: Hospital","IL","Awards",12
"30: Hospital","IL","Funding",5.360828
"30: Hospital","MA","Awards",127
"30: Hospital","MA","Funding",76.093021
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.73071
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",9
"30: Hospital","MO","Funding",3.332193
"30: Hospital","NY","Awards",4
"30: Hospital","NY","Funding",2.043638
"30: Hospital","OH","Awards",45
"30: Hospital","OH","Funding",23.233422
"30: Hospital","PA","Awards",50
"30: Hospital","PA","Funding",35.529433
"30: Hospital","RI","Awards",16
"30: Hospital","RI","Funding",5.737338
"30: Hospital","SD","Awards",1
"30: Hospital","SD","Funding",1.469241
"30: Hospital","TN","Awards",14
"30: Hospital","TN","Funding",7.687946
"30: Hospital","VA","Awards",2
"30: Hospital","VA","Funding",0.592131
"30: Hospital","WA","Awards",26
"30: Hospital","WA","Funding",13.963676
"FP: For-Profit","AR","Awards",2
"FP: For-Profit","AR","Funding",0.602592
"FP: For-Profit","AZ","Awards",3
"FP: For-Profit","AZ","Funding",2.112412
"FP: For-Profit","CA","Awards",18
"FP: For-Profit","CA","Funding",14.335695
"FP: For-Profit","CO","Awards",4
"FP: For-Profit","CO","Funding",2.276809
"FP: For-Profit","CT","Awards",1
"FP: For-Profit","CT","Funding",0.399999
"FP: For-Profit","DC","Awards",3
"FP: For-Profit","DC","Funding",0.786279
"FP: For-Profit","FL","Awards",1
"FP: For-Profit","FL","Funding",0.812852
"FP: For-Profit","IL","Awards",1
"FP: For-Profit","IL","Funding",0.490469
"FP: For-Profit","MA","Awards",13
"FP: For-Profit","MA","Funding",8.667195
"FP: For-Profit","MD","Awards",20
"FP: For-Profit","MD","Funding",28.5573
"FP: For-Profit","MI","Awards",3
"FP: For-Profit","MI","Funding",1.235943
"FP: For-Profit","MN","Awards",8
"FP: For-Profit","MN","Funding",6.053318
"FP: For-Profit","NC","Awards",9
"FP: For-Profit","NC","Funding",6.03162
"FP: For-Profit","NH","Awards",1
"FP: For-Profit","NH","Funding",0.995757
"FP: For-Profit","NJ","Awards",4
"FP: For-Profit","NJ","Funding",2.569579
"FP: For-Profit","NY","Awards",4
"FP: For-Profit","NY","Funding",2.391587
"FP: For-Profit","OH","Awards",1
"FP: For-Profit","OH","Funding",0.816664
"FP: For-Profit","OR","Awards",5
"FP: For-Profit","OR","Funding",2.668599
"FP: For-Profit","PA","Awards",4
"FP: For-Profit","PA","Funding",3.07206
"FP: For-Profit","RI","Awards",4
"FP: For-Profit","RI","Funding",0.06993
"FP: For-Profit","SC","Awards",3
"FP: For-Profit","SC","Funding",1.820325
"FP: For-Profit","TN","Awards",1
"FP: For-Profit","TN","Funding",0.919517
"FP: For-Profit","TX","Awards",4
"FP: For-Profit","TX","Funding",2.431551
"FP: For-Profit","UT","Awards",2
"FP: For-Profit","UT","Funding",0.85466
"FP: For-Profit","VA","Awards",4
"FP: For-Profit","VA","Funding",2.551561
"FP: For-Profit","WA","Awards",1
"FP: For-Profit","WA","Funding",0.306869
"NP: Non-Profit","CA","Awards",4
"NP: Non-Profit","CA","Funding",2.680527
"NP: Non-Profit","FL","Awards",3
"NP: Non-Profit","FL","Funding",0.980853
"NP: Non-Profit","GA","Awards",2
"NP: Non-Profit","GA","Funding",0.548471
"NP: Non-Profit","IL","Awards",3
"NP: Non-Profit","IL","Funding",3.70496
"NP: Non-Profit","MA","Awards",7
"NP: Non-Profit","MA","Funding",4.50234
"NP: Non-Profit","MD","Awards",6
"NP: Non-Profit","MD","Funding",1.840516
"NP: Non-Profit","MN","Awards",4
"NP: Non-Profit","MN","Funding",1.491763
"NP: Non-Profit","NE","Awards",3
"NP: Non-Profit","NE","Funding",1.484231
"NP: Non-Profit","NY","Awards",3
"NP: Non-Profit","NY","Funding",5.098239
"NP: Non-Profit","PA","Awards",17
"NP: Non-Profit","PA","Funding",8.897778
"NP: Non-Profit","TX","Awards",1
"NP: Non-Profit","TX","Funding",0.161735
"NP: Non-Profit","VA","Awards",1
"NP: Non-Profit","VA","Funding",0.01
"NP: Non-Profit","WA","Awards",6
"NP: Non-Profit","WA","Funding",3.181194
"OT: Unknown","MB","Awards",1
"OT: Unknown","MB","Funding",0.545085
"OT: Unknown","MD","Awards",3
"OT: Unknown","MD","Funding",7.35592
"OT: Unknown","ON","Awards",2
"OT: Unknown","ON","Funding",0.704181
"OT: Unknown","VA","Awards",2
"OT: Unknown","VA","Funding",0.00995
"OT: Unknown","ZZ","Awards",21
"OT: Unknown","ZZ","Funding",6.786138
