"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","AL","Awards",33
"10: Academic","AL","Funding",17.139291
"10: Academic","AR","Awards",4
"10: Academic","AR","Funding",2.747551
"10: Academic","AZ","Awards",26
"10: Academic","AZ","Funding",13.134502
"10: Academic","CA","Awards",332
"10: Academic","CA","Funding",140.565452
"10: Academic","CO","Awards",100
"10: Academic","CO","Funding",47.910097
"10: Academic","CT","Awards",70
"10: Academic","CT","Funding",28.863936
"10: Academic","DC","Awards",13
"10: Academic","DC","Funding",16.562896
"10: Academic","DE","Awards",9
"10: Academic","DE","Funding",2.5459
"10: Academic","FL","Awards",45
"10: Academic","FL","Funding",43.143956
"10: Academic","GA","Awards",70
"10: Academic","GA","Funding",29.271657
"10: Academic","HI","Awards",7
"10: Academic","HI","Funding",1.515577
"10: Academic","IA","Awards",15
"10: Academic","IA","Funding",6.915378
"10: Academic","ID","Awards",2
"10: Academic","ID","Funding",0.955925
"10: Academic","IL","Awards",93
"10: Academic","IL","Funding",47.045263
"10: Academic","IN","Awards",50
"10: Academic","IN","Funding",21.938508
"10: Academic","KS","Awards",31
"10: Academic","KS","Funding",12.4679
"10: Academic","KY","Awards",14
"10: Academic","KY","Funding",5.930521
"10: Academic","LA","Awards",18
"10: Academic","LA","Funding",11.355921
"10: Academic","MA","Awards",116
"10: Academic","MA","Funding",77.538793
"10: Academic","MD","Awards",118
"10: Academic","MD","Funding",43.418029
"10: Academic","ME","Awards",1
"10: Academic","ME","Funding",0.022943
"10: Academic","MI","Awards",144
"10: Academic","MI","Funding",74.689275
"10: Academic","MN","Awards",54
"10: Academic","MN","Funding",20.778304
"10: Academic","MO","Awards",83
"10: Academic","MO","Funding",39.480535
"10: Academic","MS","Awards",6
"10: Academic","MS","Funding",3.639314
"10: Academic","NC","Awards",163
"10: Academic","NC","Funding",69.199265
"10: Academic","ND","Awards",2
"10: Academic","ND","Funding",0.61558
"10: Academic","NE","Awards",8
"10: Academic","NE","Funding",3.796311
"10: Academic","NH","Awards",5
"10: Academic","NH","Funding",2.07713
"10: Academic","NJ","Awards",58
"10: Academic","NJ","Funding",26.042544
"10: Academic","NM","Awards",3
"10: Academic","NM","Funding",0.558249
"10: Academic","NV","Awards",6
"10: Academic","NV","Funding",1.631137
"10: Academic","NY","Awards",242
"10: Academic","NY","Funding",114.032405
"10: Academic","OH","Awards",69
"10: Academic","OH","Funding",29.201187
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",4.800481
"10: Academic","OR","Awards",56
"10: Academic","OR","Funding",27.146812
"10: Academic","PA","Awards",168
"10: Academic","PA","Funding",72.61875
"10: Academic","RI","Awards",17
"10: Academic","RI","Funding",7.087209
"10: Academic","SC","Awards",36
"10: Academic","SC","Funding",15.958721
"10: Academic","TN","Awards",17
"10: Academic","TN","Funding",6.992933
"10: Academic","TX","Awards",179
"10: Academic","TX","Funding",78.370881
"10: Academic","UT","Awards",54
"10: Academic","UT","Funding",23.133949
"10: Academic","VA","Awards",47
"10: Academic","VA","Funding",22.270303
"10: Academic","VT","Awards",7
"10: Academic","VT","Funding",2.078915
"10: Academic","WA","Awards",93
"10: Academic","WA","Funding",47.836256
"10: Academic","WI","Awards",69
"10: Academic","WI","Funding",31.6564
"10: Academic","WV","Awards",3
"10: Academic","WV","Funding",0.984516
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.59494
"20: Institute","AR","Awards",3
"20: Institute","AR","Funding",1.457829
"20: Institute","CA","Awards",32
"20: Institute","CA","Funding",20.188673
"20: Institute","DC","Awards",22
"20: Institute","DC","Funding",11.862183
"20: Institute","IL","Awards",13
"20: Institute","IL","Funding",9.228823
"20: Institute","MA","Awards",17
"20: Institute","MA","Funding",18.286475
"20: Institute","MD","Awards",11
"20: Institute","MD","Funding",8.743957
"20: Institute","ME","Awards",7
"20: Institute","ME","Funding",5.328052
"20: Institute","MI","Awards",1
"20: Institute","MI","Funding",0.288
"20: Institute","MN","Awards",4
"20: Institute","MN","Funding",2.027278
"20: Institute","MO","Awards",4
"20: Institute","MO","Funding",0.182076
"20: Institute","NC","Awards",17
"20: Institute","NC","Funding",21.296889
