"award_type_desc","organization_org_state","measure","amount"
"1: New","AL","Awards",2
"1: New","AL","Funding",1.904449
"1: New","AR","Awards",4
"1: New","AR","Funding",2.575936
"1: New","AZ","Awards",8
"1: New","AZ","Funding",3.067622
"1: New","CA","Awards",59
"1: New","CA","Funding",24.936159
"1: New","CO","Awards",28
"1: New","CO","Funding",14.426425
"1: New","CT","Awards",15
"1: New","CT","Funding",8.507616
"1: New","DC","Awards",7
"1: New","DC","Funding",2.377921
"1: New","DE","Awards",3
"1: New","DE","Funding",0.92612
"1: New","FL","Awards",21
"1: New","FL","Funding",15.499609
"1: New","GA","Awards",16
"1: New","GA","Funding",6.007403
"1: New","HI","Awards",4
"1: New","HI","Funding",0.353
"1: New","IA","Awards",1
"1: New","IA","Funding",1.116739
"1: New","ID","Awards",2
"1: New","ID","Funding",0.654775
"1: New","IL","Awards",36
"1: New","IL","Funding",21.088402
"1: New","IN","Awards",8
"1: New","IN","Funding",4.304093
"1: New","KS","Awards",4
"1: New","KS","Funding",2.508588
"1: New","KY","Awards",3
"1: New","KY","Funding",1.029906
"1: New","LA","Awards",3
"1: New","LA","Funding",0.625398
"1: New","MA","Awards",62
"1: New","MA","Funding",53.481225
"1: New","MD","Awards",26
"1: New","MD","Funding",10.699175
"1: New","MI","Awards",36
"1: New","MI","Funding",21.481919
"1: New","MN","Awards",8
"1: New","MN","Funding",2.179524
"1: New","MO","Awards",22
"1: New","MO","Funding",8.801251
"1: New","MS","Awards",2
"1: New","MS","Funding",0.559969
"1: New","MT","Awards",1
"1: New","MT","Funding",0.727781
"1: New","NC","Awards",28
"1: New","NC","Funding",11.997626
"1: New","ND","Awards",1
"1: New","ND","Funding",0.434929
"1: New","NE","Awards",3
"1: New","NE","Funding",1.045118
"1: New","NH","Awards",1
"1: New","NH","Funding",0.45025
"1: New","NJ","Awards",11
"1: New","NJ","Funding",8.894655
"1: New","NV","Awards",1
"1: New","NV","Funding",0.153602
"1: New","NY","Awards",40
"1: New","NY","Funding",12.846583
"1: New","OH","Awards",28
"1: New","OH","Funding",12.11904
"1: New","OK","Awards",5
"1: New","OK","Funding",1.961544
"1: New","OR","Awards",11
"1: New","OR","Funding",6.522185
"1: New","PA","Awards",44
"1: New","PA","Funding",19.699682
"1: New","RI","Awards",8
"1: New","RI","Funding",2.603346
"1: New","SC","Awards",8
"1: New","SC","Funding",5.975763
"1: New","TN","Awards",9
"1: New","TN","Funding",3.68145
"1: New","TX","Awards",41
"1: New","TX","Funding",19.983432
"1: New","UT","Awards",8
"1: New","UT","Funding",2.786507
"1: New","VA","Awards",9
"1: New","VA","Funding",3.247478
"1: New","VT","Awards",1
"1: New","VT","Funding",0.436003
"1: New","WA","Awards",25
"1: New","WA","Funding",18.750145
"1: New","WI","Awards",10
"1: New","WI","Funding",3.141468
"1: New","WV","Awards",1
"1: New","WV","Funding",0.456
"1: New","WY","Awards",1
"1: New","WY","Funding",0.397375
"1: New","ZZ","Awards",2
"1: New","ZZ","Funding",0.668568
"2: Renewal","AZ","Awards",1
"2: Renewal","AZ","Funding",1.019901
"2: Renewal","CA","Awards",4
"2: Renewal","CA","Funding",4.261571
"2: Renewal","CO","Awards",1
"2: Renewal","CO","Funding",0.39104
"2: Renewal","IL","Awards",2
"2: Renewal","IL","Funding",2.550563
"2: Renewal","IN","Awards",3
