"award_type_desc","organization_org_state","measure","amount"
"1: New","AL","Awards",2
"1: New","AL","Funding",1.904449
"1: New","AR","Awards",4
"1: New","AR","Funding",2.575936
"1: New","AZ","Awards",7
"1: New","AZ","Funding",3.024941
"1: New","CA","Awards",70
"1: New","CA","Funding",30.053078
"1: New","CO","Awards",30
"1: New","CO","Funding",15.113556
"1: New","CT","Awards",14
"1: New","CT","Funding",8.201712
"1: New","DC","Awards",7
"1: New","DC","Funding",2.377921
"1: New","DE","Awards",3
"1: New","DE","Funding",0.92612
"1: New","FL","Awards",21
"1: New","FL","Funding",15.266299
"1: New","GA","Awards",17
"1: New","GA","Funding",5.837337
"1: New","HI","Awards",4
"1: New","HI","Funding",0.353
"1: New","IA","Awards",1
"1: New","IA","Funding",1.116739
"1: New","ID","Awards",2
"1: New","ID","Funding",0.654775
"1: New","IL","Awards",38
"1: New","IL","Funding",22.203673
"1: New","IN","Awards",8
"1: New","IN","Funding",4.304093
"1: New","KS","Awards",4
"1: New","KS","Funding",2.257063
"1: New","KY","Awards",3
"1: New","KY","Funding",1.029906
"1: New","LA","Awards",5
"1: New","LA","Funding",0.936936
"1: New","MA","Awards",67
"1: New","MA","Funding",53.097001
"1: New","MD","Awards",28
"1: New","MD","Funding",10.765235
"1: New","MI","Awards",39
"1: New","MI","Funding",22.741254
"1: New","MN","Awards",8
"1: New","MN","Funding",2.435667
"1: New","MO","Awards",25
"1: New","MO","Funding",9.580026
"1: New","MS","Awards",2
"1: New","MS","Funding",0.559969
"1: New","MT","Awards",1
"1: New","MT","Funding",0.727781
"1: New","NC","Awards",37
"1: New","NC","Funding",18.187417
"1: New","ND","Awards",1
"1: New","ND","Funding",0.434929
"1: New","NE","Awards",4
"1: New","NE","Funding",1.467243
"1: New","NH","Awards",1
"1: New","NH","Funding",0.45025
"1: New","NJ","Awards",11
"1: New","NJ","Funding",7.05569
"1: New","NM","Awards",1
"1: New","NM","Funding",0.01
"1: New","NV","Awards",1
"1: New","NV","Funding",0.153602
"1: New","NY","Awards",53
"1: New","NY","Funding",19.362536
"1: New","OH","Awards",33
"1: New","OH","Funding",14.369826
"1: New","OK","Awards",4
"1: New","OK","Funding",1.492669
"1: New","OR","Awards",14
"1: New","OR","Funding",8.099913
"1: New","PA","Awards",55
"1: New","PA","Funding",20.674358
"1: New","RI","Awards",7
"1: New","RI","Funding",2.049113
"1: New","SC","Awards",8
"1: New","SC","Funding",5.975763
"1: New","TN","Awards",9
"1: New","TN","Funding",3.68145
"1: New","TX","Awards",45
"1: New","TX","Funding",20.970818
"1: New","UT","Awards",11
"1: New","UT","Funding",4.792277
"1: New","VA","Awards",14
"1: New","VA","Funding",4.840868
"1: New","VT","Awards",1
"1: New","VT","Funding",0.436003
"1: New","WA","Awards",25
"1: New","WA","Funding",18.750145
"1: New","WI","Awards",12
"1: New","WI","Funding",3.201178
"1: New","WV","Awards",1
"1: New","WV","Funding",0.456
"1: New","WY","Awards",1
"1: New","WY","Funding",0.397375
"1: New","ZZ","Awards",2
"1: New","ZZ","Funding",0.668568
"2: Renewal","AZ","Awards",1
"2: Renewal","AZ","Funding",1.019901
"2: Renewal","CA","Awards",4
"2: Renewal","CA","Funding",4.261571
"2: Renewal","CO","Awards",1
"2: Renewal","CO","Funding",0.39104
"2: Renewal","IL","Awards",3
