"award_type_desc","organization_org_state","measure","amount"
"1: New","AL","Awards",3
"1: New","AL","Funding",2.371923
"1: New","AR","Awards",3
"1: New","AR","Funding",2.132588
"1: New","AZ","Awards",5
"1: New","AZ","Funding",2.48505
"1: New","CA","Awards",65
"1: New","CA","Funding",27.703259
"1: New","CO","Awards",26
"1: New","CO","Funding",13.418084
"1: New","CT","Awards",8
"1: New","CT","Funding",4.199229
"1: New","DC","Awards",9
"1: New","DC","Funding",5.157444
"1: New","DE","Awards",3
"1: New","DE","Funding",0.92612
"1: New","FL","Awards",21
"1: New","FL","Funding",15.266299
"1: New","GA","Awards",16
"1: New","GA","Funding",5.227474
"1: New","HI","Awards",4
"1: New","HI","Funding",0.353
"1: New","IA","Awards",1
"1: New","IA","Funding",1.116739
"1: New","ID","Awards",1
"1: New","ID","Funding",0.415376
"1: New","IL","Awards",32
"1: New","IL","Funding",16.29088
"1: New","IN","Awards",7
"1: New","IN","Funding",4.145593
"1: New","KS","Awards",3
"1: New","KS","Funding",1.830813
"1: New","KY","Awards",4
"1: New","KY","Funding",1.644479
"1: New","LA","Awards",4
"1: New","LA","Funding",0.899636
"1: New","MA","Awards",63
"1: New","MA","Funding",49.823114
"1: New","MD","Awards",29
"1: New","MD","Funding",11.398227
"1: New","MI","Awards",38
"1: New","MI","Funding",22.346949
"1: New","MN","Awards",8
"1: New","MN","Funding",2.430566
"1: New","MO","Awards",27
"1: New","MO","Funding",10.088279
"1: New","MS","Awards",2
"1: New","MS","Funding",0.559969
"1: New","NC","Awards",32
"1: New","NC","Funding",16.251799
"1: New","ND","Awards",1
"1: New","ND","Funding",0.434929
"1: New","NE","Awards",4
"1: New","NE","Funding",1.467243
"1: New","NH","Awards",1
"1: New","NH","Funding",0.45025
"1: New","NJ","Awards",11
"1: New","NJ","Funding",7.069689
"1: New","NM","Awards",1
"1: New","NM","Funding",0.01
"1: New","NV","Awards",1
"1: New","NV","Funding",0.153602
"1: New","NY","Awards",55
"1: New","NY","Funding",19.289084
"1: New","OH","Awards",32
"1: New","OH","Funding",12.718358
"1: New","OK","Awards",4
"1: New","OK","Funding",1.492669
"1: New","OR","Awards",13
"1: New","OR","Funding",7.576565
"1: New","PA","Awards",54
"1: New","PA","Funding",20.34905
"1: New","RI","Awards",7
"1: New","RI","Funding",1.183509
"1: New","SC","Awards",9
"1: New","SC","Funding",6.779715
"1: New","TN","Awards",9
"1: New","TN","Funding",3.68145
"1: New","TX","Awards",45
"1: New","TX","Funding",19.996383
"1: New","UT","Awards",13
"1: New","UT","Funding",5.830505
"1: New","VA","Awards",14
"1: New","VA","Funding",5.298095
"1: New","WA","Awards",25
"1: New","WA","Funding",18.299128
"1: New","WI","Awards",10
"1: New","WI","Funding",2.541324
"1: New","WV","Awards",1
"1: New","WV","Funding",0.456
"1: New","WY","Awards",1
"1: New","WY","Funding",0.397375
"1: New","ZZ","Awards",2
"1: New","ZZ","Funding",0.40153
"2: Renewal","AZ","Awards",1
"2: Renewal","AZ","Funding",1.019901
"2: Renewal","CA","Awards",6
"2: Renewal","CA","Funding",4.454249
"2: Renewal","CO","Awards",2
"2: Renewal","CO","Funding",0.73124
"2: Renewal","CT","Awards",1
"2: Renewal","CT","Funding",0.340199
"2: Renewal","IL","Awards",4
"2: Renewal","IL","Funding",3.32685
"2: Renewal","IN","Awards",3
"2: Renewal","IN","Funding",0.946688
"2: Renewal","KS","Awards",1
"2: Renewal","KS","Funding",0.177837
"2: Renewal","MA","Awards",8
"2: Renewal","MA","Funding",4.669713
"2: Renewal","ME","Awards",2
"2: Renewal","ME","Funding",2.826905
"2: Renewal","MI","Awards",5
"2: Renewal","MI","Funding",2.55632
"2: Renewal","MN","Awards",1
"2: Renewal","MN","Funding",0.677303
"2: Renewal","MO","Awards",3
"2: Renewal","MO","Funding",1.486504
"2: Renewal","NC","Awards",2
"2: Renewal","NC","Funding",0.680398
"2: Renewal","NJ","Awards",1
"2: Renewal","NJ","Funding",0.906002
"2: Renewal","NY","Awards",4
"2: Renewal","NY","Funding",0.84922
"2: Renewal","OH","Awards",2
