"award_type_desc","organization_org_state","measure","amount"
"1: New","AL","Awards",3
"1: New","AL","Funding",2.327949
"1: New","AR","Awards",4
"1: New","AR","Funding",2.575936
"1: New","AZ","Awards",9
"1: New","AZ","Funding",3.117736
"1: New","CA","Awards",62
"1: New","CA","Funding",26.801941
"1: New","CO","Awards",33
"1: New","CO","Funding",16.652227
"1: New","CT","Awards",16
"1: New","CT","Funding",9.051188
"1: New","DC","Awards",7
"1: New","DC","Funding",2.377921
"1: New","DE","Awards",3
"1: New","DE","Funding",0.92612
"1: New","FL","Awards",23
"1: New","FL","Funding",15.966037
"1: New","GA","Awards",18
"1: New","GA","Funding",6.926041
"1: New","HI","Awards",4
"1: New","HI","Funding",0.353
"1: New","IA","Awards",2
"1: New","IA","Funding",1.76726
"1: New","ID","Awards",2
"1: New","ID","Funding",0.654775
"1: New","IL","Awards",37
"1: New","IL","Funding",21.544781
"1: New","IN","Awards",9
"1: New","IN","Funding",4.73488
"1: New","KS","Awards",5
"1: New","KS","Funding",3.043771
"1: New","KY","Awards",3
"1: New","KY","Funding",1.029906
"1: New","LA","Awards",3
"1: New","LA","Funding",0.625398
"1: New","MA","Awards",71
"1: New","MA","Funding",65.407054
"1: New","MD","Awards",32
"1: New","MD","Funding",12.746587
"1: New","MI","Awards",41
"1: New","MI","Funding",24.203625
"1: New","MN","Awards",9
"1: New","MN","Funding",4.758307
"1: New","MO","Awards",24
"1: New","MO","Funding",9.364254
"1: New","MS","Awards",2
"1: New","MS","Funding",0.559969
"1: New","MT","Awards",1
"1: New","MT","Funding",0.727781
"1: New","NC","Awards",28
"1: New","NC","Funding",11.997626
"1: New","ND","Awards",1
"1: New","ND","Funding",0.434929
"1: New","NE","Awards",3
"1: New","NE","Funding",1.045118
"1: New","NH","Awards",1
"1: New","NH","Funding",0.45025
"1: New","NJ","Awards",11
"1: New","NJ","Funding",9.161041
"1: New","NV","Awards",1
"1: New","NV","Funding",0.153602
"1: New","NY","Awards",44
"1: New","NY","Funding",15.137898
"1: New","OH","Awards",30
"1: New","OH","Funding",12.98074
"1: New","OK","Awards",5
"1: New","OK","Funding",1.961544
"1: New","ON","Awards",1
"1: New","ON","Funding",0.563483
"1: New","OR","Awards",13
"1: New","OR","Funding",7.266797
"1: New","PA","Awards",50
"1: New","PA","Funding",22.094499
"1: New","RI","Awards",9
"1: New","RI","Funding",2.628346
"1: New","SC","Awards",9
"1: New","SC","Funding",6.053573
"1: New","TN","Awards",11
"1: New","TN","Funding",4.379602
"1: New","TX","Awards",44
"1: New","TX","Funding",21.034012
"1: New","UT","Awards",8
"1: New","UT","Funding",2.786507
"1: New","VA","Awards",9
"1: New","VA","Funding",3.616358
"1: New","VT","Awards",1
"1: New","VT","Funding",0.436003
"1: New","WA","Awards",26
"1: New","WA","Funding",18.800259
"1: New","WI","Awards",10
"1: New","WI","Funding",3.234029
"1: New","WV","Awards",1
"1: New","WV","Funding",0.456
