"all_themes","organization_org_state","measure","amount","short_label"
"ncmrr","AL","Awards",3,"Rehabilitation"
"ncmrr","AL","Funding",2.18527,"Rehabilitation"
"ncmrr","AZ","Awards",4,"Rehabilitation"
"ncmrr","AZ","Funding",2.921316,"Rehabilitation"
"ncmrr","CA","Awards",26,"Rehabilitation"
"ncmrr","CA","Funding",13.4077,"Rehabilitation"
"ncmrr","CO","Awards",8,"Rehabilitation"
"ncmrr","CO","Funding",2.359554,"Rehabilitation"
"ncmrr","CT","Awards",3,"Rehabilitation"
"ncmrr","CT","Funding",1.323255,"Rehabilitation"
"ncmrr","DC","Awards",2,"Rehabilitation"
"ncmrr","DC","Funding",0.94923,"Rehabilitation"
"ncmrr","DE","Awards",6,"Rehabilitation"
"ncmrr","DE","Funding",1.142352,"Rehabilitation"
"ncmrr","FL","Awards",8,"Rehabilitation"
"ncmrr","FL","Funding",2.820707,"Rehabilitation"
"ncmrr","GA","Awards",13,"Rehabilitation"
"ncmrr","GA","Funding",5.197311,"Rehabilitation"
"ncmrr","IA","Awards",1,"Rehabilitation"
"ncmrr","IA","Funding",0.229318,"Rehabilitation"
"ncmrr","ID","Awards",1,"Rehabilitation"
"ncmrr","ID","Funding",0.573021,"Rehabilitation"
"ncmrr","IL","Awards",29,"Rehabilitation"
"ncmrr","IL","Funding",14.390896,"Rehabilitation"
"ncmrr","IN","Awards",1,"Rehabilitation"
"ncmrr","IN","Funding",0.468992,"Rehabilitation"
"ncmrr","KS","Awards",1,"Rehabilitation"
"ncmrr","KS","Funding",0.33325,"Rehabilitation"
"ncmrr","KY","Awards",1,"Rehabilitation"
"ncmrr","KY","Funding",0.379591,"Rehabilitation"
"ncmrr","MA","Awards",18,"Rehabilitation"
"ncmrr","MA","Funding",9.15158,"Rehabilitation"
"ncmrr","MD","Awards",9,"Rehabilitation"
"ncmrr","MD","Funding",13.696441,"Rehabilitation"
"ncmrr","MI","Awards",14,"Rehabilitation"
"ncmrr","MI","Funding",4.766991,"Rehabilitation"
"ncmrr","MN","Awards",4,"Rehabilitation"
"ncmrr","MN","Funding",2.785234,"Rehabilitation"
"ncmrr","MO","Awards",11,"Rehabilitation"
"ncmrr","MO","Funding",4.623018,"Rehabilitation"
"ncmrr","NC","Awards",12,"Rehabilitation"
"ncmrr","NC","Funding",9.129817,"Rehabilitation"
"ncmrr","NE","Awards",3,"Rehabilitation"
"ncmrr","NE","Funding",1.771972,"Rehabilitation"
"ncmrr","NH","Awards",1,"Rehabilitation"
"ncmrr","NH","Funding",0.499037,"Rehabilitation"
"ncmrr","NJ","Awards",3,"Rehabilitation"
"ncmrr","NJ","Funding",0.829736,"Rehabilitation"
"ncmrr","NV","Awards",1,"Rehabilitation"
"ncmrr","NV","Funding",0.153602,"Rehabilitation"
"ncmrr","NY","Awards",10,"Rehabilitation"
"ncmrr","NY","Funding",3.404046,"Rehabilitation"
"ncmrr","OH","Awards",17,"Rehabilitation"
"ncmrr","OH","Funding",6.635109,"Rehabilitation"
"ncmrr","OR","Awards",4,"Rehabilitation"
"ncmrr","OR","Funding",1.719531,"Rehabilitation"
"ncmrr","PA","Awards",16,"Rehabilitation"
"ncmrr","PA","Funding",8.103313,"Rehabilitation"
"ncmrr","RI","Awards",1,"Rehabilitation"
"ncmrr","RI","Funding",1.391222,"Rehabilitation"
"ncmrr","SC","Awards",9,"Rehabilitation"
"ncmrr","SC","Funding",5.613608,"Rehabilitation"
"ncmrr","TN","Awards",1,"Rehabilitation"
"ncmrr","TN","Funding",0.919517,"Rehabilitation"
"ncmrr","TX","Awards",7,"Rehabilitation"
"ncmrr","TX","Funding",2.716507,"Rehabilitation"
"ncmrr","UT","Awards",11,"Rehabilitation"
"ncmrr","UT","Funding",3.572775,"Rehabilitation"
"ncmrr","VA","Awards",5,"Rehabilitation"
"ncmrr","VA","Funding",2.870107,"Rehabilitation"
"ncmrr","WA","Awards",9,"Rehabilitation"
"ncmrr","WA","Funding",2.726264,"Rehabilitation"
"ncmrr","WI","Awards",10,"Rehabilitation"
"ncmrr","WI","Funding",4.355499,"Rehabilitation"
"theme1","AL","Awards",2,"Developmental Biology"
"theme1","AL","Funding",1.197896,"Developmental Biology"
"theme1","AR","Awards",2,"Developmental Biology"
"theme1","AR","Funding",0.909313,"Developmental Biology"
"theme1","AZ","Awards",2,"Developmental Biology"
"theme1","AZ","Funding",0.759446,"Developmental Biology"
"theme1","CA","Awards",67,"Developmental Biology"
"theme1","CA","Funding",30.089263,"Developmental Biology"
"theme1","CO","Awards",17,"Developmental Biology"
"theme1","CO","Funding",10.45164,"Developmental Biology"
"theme1","CT","Awards",19,"Developmental Biology"
"theme1","CT","Funding",9.010995,"Developmental Biology"
"theme1","DC","Awards",7,"Developmental Biology"
"theme1","DC","Funding",3.689594,"Developmental Biology"
"theme1","DE","Awards",1,"Developmental Biology"
"theme1","DE","Funding",0.58011,"Developmental Biology"
"theme1","FL","Awards",3,"Developmental Biology"
"theme1","FL","Funding",0.764897,"Developmental Biology"
"theme1","GA","Awards",16,"Developmental Biology"
"theme1","GA","Funding",5.880535,"Developmental Biology"
"theme1","HI","Awards",3,"Developmental Biology"
"theme1","HI","Funding",0.333,"Developmental Biology"
"theme1","IA","Awards",4,"Developmental Biology"
"theme1","IA","Funding",2.116764,"Developmental Biology"
"theme1","ID","Awards",1,"Developmental Biology"
"theme1","ID","Funding",0.415376,"Developmental Biology"
"theme1","IL","Awards",15,"Developmental Biology"
"theme1","IL","Funding",9.26422,"Developmental Biology"
"theme1","IN","Awards",10,"Developmental Biology"
"theme1","IN","Funding",5.520601,"Developmental Biology"
"theme1","KS","Awards",12,"Developmental Biology"
"theme1","KS","Funding",4.333898,"Developmental Biology"
"theme1","KY","Awards",6,"Developmental Biology"
"theme1","KY","Funding",2.345505,"Developmental Biology"
"theme1","LA","Awards",5,"Developmental Biology"
"theme1","LA","Funding",1.414668,"Developmental Biology"
"theme1","MA","Awards",63,"Developmental Biology"
"theme1","MA","Funding",39.679894,"Developmental Biology"
"theme1","MD","Awards",26,"Developmental Biology"
"theme1","MD","Funding",9.747117,"Developmental Biology"
"theme1","ME","Awards",8,"Developmental Biology"
"theme1","ME","Funding",3.678529,"Developmental Biology"
"theme1","MI","Awards",26,"Developmental Biology"
"theme1","MI","Funding",12.279591,"Developmental Biology"
"theme1","MN","Awards",7,"Developmental Biology"
"theme1","MN","Funding",2.340029,"Developmental Biology"
"theme1","MO","Awards",23,"Developmental Biology"
"theme1","MO","Funding",8.399355,"Developmental Biology"
"theme1","MS","Awards",2,"Developmental Biology"
"theme1","MS","Funding",0.627766,"Developmental Biology"
"theme1","NC","Awards",34,"Developmental Biology"
"theme1","NC","Funding",13.055929,"Developmental Biology"
"theme1","NE","Awards",2,"Developmental Biology"
"theme1","NE","Funding",0.742665,"Developmental Biology"
"theme1","NJ","Awards",22,"Developmental Biology"
"theme1","NJ","Funding",8.922846,"Developmental Biology"
"theme1","NY","Awards",79,"Developmental Biology"
"theme1","NY","Funding",32.260934,"Developmental Biology"
"theme1","OH","Awards",15,"Developmental Biology"
"theme1","OH","Funding",5.578269,"Developmental Biology"
"theme1","OK","Awards",2,"Developmental Biology"
"theme1","OK","Funding",0.877104,"Developmental Biology"
"theme1","ON","Awards",1,"Developmental Biology"
"theme1","ON","Funding",0.22676,"Developmental Biology"
"theme1","OR","Awards",9,"Developmental Biology"
"theme1","OR","Funding",3.678243,"Developmental Biology"
"theme1","PA","Awards",47,"Developmental Biology"
"theme1","PA","Funding",17.779565,"Developmental Biology"
"theme1","RI","Awards",4,"Developmental Biology"
"theme1","RI","Funding",0.671153,"Developmental Biology"
"theme1","SC","Awards",1,"Developmental Biology"
"theme1","SC","Funding",0.470895,"Developmental Biology"
"theme1","TN","Awards",3,"Developmental Biology"
"theme1","TN","Funding",0.726844,"Developmental Biology"
"theme1","TX","Awards",61,"Developmental Biology"
"theme1","TX","Funding",27.941649,"Developmental Biology"
"theme1","UT","Awards",9,"Developmental Biology"
"theme1","UT","Funding",3.477515,"Developmental Biology"
"theme1","VA","Awards",19,"Developmental Biology"
"theme1","VA","Funding",6.909896,"Developmental Biology"
"theme1","VT","Awards",2,"Developmental Biology"
"theme1","VT","Funding",0.766323,"Developmental Biology"
"theme1","WA","Awards",16,"Developmental Biology"
"theme1","WA","Funding",6.663688,"Developmental Biology"
"theme1","WI","Awards",15,"Developmental Biology"
"theme1","WI","Funding",5.990797,"Developmental Biology"
"theme1","WY","Awards",2,"Developmental Biology"
"theme1","WY","Funding",0.7225,"Developmental Biology"
"theme1","ZZ","Awards",6,"Developmental Biology"
"theme1","ZZ","Funding",0.956382,"Developmental Biology"
"theme2","AL","Awards",2,"Reproductive Health"
