"all_themes","organization_org_state","measure","amount","short_label"
"ncmrr","AL","Awards",4,"Rehabilitation"
"ncmrr","AL","Funding",2.825969,"Rehabilitation"
"ncmrr","AZ","Awards",5,"Rehabilitation"
"ncmrr","AZ","Funding",2.510463,"Rehabilitation"
"ncmrr","CA","Awards",28,"Rehabilitation"
"ncmrr","CA","Funding",13.436382,"Rehabilitation"
"ncmrr","CO","Awards",6,"Rehabilitation"
"ncmrr","CO","Funding",2.171325,"Rehabilitation"
"ncmrr","CT","Awards",3,"Rehabilitation"
"ncmrr","CT","Funding",0.975116,"Rehabilitation"
"ncmrr","DC","Awards",2,"Rehabilitation"
"ncmrr","DC","Funding",0.94923,"Rehabilitation"
"ncmrr","DE","Awards",5,"Rehabilitation"
"ncmrr","DE","Funding",1.096023,"Rehabilitation"
"ncmrr","FL","Awards",7,"Rehabilitation"
"ncmrr","FL","Funding",2.678903,"Rehabilitation"
"ncmrr","GA","Awards",12,"Rehabilitation"
"ncmrr","GA","Funding",5.084269,"Rehabilitation"
"ncmrr","ID","Awards",1,"Rehabilitation"
"ncmrr","ID","Funding",0.573021,"Rehabilitation"
"ncmrr","IL","Awards",30,"Rehabilitation"
"ncmrr","IL","Funding",15.313214,"Rehabilitation"
"ncmrr","IN","Awards",2,"Rehabilitation"
"ncmrr","IN","Funding",0.773829,"Rehabilitation"
"ncmrr","KS","Awards",3,"Rehabilitation"
"ncmrr","KS","Funding",1.175959,"Rehabilitation"
"ncmrr","MA","Awards",16,"Rehabilitation"
"ncmrr","MA","Funding",7.805676,"Rehabilitation"
"ncmrr","MD","Awards",8,"Rehabilitation"
"ncmrr","MD","Funding",9.300963,"Rehabilitation"
"ncmrr","MI","Awards",15,"Rehabilitation"
"ncmrr","MI","Funding",5.165561,"Rehabilitation"
"ncmrr","MN","Awards",4,"Rehabilitation"
"ncmrr","MN","Funding",2.785234,"Rehabilitation"
"ncmrr","MO","Awards",11,"Rehabilitation"
"ncmrr","MO","Funding",4.287949,"Rehabilitation"
"ncmrr","NC","Awards",13,"Rehabilitation"
"ncmrr","NC","Funding",15.362714,"Rehabilitation"
"ncmrr","NE","Awards",3,"Rehabilitation"
"ncmrr","NE","Funding",1.771972,"Rehabilitation"
"ncmrr","NH","Awards",1,"Rehabilitation"
"ncmrr","NH","Funding",0.499037,"Rehabilitation"
"ncmrr","NJ","Awards",4,"Rehabilitation"
"ncmrr","NJ","Funding",1.11085,"Rehabilitation"
"ncmrr","NV","Awards",1,"Rehabilitation"
"ncmrr","NV","Funding",0.153602,"Rehabilitation"
"ncmrr","NY","Awards",9,"Rehabilitation"
"ncmrr","NY","Funding",3.225158,"Rehabilitation"
"ncmrr","OH","Awards",17,"Rehabilitation"
"ncmrr","OH","Funding",6.143364,"Rehabilitation"
"ncmrr","OR","Awards",3,"Rehabilitation"
"ncmrr","OR","Funding",1.249789,"Rehabilitation"
"ncmrr","PA","Awards",19,"Rehabilitation"
"ncmrr","PA","Funding",9.102568,"Rehabilitation"
"ncmrr","SC","Awards",8,"Rehabilitation"
"ncmrr","SC","Funding",5.155875,"Rehabilitation"
"ncmrr","TN","Awards",2,"Rehabilitation"
"ncmrr","TN","Funding",1.675932,"Rehabilitation"
"ncmrr","TX","Awards",9,"Rehabilitation"
"ncmrr","TX","Funding",3.056011,"Rehabilitation"
"ncmrr","UT","Awards",11,"Rehabilitation"
"ncmrr","UT","Funding",4.335798,"Rehabilitation"
"ncmrr","VA","Awards",4,"Rehabilitation"
"ncmrr","VA","Funding",1.759993,"Rehabilitation"
"ncmrr","WA","Awards",11,"Rehabilitation"
"ncmrr","WA","Funding",3.576219,"Rehabilitation"
"ncmrr","WI","Awards",9,"Rehabilitation"
"ncmrr","WI","Funding",3.85661,"Rehabilitation"
"theme1","AL","Awards",2,"Developmental Biology"
"theme1","AL","Funding",1.191964,"Developmental Biology"
"theme1","AR","Awards",2,"Developmental Biology"
"theme1","AR","Funding",0.90218,"Developmental Biology"
"theme1","AZ","Awards",3,"Developmental Biology"
"theme1","AZ","Funding",1.249223,"Developmental Biology"
"theme1","CA","Awards",67,"Developmental Biology"
"theme1","CA","Funding",29.535218,"Developmental Biology"
