"all_themes","organization_org_state","measure","amount","short_label"
"ncmrr","AL","Awards",4,"Rehabilitation"
"ncmrr","AL","Funding",3.004198,"Rehabilitation"
"ncmrr","AZ","Awards",4,"Rehabilitation"
"ncmrr","AZ","Funding",2.921316,"Rehabilitation"
"ncmrr","CA","Awards",27,"Rehabilitation"
"ncmrr","CA","Funding",14.228667,"Rehabilitation"
"ncmrr","CO","Awards",11,"Rehabilitation"
"ncmrr","CO","Funding",2.809734,"Rehabilitation"
"ncmrr","CT","Awards",3,"Rehabilitation"
"ncmrr","CT","Funding",1.323255,"Rehabilitation"
"ncmrr","DC","Awards",2,"Rehabilitation"
"ncmrr","DC","Funding",0.94923,"Rehabilitation"
"ncmrr","DE","Awards",7,"Rehabilitation"
"ncmrr","DE","Funding",1.421354,"Rehabilitation"
"ncmrr","FL","Awards",7,"Rehabilitation"
"ncmrr","FL","Funding",1.998612,"Rehabilitation"
"ncmrr","GA","Awards",13,"Rehabilitation"
"ncmrr","GA","Funding",5.195955,"Rehabilitation"
"ncmrr","IA","Awards",1,"Rehabilitation"
"ncmrr","IA","Funding",0.229318,"Rehabilitation"
"ncmrr","ID","Awards",1,"Rehabilitation"
"ncmrr","ID","Funding",0.540549,"Rehabilitation"
"ncmrr","IL","Awards",29,"Rehabilitation"
"ncmrr","IL","Funding",15.496964,"Rehabilitation"
"ncmrr","IN","Awards",1,"Rehabilitation"
"ncmrr","IN","Funding",0.473447,"Rehabilitation"
"ncmrr","KS","Awards",1,"Rehabilitation"
"ncmrr","KS","Funding",0.33325,"Rehabilitation"
"ncmrr","KY","Awards",1,"Rehabilitation"
"ncmrr","KY","Funding",0.379591,"Rehabilitation"
"ncmrr","MA","Awards",19,"Rehabilitation"
"ncmrr","MA","Funding",9.250418,"Rehabilitation"
"ncmrr","MD","Awards",9,"Rehabilitation"
"ncmrr","MD","Funding",13.024328,"Rehabilitation"
"ncmrr","MI","Awards",14,"Rehabilitation"
"ncmrr","MI","Funding",4.662385,"Rehabilitation"
"ncmrr","MN","Awards",4,"Rehabilitation"
"ncmrr","MN","Funding",2.785234,"Rehabilitation"
"ncmrr","MO","Awards",12,"Rehabilitation"
"ncmrr","MO","Funding",4.806138,"Rehabilitation"
"ncmrr","NC","Awards",11,"Rehabilitation"
"ncmrr","NC","Funding",8.482814,"Rehabilitation"
"ncmrr","NE","Awards",3,"Rehabilitation"
"ncmrr","NE","Funding",1.771972,"Rehabilitation"
"ncmrr","NH","Awards",1,"Rehabilitation"
"ncmrr","NH","Funding",0.449133,"Rehabilitation"
"ncmrr","NJ","Awards",4,"Rehabilitation"
"ncmrr","NJ","Funding",0.955115,"Rehabilitation"
"ncmrr","NV","Awards",1,"Rehabilitation"
"ncmrr","NV","Funding",0.153602,"Rehabilitation"
"ncmrr","NY","Awards",12,"Rehabilitation"
"ncmrr","NY","Funding",5.447357,"Rehabilitation"
"ncmrr","OH","Awards",19,"Rehabilitation"
"ncmrr","OH","Funding",7.299317,"Rehabilitation"
"ncmrr","OR","Awards",4,"Rehabilitation"
"ncmrr","OR","Funding",1.666337,"Rehabilitation"
"ncmrr","PA","Awards",16,"Rehabilitation"
"ncmrr","PA","Funding",7.320053,"Rehabilitation"
"ncmrr","RI","Awards",1,"Rehabilitation"
"ncmrr","RI","Funding",1.391222,"Rehabilitation"
"ncmrr","SC","Awards",10,"Rehabilitation"
"ncmrr","SC","Funding",5.88772,"Rehabilitation"
"ncmrr","TN","Awards",1,"Rehabilitation"
"ncmrr","TN","Funding",0.919517,"Rehabilitation"
"ncmrr","TX","Awards",7,"Rehabilitation"
"ncmrr","TX","Funding",2.716507,"Rehabilitation"
"ncmrr","UT","Awards",11,"Rehabilitation"
"ncmrr","UT","Funding",3.560675,"Rehabilitation"
"ncmrr","VA","Awards",6,"Rehabilitation"
"ncmrr","VA","Funding",3.640055,"Rehabilitation"
"ncmrr","WA","Awards",9,"Rehabilitation"
"ncmrr","WA","Funding",2.734437,"Rehabilitation"
"ncmrr","WI","Awards",12,"Rehabilitation"
"ncmrr","WI","Funding",4.745246,"Rehabilitation"
"theme1","AL","Awards",3,"Developmental Biology"
"theme1","AL","Funding",1.501824,"Developmental Biology"
"theme1","AR","Awards",2,"Developmental Biology"
"theme1","AR","Funding",0.909313,"Developmental Biology"
"theme1","AZ","Awards",1,"Developmental Biology"
"theme1","AZ","Funding",0.510446,"Developmental Biology"
"theme1","CA","Awards",68,"Developmental Biology"
"theme1","CA","Funding",30.050361,"Developmental Biology"
"theme1","CO","Awards",19,"Developmental Biology"
"theme1","CO","Funding",10.940777,"Developmental Biology"
"theme1","CT","Awards",21,"Developmental Biology"
"theme1","CT","Funding",9.688942,"Developmental Biology"
"theme1","DC","Awards",7,"Developmental Biology"
"theme1","DC","Funding",3.702685,"Developmental Biology"
"theme1","DE","Awards",1,"Developmental Biology"
"theme1","DE","Funding",0.58011,"Developmental Biology"
"theme1","FL","Awards",5,"Developmental Biology"
"theme1","FL","Funding",1.972176,"Developmental Biology"
"theme1","GA","Awards",18,"Developmental Biology"
"theme1","GA","Funding",6.276271,"Developmental Biology"
"theme1","HI","Awards",3,"Developmental Biology"
"theme1","HI","Funding",0.333,"Developmental Biology"
"theme1","IA","Awards",4,"Developmental Biology"
"theme1","IA","Funding",2.11581,"Developmental Biology"
"theme1","ID","Awards",1,"Developmental Biology"
"theme1","ID","Funding",0.415376,"Developmental Biology"
"theme1","IL","Awards",16,"Developmental Biology"
"theme1","IL","Funding",14.502212,"Developmental Biology"
"theme1","IN","Awards",11,"Developmental Biology"
"theme1","IN","Funding",5.664706,"Developmental Biology"
"theme1","KS","Awards",13,"Developmental Biology"
"theme1","KS","Funding",4.79781,"Developmental Biology"
"theme1","KY","Awards",6,"Developmental Biology"
"theme1","KY","Funding",2.334469,"Developmental Biology"
"theme1","LA","Awards",6,"Developmental Biology"
"theme1","LA","Funding",1.962061,"Developmental Biology"
"theme1","MA","Awards",68,"Developmental Biology"
"theme1","MA","Funding",44.4641,"Developmental Biology"
"theme1","MD","Awards",27,"Developmental Biology"
"theme1","MD","Funding",10.149275,"Developmental Biology"
"theme1","ME","Awards",9,"Developmental Biology"
"theme1","ME","Funding",5.913519,"Developmental Biology"
"theme1","MI","Awards",28,"Developmental Biology"
"theme1","MI","Funding",12.656063,"Developmental Biology"
"theme1","MN","Awards",7,"Developmental Biology"
"theme1","MN","Funding",2.307093,"Developmental Biology"
"theme1","MO","Awards",25,"Developmental Biology"
"theme1","MO","Funding",9.050868,"Developmental Biology"
"theme1","MS","Awards",2,"Developmental Biology"
"theme1","MS","Funding",0.627766,"Developmental Biology"
"theme1","NC","Awards",36,"Developmental Biology"
"theme1","NC","Funding",14.086208,"Developmental Biology"
"theme1","NE","Awards",2,"Developmental Biology"
"theme1","NE","Funding",0.742665,"Developmental Biology"
"theme1","NH","Awards",1,"Developmental Biology"
"theme1","NH","Funding",0.307648,"Developmental Biology"
"theme1","NJ","Awards",22,"Developmental Biology"
"theme1","NJ","Funding",8.885298,"Developmental Biology"
"theme1","NY","Awards",82,"Developmental Biology"
"theme1","NY","Funding",34.166603,"Developmental Biology"
"theme1","OH","Awards",18,"Developmental Biology"
"theme1","OH","Funding",7.75332,"Developmental Biology"
"theme1","OK","Awards",2,"Developmental Biology"
"theme1","OK","Funding",0.789394,"Developmental Biology"
"theme1","ON","Awards",1,"Developmental Biology"
"theme1","ON","Funding",0.22676,"Developmental Biology"
"theme1","OR","Awards",10,"Developmental Biology"
"theme1","OR","Funding",3.925277,"Developmental Biology"
"theme1","PA","Awards",47,"Developmental Biology"
"theme1","PA","Funding",17.807683,"Developmental Biology"
"theme1","RI","Awards",6,"Developmental Biology"
"theme1","RI","Funding",0.684153,"Developmental Biology"
"theme1","SC","Awards",1,"Developmental Biology"
"theme1","SC","Funding",0.470895,"Developmental Biology"
"theme1","TN","Awards",3,"Developmental Biology"
"theme1","TN","Funding",0.726844,"Developmental Biology"
"theme1","TX","Awards",62,"Developmental Biology"
"theme1","TX","Funding",27.436631,"Developmental Biology"
"theme1","UT","Awards",11,"Developmental Biology"
"theme1","UT","Funding",4.42231,"Developmental Biology"
"theme1","VA","Awards",20,"Developmental Biology"
"theme1","VA","Funding",9.133732,"Developmental Biology"
"theme1","VT","Awards",2,"Developmental Biology"
"theme1","VT","Funding",0.766323,"Developmental Biology"
"theme1","WA","Awards",17,"Developmental Biology"
"theme1","WA","Funding",7.627434,"Developmental Biology"
"theme1","WI","Awards",15,"Developmental Biology"
"theme1","WI","Funding",6.377048,"Developmental Biology"
"theme1","WY","Awards",2,"Developmental Biology"
"theme1","WY","Funding",0.7225,"Developmental Biology"
"theme1","ZZ","Awards",6,"Developmental Biology"
"theme1","ZZ","Funding",0.956382,"Developmental Biology"
"theme2","AL","Awards",2,"Reproductive Health"
"theme2","AL","Funding",0.205127,"Reproductive Health"
"theme2","AZ","Awards",7,"Reproductive Health"
"theme2","AZ","Funding",3.063257,"Reproductive Health"
"theme2","CA","Awards",97,"Reproductive Health"
"theme2","CA","Funding",50.907626,"Reproductive Health"
"theme2","CO","Awards",30,"Reproductive Health"
"theme2","CO","Funding",11.284371,"Reproductive Health"
"theme2","CT","Awards",25,"Reproductive Health"
"theme2","CT","Funding",10.114053,"Reproductive Health"
"theme2","DC","Awards",5,"Reproductive Health"
"theme2","DC","Funding",0.817819,"Reproductive Health"
"theme2","DE","Awards",1,"Reproductive Health"
"theme2","DE","Funding",0.430063,"Reproductive Health"
"theme2","FL","Awards",7,"Reproductive Health"
"theme2","FL","Funding",13.786491,"Reproductive Health"
"theme2","GA","Awards",14,"Reproductive Health"
"theme2","GA","Funding",5.399927,"Reproductive Health"
"theme2","HI","Awards",3,"Reproductive Health"
"theme2","HI","Funding",0.558849,"Reproductive Health"
"theme2","IL","Awards",31,"Reproductive Health"
"theme2","IL","Funding",14.07306,"Reproductive Health"
"theme2","IN","Awards",8,"Reproductive Health"
"theme2","IN","Funding",2.873343,"Reproductive Health"
"theme2","KS","Awards",13,"Reproductive Health"
"theme2","KS","Funding",4.574069,"Reproductive Health"
"theme2","KY","Awards",6,"Reproductive Health"
"theme2","KY","Funding",2.627104,"Reproductive Health"
"theme2","MA","Awards",59,"Reproductive Health"
"theme2","MA","Funding",47.766205,"Reproductive Health"
"theme2","MD","Awards",30,"Reproductive Health"
"theme2","MD","Funding",10.675392,"Reproductive Health"
"theme2","ME","Awards",2,"Reproductive Health"
"theme2","ME","Funding",1.137155,"Reproductive Health"
"theme2","MI","Awards",57,"Reproductive Health"
"theme2","MI","Funding",29.162507,"Reproductive Health"
"theme2","MN","Awards",26,"Reproductive Health"
"theme2","MN","Funding",10.510765,"Reproductive Health"
"theme2","MO","Awards",24,"Reproductive Health"
"theme2","MO","Funding",9.074035,"Reproductive Health"
"theme2","MS","Awards",2,"Reproductive Health"
"theme2","MS","Funding",0.363797,"Reproductive Health"
"theme2","NC","Awards",32,"Reproductive Health"
"theme2","NC","Funding",17.428772,"Reproductive Health"
"theme2","ND","Awards",1,"Reproductive Health"
"theme2","ND","Funding",0.180651,"Reproductive Health"
"theme2","NE","Awards",2,"Reproductive Health"
"theme2","NE","Funding",0.661211,"Reproductive Health"
"theme2","NH","Awards",2,"Reproductive Health"
"theme2","NH","Funding",1.303405,"Reproductive Health"
"theme2","NJ","Awards",11,"Reproductive Health"
"theme2","NJ","Funding",4.367622,"Reproductive Health"
"theme2","NV","Awards",1,"Reproductive Health"
"theme2","NV","Funding",0.318583,"Reproductive Health"
"theme2","NY","Awards",43,"Reproductive Health"
"theme2","NY","Funding",19.601673,"Reproductive Health"
"theme2","OH","Awards",17,"Reproductive Health"
"theme2","OH","Funding",7.722499,"Reproductive Health"
"theme2","OK","Awards",2,"Reproductive Health"
"theme2","OK","Funding",0.521575,"Reproductive Health"
"theme2","OR","Awards",21,"Reproductive Health"
"theme2","OR","Funding",9.62372,"Reproductive Health"
"theme2","PA","Awards",51,"Reproductive Health"
"theme2","PA","Funding",21.116751,"Reproductive Health"
"theme2","RI","Awards",7,"Reproductive Health"
"theme2","RI","Funding",1.642076,"Reproductive Health"
"theme2","SC","Awards",2,"Reproductive Health"
"theme2","SC","Funding",0.850853,"Reproductive Health"
"theme2","TN","Awards",3,"Reproductive Health"
"theme2","TN","Funding",1.593147,"Reproductive Health"
"theme2","TX","Awards",51,"Reproductive Health"
"theme2","TX","Funding",22.005794,"Reproductive Health"
"theme2","UT","Awards",17,"Reproductive Health"
"theme2","UT","Funding",6.109018,"Reproductive Health"
"theme2","VA","Awards",11,"Reproductive Health"
"theme2","VA","Funding",3.834943,"Reproductive Health"
"theme2","VT","Awards",3,"Reproductive Health"
"theme2","VT","Funding",0.776323,"Reproductive Health"
"theme2","WA","Awards",26,"Reproductive Health"
"theme2","WA","Funding",13.175599,"Reproductive Health"
"theme2","WI","Awards",16,"Reproductive Health"
"theme2","WI","Funding",4.750513,"Reproductive Health"
"theme2","WY","Awards",2,"Reproductive Health"
"theme2","WY","Funding",0.7225,"Reproductive Health"
"theme2","ZZ","Awards",1,"Reproductive Health"
"theme2","ZZ","Funding",0.352847,"Reproductive Health"
"theme3","AL","Awards",13,"Pregnancy"
"theme3","AL","Funding",6.043442,"Pregnancy"
"theme3","AR","Awards",5,"Pregnancy"
"theme3","AR","Funding",3.364025,"Pregnancy"
"theme3","AZ","Awards",9,"Pregnancy"
"theme3","AZ","Funding",3.677025,"Pregnancy"
"theme3","CA","Awards",125,"Pregnancy"
"theme3","CA","Funding",53.995182,"Pregnancy"
"theme3","CO","Awards",30,"Pregnancy"
"theme3","CO","Funding",14.375394,"Pregnancy"
"theme3","CT","Awards",22,"Pregnancy"
"theme3","CT","Funding",7.735671,"Pregnancy"
"theme3","DC","Awards",11,"Pregnancy"
"theme3","DC","Funding",16.852598,"Pregnancy"
"theme3","DE","Awards",2,"Pregnancy"
"theme3","DE","Funding",0.88996,"Pregnancy"
"theme3","FL","Awards",11,"Pregnancy"
"theme3","FL","Funding",5.100641,"Pregnancy"
"theme3","GA","Awards",19,"Pregnancy"
"theme3","GA","Funding",8.2083,"Pregnancy"
"theme3","HI","Awards",1,"Pregnancy"
"theme3","HI","Funding",0.1565,"Pregnancy"
"theme3","IA","Awards",4,"Pregnancy"
"theme3","IA","Funding",2.346377,"Pregnancy"
"theme3","IL","Awards",21,"Pregnancy"
"theme3","IL","Funding",14.628564,"Pregnancy"
"theme3","IN","Awards",15,"Pregnancy"
"theme3","IN","Funding",7.665534,"Pregnancy"
"theme3","KS","Awards",12,"Pregnancy"
"theme3","KS","Funding",4.694088,"Pregnancy"
"theme3","KY","Awards",2,"Pregnancy"
"theme3","KY","Funding",0.910456,"Pregnancy"
"theme3","LA","Awards",5,"Pregnancy"
"theme3","LA","Funding",4.380994,"Pregnancy"
"theme3","MA","Awards",90,"Pregnancy"
"theme3","MA","Funding",77.174411,"Pregnancy"
"theme3","MB","Awards",1,"Pregnancy"
"theme3","MB","Funding",0.545085,"Pregnancy"
"theme3","MD","Awards",50,"Pregnancy"
"theme3","MD","Funding",23.392653,"Pregnancy"
"theme3","MI","Awards",33,"Pregnancy"
"theme3","MI","Funding",16.317627,"Pregnancy"
"theme3","MN","Awards",21,"Pregnancy"
"theme3","MN","Funding",9.949757,"Pregnancy"
"theme3","MO","Awards",28,"Pregnancy"
"theme3","MO","Funding",12.140544,"Pregnancy"
"theme3","MS","Awards",2,"Pregnancy"
"theme3","MS","Funding",2.566593,"Pregnancy"
"theme3","NC","Awards",39,"Pregnancy"
"theme3","NC","Funding",19.038433,"Pregnancy"
"theme3","NE","Awards",2,"Pregnancy"
"theme3","NE","Funding",0.99557,"Pregnancy"
"theme3","NH","Awards",2,"Pregnancy"
"theme3","NH","Funding",1.229375,"Pregnancy"
"theme3","NJ","Awards",21,"Pregnancy"
"theme3","NJ","Funding",13.098621,"Pregnancy"
"theme3","NM","Awards",1,"Pregnancy"
"theme3","NM","Funding",0.01,"Pregnancy"
"theme3","NV","Awards",5,"Pregnancy"
"theme3","NV","Funding",1.477535,"Pregnancy"
"theme3","NY","Awards",64,"Pregnancy"
"theme3","NY","Funding",34.527387,"Pregnancy"
"theme3","OH","Awards",17,"Pregnancy"
"theme3","OH","Funding",7.795015,"Pregnancy"
"theme3","OK","Awards",4,"Pregnancy"
"theme3","OK","Funding",2.650159,"Pregnancy"
"theme3","ON","Awards",2,"Pregnancy"
"theme3","ON","Funding",0.704181,"Pregnancy"
"theme3","OR","Awards",23,"Pregnancy"
"theme3","OR","Funding",12.977365,"Pregnancy"
"theme3","PA","Awards",59,"Pregnancy"
"theme3","PA","Funding",30.532144,"Pregnancy"
"theme3","RI","Awards",9,"Pregnancy"
"theme3","RI","Funding",3.670466,"Pregnancy"
"theme3","SC","Awards",7,"Pregnancy"
"theme3","SC","Funding",2.773877,"Pregnancy"
"theme3","SD","Awards",1,"Pregnancy"
"theme3","SD","Funding",1.469241,"Pregnancy"
"theme3","TN","Awards",6,"Pregnancy"
"theme3","TN","Funding",1.990575,"Pregnancy"
"theme3","TX","Awards",53,"Pregnancy"
"theme3","TX","Funding",18.758245,"Pregnancy"
"theme3","UT","Awards",13,"Pregnancy"
"theme3","UT","Funding",7.062043,"Pregnancy"
"theme3","VA","Awards",11,"Pregnancy"
"theme3","VA","Funding",5.092079,"Pregnancy"
"theme3","VT","Awards",3,"Pregnancy"
"theme3","VT","Funding",0.841559,"Pregnancy"
"theme3","WA","Awards",37,"Pregnancy"
"theme3","WA","Funding",19.041751,"Pregnancy"
"theme3","WI","Awards",17,"Pregnancy"
"theme3","WI","Funding",8.825396,"Pregnancy"
"theme3","WV","Awards",1,"Pregnancy"
"theme3","WV","Funding",0.456,"Pregnancy"
"theme3","ZZ","Awards",5,"Pregnancy"
"theme3","ZZ","Funding",1.985002,"Pregnancy"
"theme4","AL","Awards",18,"Pediatrics"
"theme4","AL","Funding",8.81657,"Pediatrics"
"theme4","AR","Awards",4,"Pediatrics"
"theme4","AR","Funding",1.365748,"Pediatrics"
"theme4","AZ","Awards",16,"Pediatrics"
"theme4","AZ","Funding",6.906957,"Pediatrics"
"theme4","CA","Awards",201,"Pediatrics"
"theme4","CA","Funding",85.350528,"Pediatrics"
"theme4","CO","Awards",41,"Pediatrics"
"theme4","CO","Funding",22.120288,"Pediatrics"
"theme4","CT","Awards",32,"Pediatrics"
"theme4","CT","Funding",11.184938,"Pediatrics"
"theme4","DC","Awards",20,"Pediatrics"
"theme4","DC","Funding",9.866686,"Pediatrics"
"theme4","DE","Awards",5,"Pediatrics"
"theme4","DE","Funding",2.162781,"Pediatrics"
"theme4","FL","Awards",23,"Pediatrics"
"theme4","FL","Funding",22.858242,"Pediatrics"
"theme4","GA","Awards",34,"Pediatrics"
"theme4","GA","Funding",15.163547,"Pediatrics"
"theme4","HI","Awards",1,"Pediatrics"
"theme4","HI","Funding",0.623728,"Pediatrics"
"theme4","IA","Awards",12,"Pediatrics"
"theme4","IA","Funding",5.523183,"Pediatrics"
"theme4","ID","Awards",1,"Pediatrics"
"theme4","ID","Funding",0.540549,"Pediatrics"
"theme4","IL","Awards",51,"Pediatrics"
"theme4","IL","Funding",18.801938,"Pediatrics"
"theme4","IN","Awards",30,"Pediatrics"
"theme4","IN","Funding",14.14422,"Pediatrics"
"theme4","KS","Awards",11,"Pediatrics"
"theme4","KS","Funding",5.023472,"Pediatrics"
"theme4","KY","Awards",4,"Pediatrics"
"theme4","KY","Funding",1.541962,"Pediatrics"
"theme4","LA","Awards",8,"Pediatrics"
"theme4","LA","Funding",3.026978,"Pediatrics"
"theme4","MA","Awards",152,"Pediatrics"
"theme4","MA","Funding",107.836218,"Pediatrics"
"theme4","MB","Awards",1,"Pediatrics"
"theme4","MB","Funding",0.545085,"Pediatrics"
"theme4","MD","Awards",92,"Pediatrics"
"theme4","MD","Funding",52.032625,"Pediatrics"
"theme4","ME","Awards",1,"Pediatrics"
"theme4","ME","Funding",0.702879,"Pediatrics"
"theme4","MI","Awards",67,"Pediatrics"
"theme4","MI","Funding",33.611607,"Pediatrics"
"theme4","MN","Awards",32,"Pediatrics"
"theme4","MN","Funding",17.198232,"Pediatrics"
"theme4","MO","Awards",44,"Pediatrics"
"theme4","MO","Funding",19.752888,"Pediatrics"
"theme4","MS","Awards",1,"Pediatrics"
"theme4","MS","Funding",0.296955,"Pediatrics"
"theme4","NC","Awards",109,"Pediatrics"
"theme4","NC","Funding",52.034627,"Pediatrics"
"theme4","ND","Awards",2,"Pediatrics"
"theme4","ND","Funding",0.61558,"Pediatrics"
"theme4","NE","Awards",7,"Pediatrics"
"theme4","NE","Funding",3.693627,"Pediatrics"
"theme4","NH","Awards",3,"Pediatrics"
"theme4","NH","Funding",1.320349,"Pediatrics"
"theme4","NJ","Awards",23,"Pediatrics"
"theme4","NJ","Funding",10.216269,"Pediatrics"
"theme4","NM","Awards",2,"Pediatrics"
"theme4","NM","Funding",0.548249,"Pediatrics"
"theme4","NV","Awards",4,"Pediatrics"
"theme4","NV","Funding",1.128804,"Pediatrics"
"theme4","NY","Awards",120,"Pediatrics"
"theme4","NY","Funding",66.80874,"Pediatrics"
"theme4","OH","Awards",77,"Pediatrics"
"theme4","OH","Funding",40.325062,"Pediatrics"
"theme4","OK","Awards",5,"Pediatrics"
"theme4","OK","Funding",2.202886,"Pediatrics"
"theme4","ON","Awards",2,"Pediatrics"
"theme4","ON","Funding",0.621272,"Pediatrics"
"theme4","OR","Awards",17,"Pediatrics"
"theme4","OR","Funding",9.401563,"Pediatrics"
"theme4","PA","Awards",128,"Pediatrics"
"theme4","PA","Funding",70.914442,"Pediatrics"
"theme4","RI","Awards",22,"Pediatrics"
"theme4","RI","Funding",8.587735,"Pediatrics"
"theme4","SC","Awards",26,"Pediatrics"
"theme4","SC","Funding",10.707833,"Pediatrics"
"theme4","TN","Awards",23,"Pediatrics"
"theme4","TN","Funding",13.006056,"Pediatrics"
"theme4","TX","Awards",67,"Pediatrics"
"theme4","TX","Funding",33.599493,"Pediatrics"
"theme4","UT","Awards",15,"Pediatrics"
"theme4","UT","Funding",6.942928,"Pediatrics"
"theme4","VA","Awards",26,"Pediatrics"
"theme4","VA","Funding",11.592207,"Pediatrics"
"theme4","VT","Awards",3,"Pediatrics"
"theme4","VT","Funding",0.911951,"Pediatrics"
"theme4","WA","Awards",78,"Pediatrics"
"theme4","WA","Funding",46.523125,"Pediatrics"
"theme4","WI","Awards",36,"Pediatrics"
"theme4","WI","Funding",17.546363,"Pediatrics"
"theme4","WV","Awards",2,"Pediatrics"
"theme4","WV","Funding",0.528516,"Pediatrics"
"theme4","ZZ","Awards",17,"Pediatrics"
"theme4","ZZ","Funding",5.052675,"Pediatrics"
"theme5","AL","Awards",9,"Pharmacology"
"theme5","AL","Funding",5.780385,"Pharmacology"
"theme5","AR","Awards",3,"Pharmacology"
"theme5","AR","Funding",1.23088,"Pharmacology"
