"all_themes","organization_org_state","measure","amount","short_label"
"ncmrr","AL","Awards",4,"Rehabilitation"
"ncmrr","AL","Funding",2.825969,"Rehabilitation"
"ncmrr","AZ","Awards",5,"Rehabilitation"
"ncmrr","AZ","Funding",3.081936,"Rehabilitation"
"ncmrr","CA","Awards",27,"Rehabilitation"
"ncmrr","CA","Funding",13.503394,"Rehabilitation"
"ncmrr","CO","Awards",8,"Rehabilitation"
"ncmrr","CO","Funding",2.359554,"Rehabilitation"
"ncmrr","CT","Awards",3,"Rehabilitation"
"ncmrr","CT","Funding",1.323255,"Rehabilitation"
"ncmrr","DC","Awards",2,"Rehabilitation"
"ncmrr","DC","Funding",0.94923,"Rehabilitation"
"ncmrr","DE","Awards",5,"Rehabilitation"
"ncmrr","DE","Funding",1.096023,"Rehabilitation"
"ncmrr","FL","Awards",7,"Rehabilitation"
"ncmrr","FL","Funding",2.678903,"Rehabilitation"
"ncmrr","GA","Awards",12,"Rehabilitation"
"ncmrr","GA","Funding",5.119271,"Rehabilitation"
"ncmrr","IA","Awards",1,"Rehabilitation"
"ncmrr","IA","Funding",0.229318,"Rehabilitation"
"ncmrr","ID","Awards",1,"Rehabilitation"
"ncmrr","ID","Funding",0.573021,"Rehabilitation"
"ncmrr","IL","Awards",29,"Rehabilitation"
"ncmrr","IL","Funding",15.032681,"Rehabilitation"
"ncmrr","IN","Awards",1,"Rehabilitation"
"ncmrr","IN","Funding",0.468992,"Rehabilitation"
"ncmrr","KS","Awards",2,"Rehabilitation"
"ncmrr","KS","Funding",0.511087,"Rehabilitation"
"ncmrr","KY","Awards",1,"Rehabilitation"
"ncmrr","KY","Funding",0.379591,"Rehabilitation"
"ncmrr","MA","Awards",16,"Rehabilitation"
"ncmrr","MA","Funding",8.036515,"Rehabilitation"
"ncmrr","MD","Awards",8,"Rehabilitation"
"ncmrr","MD","Funding",9.300963,"Rehabilitation"
"ncmrr","MI","Awards",15,"Rehabilitation"
"ncmrr","MI","Funding",5.078991,"Rehabilitation"
"ncmrr","MN","Awards",4,"Rehabilitation"
"ncmrr","MN","Funding",2.785234,"Rehabilitation"
"ncmrr","MO","Awards",11,"Rehabilitation"
"ncmrr","MO","Funding",4.480358,"Rehabilitation"
"ncmrr","NC","Awards",12,"Rehabilitation"
"ncmrr","NC","Funding",9.129817,"Rehabilitation"
"ncmrr","NE","Awards",3,"Rehabilitation"
"ncmrr","NE","Funding",1.771972,"Rehabilitation"
"ncmrr","NH","Awards",1,"Rehabilitation"
"ncmrr","NH","Funding",0.499037,"Rehabilitation"
"ncmrr","NJ","Awards",4,"Rehabilitation"
"ncmrr","NJ","Funding",1.11085,"Rehabilitation"
"ncmrr","NV","Awards",1,"Rehabilitation"
"ncmrr","NV","Funding",0.153602,"Rehabilitation"
"ncmrr","NY","Awards",10,"Rehabilitation"
"ncmrr","NY","Funding",3.405186,"Rehabilitation"
"ncmrr","OH","Awards",16,"Rehabilitation"
"ncmrr","OH","Funding",5.974271,"Rehabilitation"
"ncmrr","OR","Awards",3,"Rehabilitation"
"ncmrr","OR","Funding",1.259452,"Rehabilitation"
"ncmrr","PA","Awards",18,"Rehabilitation"
"ncmrr","PA","Funding",8.438596,"Rehabilitation"
"ncmrr","SC","Awards",9,"Rehabilitation"
"ncmrr","SC","Funding",5.613608,"Rehabilitation"
"ncmrr","TN","Awards",2,"Rehabilitation"
"ncmrr","TN","Funding",1.675932,"Rehabilitation"
"ncmrr","TX","Awards",8,"Rehabilitation"
"ncmrr","TX","Funding",2.756158,"Rehabilitation"
"ncmrr","UT","Awards",12,"Rehabilitation"
"ncmrr","UT","Funding",4.240441,"Rehabilitation"
"ncmrr","VA","Awards",5,"Rehabilitation"
"ncmrr","VA","Funding",2.870107,"Rehabilitation"
"ncmrr","WA","Awards",10,"Rehabilitation"
"ncmrr","WA","Funding",2.928984,"Rehabilitation"
"ncmrr","WI","Awards",10,"Rehabilitation"
"ncmrr","WI","Funding",4.257747,"Rehabilitation"
"theme1","AL","Awards",2,"Developmental Biology"
"theme1","AL","Funding",1.197896,"Developmental Biology"
"theme1","AR","Awards",1,"Developmental Biology"
"theme1","AR","Funding",0.295923,"Developmental Biology"
