"all_crosscuts","organization_org_state","measure","amount","short_label"
"disparities","AL","Awards",1,"Health Disparities"
"disparities","AL","Funding",0.155589,"Health Disparities"
"disparities","AR","Awards",1,"Health Disparities"
"disparities","AR","Funding",1.529996,"Health Disparities"
"disparities","AZ","Awards",1,"Health Disparities"
"disparities","AZ","Funding",0.436802,"Health Disparities"
"disparities","CA","Awards",33,"Health Disparities"
"disparities","CA","Funding",13.708056,"Health Disparities"
"disparities","CO","Awards",8,"Health Disparities"
"disparities","CO","Funding",4.85597,"Health Disparities"
"disparities","CT","Awards",2,"Health Disparities"
"disparities","CT","Funding",1.021429,"Health Disparities"
"disparities","FL","Awards",3,"Health Disparities"
"disparities","FL","Funding",1.390362,"Health Disparities"
"disparities","GA","Awards",4,"Health Disparities"
"disparities","GA","Funding",0.996802,"Health Disparities"
"disparities","IA","Awards",1,"Health Disparities"
"disparities","IA","Funding",1.265696,"Health Disparities"
"disparities","IL","Awards",10,"Health Disparities"
"disparities","IL","Funding",4.398597,"Health Disparities"
"disparities","IN","Awards",3,"Health Disparities"
"disparities","IN","Funding",1.112247,"Health Disparities"
"disparities","KS","Awards",2,"Health Disparities"
"disparities","KS","Funding",1.065597,"Health Disparities"
"disparities","MA","Awards",16,"Health Disparities"
"disparities","MA","Funding",6.559354,"Health Disparities"
"disparities","MD","Awards",17,"Health Disparities"
"disparities","MD","Funding",14.247328,"Health Disparities"
"disparities","MI","Awards",19,"Health Disparities"
"disparities","MI","Funding",13.437322,"Health Disparities"
"disparities","MN","Awards",14,"Health Disparities"
"disparities","MN","Funding",6.593581,"Health Disparities"
"disparities","MO","Awards",3,"Health Disparities"
"disparities","MO","Funding",1.020819,"Health Disparities"
"disparities","MS","Awards",2,"Health Disparities"
"disparities","MS","Funding",2.788496,"Health Disparities"
"disparities","NC","Awards",18,"Health Disparities"
"disparities","NC","Funding",5.729229,"Health Disparities"
"disparities","NE","Awards",1,"Health Disparities"
"disparities","NE","Funding",0.582898,"Health Disparities"
"disparities","NJ","Awards",9,"Health Disparities"
"disparities","NJ","Funding",5.703644,"Health Disparities"
"disparities","NM","Awards",1,"Health Disparities"
"disparities","NM","Funding",0.320797,"Health Disparities"
"disparities","NV","Awards",3,"Health Disparities"
"disparities","NV","Funding",0.975202,"Health Disparities"
"disparities","NY","Awards",20,"Health Disparities"
"disparities","NY","Funding",10.668087,"Health Disparities"
"disparities","OH","Awards",7,"Health Disparities"
"disparities","OH","Funding",3.246721,"Health Disparities"
"disparities","OK","Awards",2,"Health Disparities"
"disparities","OK","Funding",1.88145,"Health Disparities"
"disparities","PA","Awards",23,"Health Disparities"
"disparities","PA","Funding",10.170777,"Health Disparities"
"disparities","RI","Awards",5,"Health Disparities"
"disparities","RI","Funding",2.541163,"Health Disparities"
"disparities","SC","Awards",5,"Health Disparities"
"disparities","SC","Funding",2.993001,"Health Disparities"
"disparities","SD","Awards",1,"Health Disparities"
"disparities","SD","Funding",1.469241,"Health Disparities"
"disparities","TN","Awards",2,"Health Disparities"
"disparities","TN","Funding",0.721564,"Health Disparities"
"disparities","TX","Awards",13,"Health Disparities"
"disparities","TX","Funding",4.257311,"Health Disparities"
"disparities","UT","Awards",5,"Health Disparities"
"disparities","UT","Funding",4.1847,"Health Disparities"
"disparities","WA","Awards",7,"Health Disparities"
"disparities","WA","Funding",2.060713,"Health Disparities"
"disparities","WI","Awards",13,"Health Disparities"
"disparities","WI","Funding",5.329025,"Health Disparities"
"disparities","WV","Awards",1,"Health Disparities"
"disparities","WV","Funding",0.456,"Health Disparities"
"global","AL","Awards",3,"Global Health"
"global","AL","Funding",0.956642,"Global Health"
"global","CA","Awards",36,"Global Health"
