"all_crosscuts","organization_org_state","measure","amount","short_label"
"disparities","AL","Awards",1,"Health Disparities"
"disparities","AL","Funding",0.155589,"Health Disparities"
"disparities","AR","Awards",1,"Health Disparities"
"disparities","AR","Funding",1.529996,"Health Disparities"
"disparities","AZ","Awards",1,"Health Disparities"
"disparities","AZ","Funding",0.465871,"Health Disparities"
"disparities","CA","Awards",39,"Health Disparities"
"disparities","CA","Funding",14.758797,"Health Disparities"
"disparities","CO","Awards",13,"Health Disparities"
"disparities","CO","Funding",8.41056,"Health Disparities"
"disparities","CT","Awards",3,"Health Disparities"
"disparities","CT","Funding",1.090676,"Health Disparities"
"disparities","FL","Awards",4,"Health Disparities"
"disparities","FL","Funding",2.056704,"Health Disparities"
"disparities","GA","Awards",7,"Health Disparities"
"disparities","GA","Funding",1.879357,"Health Disparities"
"disparities","IA","Awards",1,"Health Disparities"
"disparities","IA","Funding",1.265696,"Health Disparities"
"disparities","IL","Awards",14,"Health Disparities"
"disparities","IL","Funding",8.936969,"Health Disparities"
"disparities","IN","Awards",3,"Health Disparities"
"disparities","IN","Funding",1.112247,"Health Disparities"
"disparities","KS","Awards",2,"Health Disparities"
"disparities","KS","Funding",1.074622,"Health Disparities"
"disparities","KY","Awards",1,"Health Disparities"
"disparities","KY","Funding",0.295883,"Health Disparities"
"disparities","MA","Awards",22,"Health Disparities"
"disparities","MA","Funding",8.991975,"Health Disparities"
"disparities","MD","Awards",18,"Health Disparities"
"disparities","MD","Funding",15.224958,"Health Disparities"
"disparities","MI","Awards",22,"Health Disparities"
"disparities","MI","Funding",17.395273,"Health Disparities"
"disparities","MN","Awards",15,"Health Disparities"
"disparities","MN","Funding",8.273934,"Health Disparities"
"disparities","MO","Awards",3,"Health Disparities"
"disparities","MO","Funding",1.020819,"Health Disparities"
"disparities","MS","Awards",2,"Health Disparities"
"disparities","MS","Funding",2.788496,"Health Disparities"
"disparities","NC","Awards",22,"Health Disparities"
"disparities","NC","Funding",7.522185,"Health Disparities"
"disparities","ND","Awards",1,"Health Disparities"
"disparities","ND","Funding",0.180651,"Health Disparities"
"disparities","NE","Awards",1,"Health Disparities"
"disparities","NE","Funding",0.614652,"Health Disparities"
"disparities","NJ","Awards",11,"Health Disparities"
"disparities","NJ","Funding",8.497611,"Health Disparities"
"disparities","NM","Awards",1,"Health Disparities"
"disparities","NM","Funding",0.325555,"Health Disparities"
"disparities","NV","Awards",3,"Health Disparities"
"disparities","NV","Funding",0.975202,"Health Disparities"
"disparities","NY","Awards",20,"Health Disparities"
"disparities","NY","Funding",10.671386,"Health Disparities"
"disparities","OH","Awards",7,"Health Disparities"
"disparities","OH","Funding",3.32753,"Health Disparities"
"disparities","OK","Awards",2,"Health Disparities"
"disparities","OK","Funding",1.88145,"Health Disparities"
"disparities","PA","Awards",27,"Health Disparities"
"disparities","PA","Funding",12.47769,"Health Disparities"
"disparities","RI","Awards",5,"Health Disparities"
"disparities","RI","Funding",2.31709,"Health Disparities"
"disparities","SC","Awards",6,"Health Disparities"
"disparities","SC","Funding",3.584261,"Health Disparities"
"disparities","SD","Awards",1,"Health Disparities"
"disparities","SD","Funding",1.469241,"Health Disparities"
"disparities","TN","Awards",2,"Health Disparities"
"disparities","TN","Funding",0.734139,"Health Disparities"
"disparities","TX","Awards",13,"Health Disparities"
"disparities","TX","Funding",4.240015,"Health Disparities"
"disparities","UT","Awards",5,"Health Disparities"
"disparities","UT","Funding",4.1847,"Health Disparities"
"disparities","VA","Awards",1,"Health Disparities"
"disparities","VA","Funding",0.699612,"Health Disparities"
"disparities","WA","Awards",10,"Health Disparities"
"disparities","WA","Funding",3.703022,"Health Disparities"
"disparities","WI","Awards",12,"Health Disparities"
