"all_crosscuts","organization_org_state","measure","amount","short_label"
"disparities","AR","Awards",1,"Health Disparities"
"disparities","AR","Funding",1.529996,"Health Disparities"
"disparities","AZ","Awards",1,"Health Disparities"
"disparities","AZ","Funding",0.436802,"Health Disparities"
"disparities","CA","Awards",32,"Health Disparities"
"disparities","CA","Funding",13.447925,"Health Disparities"
"disparities","CO","Awards",8,"Health Disparities"
"disparities","CO","Funding",4.85597,"Health Disparities"
"disparities","CT","Awards",2,"Health Disparities"
"disparities","CT","Funding",1.021429,"Health Disparities"
"disparities","FL","Awards",3,"Health Disparities"
"disparities","FL","Funding",1.390362,"Health Disparities"
"disparities","GA","Awards",4,"Health Disparities"
"disparities","GA","Funding",0.996802,"Health Disparities"
"disparities","IA","Awards",1,"Health Disparities"
"disparities","IA","Funding",1.265696,"Health Disparities"
"disparities","IL","Awards",8,"Health Disparities"
"disparities","IL","Funding",3.483419,"Health Disparities"
"disparities","IN","Awards",3,"Health Disparities"
"disparities","IN","Funding",1.126423,"Health Disparities"
"disparities","KS","Awards",1,"Health Disparities"
"disparities","KS","Funding",0.65225,"Health Disparities"
"disparities","MA","Awards",14,"Health Disparities"
"disparities","MA","Funding",6.261902,"Health Disparities"
"disparities","MD","Awards",17,"Health Disparities"
"disparities","MD","Funding",14.247328,"Health Disparities"
"disparities","MI","Awards",18,"Health Disparities"
"disparities","MI","Funding",11.260404,"Health Disparities"
"disparities","MN","Awards",15,"Health Disparities"
"disparities","MN","Funding",8.099821,"Health Disparities"
"disparities","MO","Awards",1,"Health Disparities"
"disparities","MO","Funding",0.161592,"Health Disparities"
"disparities","MS","Awards",1,"Health Disparities"
"disparities","MS","Funding",0.296955,"Health Disparities"
"disparities","NC","Awards",17,"Health Disparities"
"disparities","NC","Funding",5.552477,"Health Disparities"
"disparities","NE","Awards",1,"Health Disparities"
"disparities","NE","Funding",0.582898,"Health Disparities"
"disparities","NJ","Awards",10,"Health Disparities"
"disparities","NJ","Funding",8.695212,"Health Disparities"
"disparities","NM","Awards",1,"Health Disparities"
"disparities","NM","Funding",0.320797,"Health Disparities"
"disparities","NV","Awards",3,"Health Disparities"
"disparities","NV","Funding",0.975202,"Health Disparities"
"disparities","NY","Awards",17,"Health Disparities"
"disparities","NY","Funding",6.131349,"Health Disparities"
"disparities","OH","Awards",6,"Health Disparities"
"disparities","OH","Funding",3.061118,"Health Disparities"
"disparities","OK","Awards",1,"Health Disparities"
"disparities","OK","Funding",0.4488,"Health Disparities"
"disparities","PA","Awards",21,"Health Disparities"
"disparities","PA","Funding",10.285864,"Health Disparities"
"disparities","RI","Awards",5,"Health Disparities"
"disparities","RI","Funding",2.541163,"Health Disparities"
"disparities","SC","Awards",5,"Health Disparities"
"disparities","SC","Funding",2.993001,"Health Disparities"
"disparities","TN","Awards",1,"Health Disparities"
"disparities","TN","Funding",0.672026,"Health Disparities"
"disparities","TX","Awards",12,"Health Disparities"
"disparities","TX","Funding",4.088283,"Health Disparities"
"disparities","UT","Awards",3,"Health Disparities"
"disparities","UT","Funding",0.783509,"Health Disparities"
"disparities","WA","Awards",7,"Health Disparities"
"disparities","WA","Funding",2.060713,"Health Disparities"
"disparities","WI","Awards",10,"Health Disparities"
"disparities","WI","Funding",3.059713,"Health Disparities"
"disparities","WV","Awards",1,"Health Disparities"
"disparities","WV","Funding",0.456,"Health Disparities"
"global","AL","Awards",1,"Global Health"
"global","AL","Funding",0.351326,"Global Health"
"global","CA","Awards",31,"Global Health"
"global","CA","Funding",8.381147,"Global Health"
"global","CO","Awards",1,"Global Health"
"global","CO","Funding",0.680969,"Global Health"
"global","CT","Awards",4,"Global Health"
"global","CT","Funding",1.235269,"Global Health"
"global","GA","Awards",6,"Global Health"
"global","GA","Funding",1.952588,"Global Health"
"global","IL","Awards",8,"Global Health"
"global","IL","Funding",1.450955,"Global Health"
"global","IN","Awards",2,"Global Health"
"global","IN","Funding",0.643387,"Global Health"
"global","LA","Awards",1,"Global Health"
"global","LA","Funding",0.786987,"Global Health"
"global","MA","Awards",15,"Global Health"
"global","MA","Funding",4.849562,"Global Health"
"global","MD","Awards",14,"Global Health"
"global","MD","Funding",3.214314,"Global Health"
"global","MI","Awards",4,"Global Health"
"global","MI","Funding",0.811285,"Global Health"
"global","MN","Awards",11,"Global Health"
"global","MN","Funding",4.017307,"Global Health"
"global","MO","Awards",3,"Global Health"
"global","MO","Funding",1.145284,"Global Health"
"global","NC","Awards",19,"Global Health"
"global","NC","Funding",7.174148,"Global Health"
"global","NJ","Awards",4,"Global Health"
"global","NJ","Funding",0.554185,"Global Health"
"global","NY","Awards",14,"Global Health"
"global","NY","Funding",3.866304,"Global Health"
"global","OK","Awards",1,"Global Health"
"global","OK","Funding",0.467754,"Global Health"
"global","OR","Awards",3,"Global Health"
"global","OR","Funding",1.092471,"Global Health"
"global","PA","Awards",8,"Global Health"
"global","PA","Funding",1.394377,"Global Health"
"global","RI","Awards",2,"Global Health"
"global","RI","Funding",0.310414,"Global Health"
"global","TN","Awards",1,"Global Health"
"global","TN","Funding",0.672026,"Global Health"
"global","UT","Awards",4,"Global Health"
"global","UT","Funding",0.488419,"Global Health"
"global","VA","Awards",1,"Global Health"
"global","VA","Funding",0.114917,"Global Health"
"global","WA","Awards",17,"Global Health"
"global","WA","Funding",8.616158,"Global Health"
"global","ZZ","Awards",16,"Global Health"
"global","ZZ","Funding",5.622549,"Global Health"
"infectious","AL","Awards",5,"Infectious Diseases"
"infectious","AL","Funding",2.771618,"Infectious Diseases"
"infectious","AR","Awards",1,"Infectious Diseases"
"infectious","AR","Funding",0.295923,"Infectious Diseases"
"infectious","AZ","Awards",1,"Infectious Diseases"
"infectious","AZ","Funding",0.716321,"Infectious Diseases"
"infectious","CA","Awards",47,"Infectious Diseases"
"infectious","CA","Funding",20.243443,"Infectious Diseases"
"infectious","CO","Awards",8,"Infectious Diseases"
"infectious","CO","Funding",5.291731,"Infectious Diseases"
"infectious","CT","Awards",13,"Infectious Diseases"
"infectious","CT","Funding",5.712374,"Infectious Diseases"
"infectious","DC","Awards",1,"Infectious Diseases"
"infectious","DC","Funding",3.364833,"Infectious Diseases"
"infectious","FL","Awards",6,"Infectious Diseases"
"infectious","FL","Funding",24.13706,"Infectious Diseases"
"infectious","GA","Awards",7,"Infectious Diseases"
"infectious","GA","Funding",4.741872,"Infectious Diseases"
"infectious","IL","Awards",18,"Infectious Diseases"
"infectious","IL","Funding",7.530355,"Infectious Diseases"
"infectious","IN","Awards",10,"Infectious Diseases"
"infectious","IN","Funding",3.663514,"Infectious Diseases"
"infectious","LA","Awards",4,"Infectious Diseases"
"infectious","LA","Funding",2.088528,"Infectious Diseases"
"infectious","MA","Awards",45,"Infectious Diseases"
"infectious","MA","Funding",32.442914,"Infectious Diseases"
"infectious","MD","Awards",29,"Infectious Diseases"
"infectious","MD","Funding",24.083607,"Infectious Diseases"
"infectious","ME","Awards",1,"Infectious Diseases"
"infectious","ME","Funding",0.447042,"Infectious Diseases"
"infectious","MI","Awards",10,"Infectious Diseases"
"infectious","MI","Funding",3.976149,"Infectious Diseases"
"infectious","MN","Awards",10,"Infectious Diseases"
"infectious","MN","Funding",4.937699,"Infectious Diseases"
"infectious","MO","Awards",9,"Infectious Diseases"
"infectious","MO","Funding",3.598897,"Infectious Diseases"
"infectious","MS","Awards",1,"Infectious Diseases"
"infectious","MS","Funding",0.07678,"Infectious Diseases"
"infectious","NC","Awards",21,"Infectious Diseases"
"infectious","NC","Funding",7.28229,"Infectious Diseases"
"infectious","NE","Awards",2,"Infectious Diseases"
"infectious","NE","Funding",0.98943,"Infectious Diseases"
"infectious","NH","Awards",2,"Infectious Diseases"
"infectious","NH","Funding",0.703158,"Infectious Diseases"
"infectious","NJ","Awards",2,"Infectious Diseases"
"infectious","NJ","Funding",1.897488,"Infectious Diseases"
"infectious","NY","Awards",31,"Infectious Diseases"
"infectious","NY","Funding",16.950497,"Infectious Diseases"
"infectious","OH","Awards",10,"Infectious Diseases"
"infectious","OH","Funding",4.951613,"Infectious Diseases"
"infectious","OK","Awards",1,"Infectious Diseases"
"infectious","OK","Funding",0.64153,"Infectious Diseases"
"infectious","OR","Awards",10,"Infectious Diseases"
"infectious","OR","Funding",7.229217,"Infectious Diseases"
"infectious","PA","Awards",18,"Infectious Diseases"
"infectious","PA","Funding",7.747151,"Infectious Diseases"
"infectious","RI","Awards",2,"Infectious Diseases"
"infectious","RI","Funding",0.679294,"Infectious Diseases"
"infectious","SC","Awards",1,"Infectious Diseases"
"infectious","SC","Funding",0.180446,"Infectious Diseases"
"infectious","TN","Awards",3,"Infectious Diseases"
