"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",29,15.4774,4,33,"2026-06-15"
"AR",9,4.739823,5,13,"2026-06-15"
"AZ",30,16.150255,5,36,"2026-06-15"
"CA",392,177.533766,49,408,"2026-06-15"
"CO",88,42.315129,6,85,"2026-06-15"
"CT",70,29.164765,5,71,"2026-06-15"
"DC",37,27.305189,8,52,"2026-06-15"
"DE",10,3.394891,2,11,"2026-06-15"
"FL",48,43.148916,13,63,"2026-06-15"
"GA",64,25.738044,7,77,"2026-06-15"
"HI",7,1.453345,1,5,"2026-06-15"
"IA",15,6.777532,1,16,"2026-06-15"
"ID",2,0.988397,2,2,"2026-06-15"
"IL",117,56.134367,13,129,"2026-06-15"
"IN",43,19.285685,5,45,"2026-06-15"
"KS",29,11.451705,3,29,"2026-06-15"
"KY",14,5.682357,2,14,"2026-06-15"
"LA",16,10.047116,5,21,"2026-06-15"
"MA",279,182.555286,47,295,"2026-06-15"
"MB",1,0.545085,1,1,"2026-06-15"
"MD",142,82.207428,20,149,"2026-06-15"
"ME",8,3.678529,3,14,"2026-06-15"
"MI",138,71.601211,13,155,"2026-06-15"
"MN",66,28.394763,8,66,"2026-06-15"
"MO",97,40.605771,8,105,"2026-06-15"
"MS",6,3.641042,4,8,"2026-06-15"
"NC",173,91.050359,17,188,"2026-06-15"
"ND",1,0.434929,1,1,"2026-06-15"
"NE",10,4.720161,4,9,"2026-06-15"
"NH",5,2.648202,2,4,"2026-06-15"
"NJ",61,27.297495,10,63,"2026-06-15"
"NM",3,0.553491,2,3,"2026-06-15"
"NV",6,1.631137,2,5,"2026-06-15"
"NY",246,117.096033,35,296,"2026-06-15"
"OH",122,58.336495,14,148,"2026-06-15"
"OK",10,5.254766,3,13,"2026-06-15"
"ON",2,0.704181,2,4,"2026-06-15"
"OR",59,31.69671,8,61,"2026-06-15"
"PA",232,114.532583,19,257,"2026-06-15"
"RI",36,11.69947,6,33,"2026-06-15"
"SC",36,16.881846,4,36,"2026-06-15"
"SD",1,1.469241,1,1,"2026-06-15"
"TN",35,16.053724,6,44,"2026-06-15"
"TX",181,81.166847,26,194,"2026-06-15"
"UT",52,22.464567,4,58,"2026-06-15"
"VA",51,21.421151,14,66,"2026-06-15"
"VT",6,2.068915,1,7,"2026-06-15"
"WA",116,63.36283,7,127,"2026-06-15"
"WI",65,27.247114,6,73,"2026-06-15"
"WV",3,0.984516,1,3,"2026-06-15"
"WY",2,0.7225,1,1,"2026-06-15"
"ZZ",21,6.786138,12,22,"2026-06-15"
