"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",34,17.734231,4,38,"2026-04-02"
"AR",9,4.807972,5,13,"2026-04-02"
"AZ",29,15.246914,5,34,"2026-04-02"
"CA",403,184.581512,49,421,"2026-04-02"
"CO",105,50.196906,7,101,"2026-04-02"
"CT",74,29.801314,6,77,"2026-04-02"
"DC",39,29.249157,8,53,"2026-04-02"
"DE",13,4.265951,2,14,"2026-04-02"
"FL",49,44.937661,12,62,"2026-04-02"
"GA",72,29.820128,7,93,"2026-04-02"
"HI",7,1.515577,1,5,"2026-04-02"
"IA",15,6.915378,1,16,"2026-04-02"
"ID",2,0.955925,2,2,"2026-04-02"
"IL",125,66.133223,15,139,"2026-04-02"
"IN",50,21.938508,5,52,"2026-04-02"
"KS",31,12.4679,3,30,"2026-04-02"
"KY",15,6.226404,3,17,"2026-04-02"
"LA",18,11.355921,5,24,"2026-04-02"
"MA",288,189.788351,47,302,"2026-04-02"
"MB",1,0.545085,1,1,"2026-04-02"
"MD",163,96.768585,19,162,"2026-04-02"
"ME",9,5.913519,3,15,"2026-04-02"
"MI",150,76.944201,13,168,"2026-04-02"
"MN",72,32.762494,8,70,"2026-04-02"
"MO",100,44.464303,8,110,"2026-04-02"
"MS",6,3.639314,4,8,"2026-04-02"
"NC",191,97.517935,17,194,"2026-04-02"
"ND",2,0.61558,1,3,"2026-04-02"
"NE",11,5.280542,4,10,"2026-04-02"
"NH",7,3.731648,3,6,"2026-04-02"
"NJ",67,29.972184,11,68,"2026-04-02"
"NM",3,0.558249,2,3,"2026-04-02"
"NV",6,1.631137,2,5,"2026-04-02"
"NY",262,127.919864,37,321,"2026-04-02"
"OH",129,62.293107,15,160,"2026-04-02"
"OK",10,5.167056,3,13,"2026-04-02"
"ON",3,0.848032,2,5,"2026-04-02"
"OR",61,29.935835,9,68,"2026-04-02"
"PA",245,125.523192,20,265,"2026-04-02"
"RI",37,12.11059,6,35,"2026-04-02"
"SC",39,17.779046,4,39,"2026-04-02"
"SD",1,1.469241,1,1,"2026-04-02"
"TN",32,16.561352,6,41,"2026-04-02"
"TX",183,80.870356,25,199,"2026-04-02"
"UT",56,23.988609,4,65,"2026-04-02"
"VA",66,32.899365,15,71,"2026-04-02"
"VT",7,2.078915,1,8,"2026-04-02"
"WA",128,67.834386,7,139,"2026-04-02"
"WI",73,33.267945,6,88,"2026-04-02"
"WV",3,0.984516,1,3,"2026-04-02"
"WY",2,0.7225,1,1,"2026-04-02"
"ZZ",24,7.632428,12,26,"2026-04-02"
