"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",27,14.59044,4,33,"2026-04-27"
"AR",9,4.807972,5,13,"2026-04-27"
"AZ",27,14.55568,5,31,"2026-04-27"
"CA",397,180.019148,45,418,"2026-04-27"
"CO",101,49.517351,6,97,"2026-04-27"
"CT",71,29.236232,5,74,"2026-04-27"
"DC",39,29.568172,8,54,"2026-04-27"
"DE",11,3.531735,2,12,"2026-04-27"
"FL",48,44.478526,12,61,"2026-04-27"
"GA",69,29.117528,7,88,"2026-04-27"
"HI",8,1.535577,1,5,"2026-04-27"
"IA",14,6.583552,1,15,"2026-04-27"
"ID",2,0.955925,2,2,"2026-04-27"
"IL",121,60.822279,15,135,"2026-04-27"
"IN",48,21.664331,5,50,"2026-04-27"
"KS",30,12.003436,3,30,"2026-04-27"
"KY",16,6.674854,3,17,"2026-04-27"
"LA",17,10.808528,5,23,"2026-04-27"
"MA",276,181.903466,47,291,"2026-04-27"
"MB",1,0.545085,1,1,"2026-04-27"
"MD",156,90.439349,19,154,"2026-04-27"
"ME",9,5.913519,3,15,"2026-04-27"
"MI",148,76.858743,13,167,"2026-04-27"
"MN",72,32.860477,8,70,"2026-04-27"
"MO",98,44.260237,8,106,"2026-04-27"
"MS",5,3.344087,4,6,"2026-04-27"
"NC",185,95.193798,16,191,"2026-04-27"
"ND",2,0.61558,1,3,"2026-04-27"
"NE",11,5.280542,4,10,"2026-04-27"
"NH",6,3.424,3,5,"2026-04-27"
"NJ",65,29.59074,10,67,"2026-04-27"
"NM",2,0.232694,2,2,"2026-04-27"
"NV",6,1.631137,2,5,"2026-04-27"
"NY",257,126.945797,35,316,"2026-04-27"
"OH",121,60.229211,14,150,"2026-04-27"
"OK",9,4.810528,3,12,"2026-04-27"
"ON",3,0.848032,2,5,"2026-04-27"
"OR",59,28.684401,8,61,"2026-04-27"
"PA",241,125.287332,20,263,"2026-04-27"
"RI",39,12.880596,6,37,"2026-04-27"
"SC",37,17.31552,4,38,"2026-04-27"
"SD",1,1.469241,1,1,"2026-04-27"
"TN",33,16.297549,6,42,"2026-04-27"
"TX",177,78.888404,25,198,"2026-04-27"
"UT",54,23.229845,4,63,"2026-04-27"
"VA",64,31.553623,14,69,"2026-04-27"
"VT",7,2.078915,1,8,"2026-04-27"
"WA",121,64.99598,7,131,"2026-04-27"
"WI",69,31.484089,5,78,"2026-04-27"
"WV",3,0.984516,1,3,"2026-04-27"
"WY",2,0.7225,1,1,"2026-04-27"
"ZZ",22,6.989573,12,22,"2026-04-27"
