"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",29,16.781627,4,33,"2026-08-17"
"AR",9,4.58101,5,13,"2026-08-17"
"AZ",34,16.946475,6,41,"2026-08-17"
"CA",390,181.261525,46,414,"2026-08-17"
"CO",93,46.368647,6,92,"2026-08-17"
"CT",77,33.62395,6,80,"2026-08-17"
"DC",35,28.940295,8,50,"2026-08-17"
"DE",9,2.78007,2,8,"2026-08-17"
"FL",48,43.404544,13,61,"2026-08-17"
"GA",65,27.572091,7,82,"2026-08-17"
"HI",6,1.448833,1,4,"2026-08-17"
"IA",16,7.930984,1,16,"2026-08-17"
"ID",3,1.227796,3,3,"2026-08-17"
"IL",123,65.441736,14,139,"2026-08-17"
"IN",44,18.800018,5,48,"2026-08-17"
"KS",29,11.807528,2,29,"2026-08-17"
"KY",13,5.291804,2,12,"2026-08-17"
"LA",18,10.677636,5,20,"2026-08-17"
"MA",282,175.089276,45,297,"2026-08-17"
"MB",1,0.584243,1,1,"2026-08-17"
"MD",136,83.846336,20,145,"2026-08-17"
"ME",10,5.962726,3,16,"2026-08-17"
"MI",141,68.948876,13,156,"2026-08-17"
"MN",72,31.953943,8,73,"2026-08-17"
"MO",96,43.755761,7,103,"2026-08-17"
"MS",5,1.149501,3,5,"2026-08-17"
"MT",1,0.727781,1,2,"2026-08-17"
"NC",177,97.485496,15,180,"2026-08-17"
"ND",1,0.434929,1,1,"2026-08-17"
"NE",10,4.880934,4,9,"2026-08-17"
"NH",6,3.239994,3,5,"2026-08-17"
"NJ",60,31.362319,10,60,"2026-08-17"
"NM",3,1.087369,2,5,"2026-08-17"
"NV",5,1.750418,2,4,"2026-08-17"
"NY",246,117.828627,34,301,"2026-08-17"
"OH",125,59.820719,14,152,"2026-08-17"
"OK",10,4.290991,3,9,"2026-08-17"
"ON",1,0.477421,1,3,"2026-08-17"
"OR",62,31.646191,9,65,"2026-08-17"
"PA",219,115.635265,18,253,"2026-08-17"
"RI",32,12.198679,7,33,"2026-08-17"
"SC",38,16.850326,4,38,"2026-08-17"
"SD",1,2.078909,1,2,"2026-08-17"
"TN",32,15.280849,6,41,"2026-08-17"
"TX",178,80.875948,26,199,"2026-08-17"
"UT",51,24.305047,4,59,"2026-08-17"
"VA",42,17.163541,13,48,"2026-08-17"
"VT",6,1.945969,1,8,"2026-08-17"
"WA",122,68.629052,7,130,"2026-08-17"
"WI",66,30.217954,6,77,"2026-08-17"
"WV",2,0.61584,1,2,"2026-08-17"
"WY",2,0.7225,1,1,"2026-08-17"
"ZZ",27,9.242627,14,24,"2026-08-17"
