"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",28,16.601535,4,33,"2026-08-10"
"AR",9,4.58101,5,13,"2026-08-10"
"AZ",34,16.946475,6,41,"2026-08-10"
"CA",381,176.385743,46,405,"2026-08-10"
"CO",90,45.207041,6,91,"2026-08-10"
"CT",73,32.471224,6,79,"2026-08-10"
"DC",34,28.762263,8,47,"2026-08-10"
"DE",9,2.78007,2,8,"2026-08-10"
"FL",46,42.738624,13,59,"2026-08-10"
"GA",64,27.295615,7,79,"2026-08-10"
"HI",6,1.448833,1,4,"2026-08-10"
"IA",15,6.773285,1,16,"2026-08-10"
"ID",3,1.227796,3,3,"2026-08-10"
"IL",125,65.811546,14,141,"2026-08-10"
"IN",43,18.369231,5,47,"2026-08-10"
"KS",28,11.63846,2,28,"2026-08-10"
"KY",13,5.291804,2,12,"2026-08-10"
"LA",16,10.328728,5,18,"2026-08-10"
"MA",277,169.575668,45,293,"2026-08-10"
"MB",1,0.584243,1,1,"2026-08-10"
"MD",129,77.806218,20,142,"2026-08-10"
"ME",10,5.962726,3,16,"2026-08-10"
"MI",137,67.408928,13,152,"2026-08-10"
"MN",67,29.801542,7,68,"2026-08-10"
"MO",92,40.010739,7,102,"2026-08-10"
"MS",5,1.149501,3,5,"2026-08-10"
"MT",1,0.727781,1,2,"2026-08-10"
"NC",173,95.108771,15,178,"2026-08-10"
"ND",1,0.434929,1,1,"2026-08-10"
"NE",10,4.880934,4,9,"2026-08-10"
"NH",6,3.239994,3,5,"2026-08-10"
"NJ",59,30.493515,9,59,"2026-08-10"
"NM",3,1.087369,2,5,"2026-08-10"
"NV",6,1.912274,2,5,"2026-08-10"
"NY",239,111.410867,34,290,"2026-08-10"
"OH",122,58.290973,14,150,"2026-08-10"
"OK",10,4.290991,3,9,"2026-08-10"
"ON",1,0.477421,1,3,"2026-08-10"
"OR",62,31.646191,9,65,"2026-08-10"
"PA",211,109.828379,18,246,"2026-08-10"
"RI",32,12.198679,7,33,"2026-08-10"
"SC",36,16.647838,4,37,"2026-08-10"
"TN",32,15.280849,6,41,"2026-08-10"
"TX",174,79.361274,26,195,"2026-08-10"
"UT",48,18.948486,4,58,"2026-08-10"
"VA",40,16.574019,13,46,"2026-08-10"
"VT",6,1.945969,1,8,"2026-08-10"
"WA",120,66.909871,7,130,"2026-08-10"
"WI",64,28.518158,6,75,"2026-08-10"
"WV",2,0.61584,1,2,"2026-08-10"
"WY",2,0.7225,1,1,"2026-08-10"
"ZZ",27,9.242627,14,24,"2026-08-10"
