"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",29,15.044964,4,34,"2026-05-26"
"AR",9,4.807972,5,13,"2026-05-26"
"AZ",32,16.844076,5,37,"2026-05-26"
"CA",394,180.987284,49,411,"2026-05-26"
"CO",95,48.09759,6,95,"2026-05-26"
"CT",69,28.619194,5,72,"2026-05-26"
"DC",37,29.021807,8,54,"2026-05-26"
"DE",11,3.44122,2,12,"2026-05-26"
"FL",46,43.167068,12,58,"2026-05-26"
"GA",70,29.187058,7,88,"2026-05-26"
"HI",8,1.535577,1,5,"2026-05-26"
"IA",15,6.850412,1,16,"2026-05-26"
"ID",2,0.988397,2,2,"2026-05-26"
"IL",117,58.673888,13,130,"2026-05-26"
"IN",46,20.415297,5,47,"2026-05-26"
"KS",28,10.832597,3,28,"2026-05-26"
"KY",16,6.644987,3,17,"2026-05-26"
"LA",17,10.808528,5,23,"2026-05-26"
"MA",273,179.384288,48,293,"2026-05-26"
"MB",1,0.545085,1,1,"2026-05-26"
"MD",153,91.25685,20,153,"2026-05-26"
"ME",8,3.678529,3,14,"2026-05-26"
"MI",136,72.134025,13,155,"2026-05-26"
"MN",67,29.540557,8,68,"2026-05-26"
"MO",95,42.43859,8,102,"2026-05-26"
"MS",6,3.641042,4,8,"2026-05-26"
"NC",179,92.299132,17,186,"2026-05-26"
"ND",1,0.434929,1,1,"2026-05-26"
"NE",11,5.334813,4,10,"2026-05-26"
"NH",5,2.815143,2,4,"2026-05-26"
"NJ",63,28.869203,10,65,"2026-05-26"
"NM",3,0.553491,2,3,"2026-05-26"
"NV",6,1.631137,2,5,"2026-05-26"
"NY",251,122.695989,35,303,"2026-05-26"
"OH",117,57.567745,14,142,"2026-05-26"
"OK",10,5.254766,3,13,"2026-05-26"
"ON",3,0.848032,2,5,"2026-05-26"
"OR",58,27.766038,7,58,"2026-05-26"
"PA",238,124.286127,19,258,"2026-05-26"
"RI",38,13.102333,6,35,"2026-05-26"
"SC",35,16.698678,4,35,"2026-05-26"
"SD",1,1.469241,1,1,"2026-05-26"
"TN",32,16.152826,6,41,"2026-05-26"
"TX",178,79.840526,23,198,"2026-05-26"
"UT",53,23.087028,4,61,"2026-05-26"
"VA",62,29.422205,15,67,"2026-05-26"
"VT",7,2.078915,1,8,"2026-05-26"
"WA",114,61.486684,7,119,"2026-05-26"
"WI",68,31.162448,5,78,"2026-05-26"
"WV",2,0.824676,1,2,"2026-05-26"
"WY",2,0.7225,1,1,"2026-05-26"
"ZZ",22,6.989573,12,22,"2026-05-26"
