"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",30,16.937216,4,34,"2026-08-31"
"AR",9,4.58101,5,13,"2026-08-31"
"AZ",35,16.996589,6,42,"2026-08-31"
"CA",401,187.038121,46,417,"2026-08-31"
"CO",107,52.510657,6,99,"2026-08-31"
"CT",79,33.773237,6,80,"2026-08-31"
"DC",36,29.118327,8,50,"2026-08-31"
"DE",9,2.78007,2,8,"2026-08-31"
"FL",50,44.050669,13,64,"2026-08-31"
"GA",70,31.426937,7,87,"2026-08-31"
"HI",6,1.448833,1,4,"2026-08-31"
"IA",17,8.581505,1,18,"2026-08-31"
"ID",3,1.227796,3,3,"2026-08-31"
"IL",130,68.589227,14,145,"2026-08-31"
"IN",45,22.128856,5,48,"2026-08-31"
"KS",30,12.342711,2,30,"2026-08-31"
"KY",13,5.291804,2,12,"2026-08-31"
"LA",19,14.379774,5,23,"2026-08-31"
"MA",292,184.83515,45,303,"2026-08-31"
"MB",1,0.584243,1,1,"2026-08-31"
"MD",142,84.774589,19,148,"2026-08-31"
"ME",10,5.962726,3,16,"2026-08-31"
"MI",150,73.192435,13,164,"2026-08-31"
"MN",76,35.192771,8,75,"2026-08-31"
"MO",100,45.60465,7,104,"2026-08-31"
"MS",5,1.149501,3,5,"2026-08-31"
"MT",1,0.727781,1,2,"2026-08-31"
"NC",181,99.68259,14,180,"2026-08-31"
"ND",1,0.434929,1,1,"2026-08-31"
"NE",10,4.880934,4,9,"2026-08-31"
"NH",6,3.239994,3,5,"2026-08-31"
"NJ",60,32.074885,11,61,"2026-08-31"
"NM",3,1.087369,2,5,"2026-08-31"
"NV",5,1.750418,2,4,"2026-08-31"
"NY",254,122.250379,34,308,"2026-08-31"
"OH",129,61.038918,15,155,"2026-08-31"
"OK",11,6.578259,3,13,"2026-08-31"
"ON",2,1.040904,2,5,"2026-08-31"
"OR",64,32.390803,9,66,"2026-08-31"
"PA",233,123.470294,18,265,"2026-08-31"
"RI",35,13.172407,7,35,"2026-08-31"
"SC",39,17.450184,4,40,"2026-08-31"
"SD",1,2.078909,1,2,"2026-08-31"
"TN",34,15.979001,7,43,"2026-08-31"
"TX",182,81.92763,26,199,"2026-08-31"
"UT",52,26.691242,4,59,"2026-08-31"
"VA",46,21.207397,13,55,"2026-08-31"
"VT",6,1.945969,1,8,"2026-08-31"
"WA",123,68.660313,7,131,"2026-08-31"
"WI",71,30.923978,6,79,"2026-08-31"
"WV",2,0.61584,1,2,"2026-08-31"
"WY",2,0.7225,1,1,"2026-08-31"
"ZZ",28,9.842627,14,24,"2026-08-31"
