"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",30,16.937216,4,34,"2026-08-24"
"AR",9,4.58101,5,13,"2026-08-24"
"AZ",35,16.996589,6,42,"2026-08-24"
"CA",396,184.237886,46,418,"2026-08-24"
"CO",104,51.67498,6,97,"2026-08-24"
"CT",77,33.62395,6,80,"2026-08-24"
"DC",36,29.118327,8,50,"2026-08-24"
"DE",9,2.78007,2,8,"2026-08-24"
"FL",50,44.050669,13,64,"2026-08-24"
"GA",66,30.246576,7,85,"2026-08-24"
"HI",6,1.448833,1,4,"2026-08-24"
"IA",17,8.581505,1,18,"2026-08-24"
"ID",3,1.227796,3,3,"2026-08-24"
"IL",127,66.581481,14,142,"2026-08-24"
"IN",44,18.800018,5,48,"2026-08-24"
"KS",29,11.807528,2,29,"2026-08-24"
"KY",13,5.291804,2,12,"2026-08-24"
"LA",19,14.379774,5,23,"2026-08-24"
"MA",287,179.638797,45,300,"2026-08-24"
"MB",1,0.584243,1,1,"2026-08-24"
"MD",138,84.339855,20,145,"2026-08-24"
"ME",10,5.962726,3,16,"2026-08-24"
"MI",147,71.503861,13,160,"2026-08-24"
"MN",75,34.722977,8,75,"2026-08-24"
"MO",97,44.450023,7,104,"2026-08-24"
"MS",5,1.149501,3,5,"2026-08-24"
"MT",1,0.727781,1,2,"2026-08-24"
"NC",180,98.618075,15,181,"2026-08-24"
"ND",1,0.434929,1,1,"2026-08-24"
"NE",10,4.880934,4,9,"2026-08-24"
"NH",6,3.239994,3,5,"2026-08-24"
"NJ",61,32.035918,11,62,"2026-08-24"
"NM",3,1.087369,2,5,"2026-08-24"
"NV",5,1.750418,2,4,"2026-08-24"
"NY",252,121.494492,34,305,"2026-08-24"
"OH",127,60.210218,14,152,"2026-08-24"
"OK",11,6.578259,3,13,"2026-08-24"
"ON",1,0.477421,1,3,"2026-08-24"
"OR",64,32.390803,9,66,"2026-08-24"
"PA",226,118.522036,18,259,"2026-08-24"
"RI",33,12.223679,7,34,"2026-08-24"
"SC",38,16.850326,4,38,"2026-08-24"
"SD",1,2.078909,1,2,"2026-08-24"
"TN",34,15.979001,7,43,"2026-08-24"
"TX",181,81.491448,26,199,"2026-08-24"
"UT",52,26.691242,4,59,"2026-08-24"
"VA",44,19.94642,13,51,"2026-08-24"
"VT",6,1.945969,1,8,"2026-08-24"
"WA",123,68.660313,7,131,"2026-08-24"
"WI",70,30.546339,6,79,"2026-08-24"
"WV",2,0.61584,1,2,"2026-08-24"
"WY",2,0.7225,1,1,"2026-08-24"
"ZZ",27,9.242627,14,24,"2026-08-24"
