"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",28,14.030523,4,30,"2026-06-08"
"AR",8,4.133566,4,12,"2026-06-08"
"AZ",28,15.535009,5,34,"2026-06-08"
"CA",387,176.136947,49,403,"2026-06-08"
"CO",87,41.922626,6,85,"2026-06-08"
"CT",69,28.816994,5,71,"2026-06-08"
"DC",36,27.295189,8,51,"2026-06-08"
"DE",10,3.394891,2,11,"2026-06-08"
"FL",45,41.99036,13,58,"2026-06-08"
"GA",64,25.738044,7,77,"2026-06-08"
"HI",7,1.453345,1,5,"2026-06-08"
"IA",15,6.777532,1,16,"2026-06-08"
"ID",2,0.988397,2,2,"2026-06-08"
"IL",110,52.152624,12,121,"2026-06-08"
"IN",41,18.594473,5,44,"2026-06-08"
"KS",28,10.926435,3,29,"2026-06-08"
"KY",13,5.318013,2,13,"2026-06-08"
"LA",16,10.047116,5,21,"2026-06-08"
"MA",272,178.440078,46,292,"2026-06-08"
"MB",1,0.545085,1,1,"2026-06-08"
"MD",141,81.993586,20,149,"2026-06-08"
"ME",8,3.678529,3,14,"2026-06-08"
"MI",135,70.55035,13,152,"2026-06-08"
"MN",64,27.679569,8,64,"2026-06-08"
"MO",92,38.531643,8,99,"2026-06-08"
"MS",6,3.641042,4,8,"2026-06-08"
"NC",170,90.13625,16,187,"2026-06-08"
"ND",1,0.434929,1,1,"2026-06-08"
"NE",10,4.720161,4,9,"2026-06-08"
"NH",5,2.648202,2,4,"2026-06-08"
"NJ",60,26.550495,10,62,"2026-06-08"
"NM",3,0.553491,2,3,"2026-06-08"
"NV",6,1.631137,2,5,"2026-06-08"
"NY",240,114.506713,35,290,"2026-06-08"
"OH",119,55.672617,13,141,"2026-06-08"
"OK",10,5.254766,3,13,"2026-06-08"
"ON",2,0.704181,2,4,"2026-06-08"
"OR",58,31.443564,8,60,"2026-06-08"
"PA",230,113.882482,19,254,"2026-06-08"
"RI",36,11.69947,6,33,"2026-06-08"
"SC",35,16.698678,4,35,"2026-06-08"
"SD",1,1.469241,1,1,"2026-06-08"
"TN",34,16.00361,6,43,"2026-06-08"
"TX",180,80.569111,26,194,"2026-06-08"
"UT",52,22.464567,4,58,"2026-06-08"
"VA",51,21.421151,14,65,"2026-06-08"
"VT",6,2.068915,1,7,"2026-06-08"
"WA",113,61.999765,7,126,"2026-06-08"
"WI",64,26.687223,6,73,"2026-06-08"
"WV",3,0.984516,1,3,"2026-06-08"
"WY",2,0.7225,1,1,"2026-06-08"
"ZZ",21,6.786138,12,22,"2026-06-08"
