"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",27,14.59044,4,33,"2026-04-20"
"AR",9,4.807972,5,13,"2026-04-20"
"AZ",27,14.55568,5,31,"2026-04-20"
"CA",396,179.865855,45,417,"2026-04-20"
"CO",100,49.272884,6,96,"2026-04-20"
"CT",72,29.289593,5,75,"2026-04-20"
"DC",38,27.027789,8,51,"2026-04-20"
"DE",11,3.531735,2,12,"2026-04-20"
"FL",48,44.478526,12,61,"2026-04-20"
"GA",69,29.117528,7,88,"2026-04-20"
"HI",7,1.515577,1,5,"2026-04-20"
"IA",14,6.583552,1,15,"2026-04-20"
"ID",2,0.955925,2,2,"2026-04-20"
"IL",121,60.64058,15,135,"2026-04-20"
"IN",48,21.664331,5,50,"2026-04-20"
"KS",30,12.003436,3,30,"2026-04-20"
"KY",16,6.674854,3,17,"2026-04-20"
"LA",17,10.808528,5,23,"2026-04-20"
"MA",276,181.783697,47,291,"2026-04-20"
"MB",1,0.545085,1,1,"2026-04-20"
"MD",158,92.127824,19,156,"2026-04-20"
"ME",9,5.913519,3,15,"2026-04-20"
"MI",148,76.724583,13,167,"2026-04-20"
"MN",72,32.860477,8,70,"2026-04-20"
"MO",97,44.065286,8,105,"2026-04-20"
"MS",5,3.344087,4,6,"2026-04-20"
"NC",184,94.859218,16,190,"2026-04-20"
"ND",2,0.61558,1,3,"2026-04-20"
"NE",11,5.280542,4,10,"2026-04-20"
"NH",6,3.424,3,5,"2026-04-20"
"NJ",65,29.59074,10,67,"2026-04-20"
"NM",2,0.232694,2,2,"2026-04-20"
"NV",6,1.631137,2,5,"2026-04-20"
"NY",257,126.696547,35,316,"2026-04-20"
"OH",121,60.200578,14,150,"2026-04-20"
"OK",10,5.207991,3,13,"2026-04-20"
"ON",3,0.848032,2,5,"2026-04-20"
"OR",59,28.684401,8,61,"2026-04-20"
"PA",240,124.897544,20,262,"2026-04-20"
"RI",37,12.010262,6,36,"2026-04-20"
"SC",37,17.31552,4,38,"2026-04-20"
"SD",1,1.469241,1,1,"2026-04-20"
"TN",32,16.282564,6,42,"2026-04-20"
"TX",176,78.543021,25,197,"2026-04-20"
"UT",54,23.229845,4,63,"2026-04-20"
"VA",64,31.553623,14,69,"2026-04-20"
"VT",7,2.078915,1,8,"2026-04-20"
"WA",121,64.99598,7,131,"2026-04-20"
"WI",69,31.484089,5,78,"2026-04-20"
"WV",3,0.984516,1,3,"2026-04-20"
"WY",2,0.7225,1,1,"2026-04-20"
"ZZ",22,6.989573,12,22,"2026-04-20"
