"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",27,14.59044,4,33,"2026-04-13"
"AR",9,4.807972,5,13,"2026-04-13"
"AZ",27,14.55568,5,31,"2026-04-13"
"CA",394,179.357997,45,413,"2026-04-13"
"CO",99,49.229232,6,95,"2026-04-13"
"CT",72,29.289593,5,75,"2026-04-13"
"DC",38,27.027789,8,51,"2026-04-13"
"DE",10,3.054472,2,12,"2026-04-13"
"FL",48,44.478526,12,61,"2026-04-13"
"GA",69,29.117528,7,88,"2026-04-13"
"HI",7,1.515577,1,5,"2026-04-13"
"IA",14,6.583552,1,15,"2026-04-13"
"ID",2,0.955925,2,2,"2026-04-13"
"IL",121,60.64058,15,135,"2026-04-13"
"IN",48,21.664331,5,50,"2026-04-13"
"KS",30,12.003436,3,30,"2026-04-13"
"KY",15,6.286557,3,17,"2026-04-13"
"LA",16,10.357346,4,22,"2026-04-13"
"MA",275,181.616945,47,290,"2026-04-13"
"MB",1,0.545085,1,1,"2026-04-13"
"MD",158,93.786347,19,156,"2026-04-13"
"ME",9,5.913519,3,15,"2026-04-13"
"MI",148,76.722536,13,167,"2026-04-13"
"MN",72,32.860477,8,70,"2026-04-13"
"MO",96,43.369513,7,104,"2026-04-13"
"MS",5,3.344087,4,6,"2026-04-13"
"NC",183,94.64469,16,189,"2026-04-13"
"ND",2,0.61558,1,3,"2026-04-13"
"NE",11,5.280542,4,10,"2026-04-13"
"NH",6,3.424,3,5,"2026-04-13"
"NJ",65,29.59074,10,67,"2026-04-13"
"NM",2,0.232694,2,2,"2026-04-13"
"NV",6,1.631137,2,5,"2026-04-13"
"NY",257,126.655081,36,316,"2026-04-13"
"OH",121,60.200578,14,150,"2026-04-13"
"OK",10,5.167056,3,13,"2026-04-13"
"ON",3,0.848032,2,5,"2026-04-13"
"OR",59,28.631207,8,61,"2026-04-13"
"PA",240,124.833736,20,262,"2026-04-13"
"RI",37,12.010262,6,36,"2026-04-13"
"SC",37,17.31552,4,38,"2026-04-13"
"SD",1,1.469241,1,1,"2026-04-13"
"TN",32,16.282564,6,42,"2026-04-13"
"TX",176,78.676719,25,197,"2026-04-13"
"UT",54,23.229845,4,63,"2026-04-13"
"VA",64,31.553623,14,69,"2026-04-13"
"VT",7,2.078915,1,8,"2026-04-13"
"WA",121,64.993712,7,131,"2026-04-13"
"WI",69,31.484089,5,78,"2026-04-13"
"WV",3,0.984516,1,3,"2026-04-13"
"WY",2,0.7225,1,1,"2026-04-13"
"ZZ",22,6.989573,12,22,"2026-04-13"
