"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",29,15.044964,4,34,"2026-05-18"
"AR",9,4.807972,5,13,"2026-05-18"
"AZ",32,16.844076,5,37,"2026-05-18"
"CA",393,180.630047,49,410,"2026-05-18"
"CO",96,48.1072,6,96,"2026-05-18"
"CT",68,28.56608,5,71,"2026-05-18"
"DC",37,29.021807,8,54,"2026-05-18"
"DE",11,3.44122,2,12,"2026-05-18"
"FL",45,42.520664,12,57,"2026-05-18"
"GA",69,28.540351,7,85,"2026-05-18"
"HI",8,1.535577,1,5,"2026-05-18"
"IA",15,6.850412,1,16,"2026-05-18"
"ID",2,0.988397,2,2,"2026-05-18"
"IL",117,58.673888,13,130,"2026-05-18"
"IN",45,20.35213,5,47,"2026-05-18"
"KS",28,10.832597,3,28,"2026-05-18"
"KY",16,6.644987,3,17,"2026-05-18"
"LA",17,10.808528,5,23,"2026-05-18"
"MA",272,178.736995,48,293,"2026-05-18"
"MB",1,0.545085,1,1,"2026-05-18"
"MD",154,91.268483,20,154,"2026-05-18"
"ME",8,3.678529,3,14,"2026-05-18"
"MI",136,72.134025,13,155,"2026-05-18"
"MN",66,28.96241,8,68,"2026-05-18"
"MO",94,42.010965,8,102,"2026-05-18"
"MS",6,3.641042,4,8,"2026-05-18"
"NC",178,92.013978,17,184,"2026-05-18"
"ND",1,0.434929,1,1,"2026-05-18"
"NE",11,5.334813,4,10,"2026-05-18"
"NH",5,2.815143,2,4,"2026-05-18"
"NJ",63,28.869203,10,65,"2026-05-18"
"NM",3,0.553491,2,3,"2026-05-18"
"NV",6,1.631137,2,5,"2026-05-18"
"NY",250,122.357654,35,302,"2026-05-18"
"OH",117,57.608351,14,142,"2026-05-18"
"OK",10,5.254766,3,13,"2026-05-18"
"ON",3,0.848032,2,5,"2026-05-18"
"OR",58,27.766038,7,58,"2026-05-18"
"PA",237,123.669328,19,256,"2026-05-18"
"RI",38,12.864115,6,35,"2026-05-18"
"SC",36,16.711,4,36,"2026-05-18"
"SD",1,1.469241,1,1,"2026-05-18"
"TN",32,16.152826,6,41,"2026-05-18"
"TX",177,78.466721,23,198,"2026-05-18"
"UT",52,22.798734,4,60,"2026-05-18"
"VA",63,29.433925,15,68,"2026-05-18"
"VT",7,2.078915,1,8,"2026-05-18"
"WA",111,59.62361,7,117,"2026-05-18"
"WI",66,30.234549,5,78,"2026-05-18"
"WV",2,0.824676,1,2,"2026-05-18"
"WY",2,0.7225,1,1,"2026-05-18"
"ZZ",22,6.989573,12,22,"2026-05-18"
