"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",26,14.26374,4,33,"2026-04-06"
"AR",9,4.807972,5,13,"2026-04-06"
"AZ",27,14.55568,5,31,"2026-04-06"
"CA",393,179.002697,45,412,"2026-04-06"
"CO",99,49.227984,6,95,"2026-04-06"
"CT",72,29.224122,5,75,"2026-04-06"
"DC",35,18.962259,8,48,"2026-04-06"
"DE",10,3.054472,2,12,"2026-04-06"
"FL",47,44.22955,12,60,"2026-04-06"
"GA",69,29.079101,7,88,"2026-04-06"
"HI",7,1.515577,1,5,"2026-04-06"
"IA",14,6.583552,1,15,"2026-04-06"
"ID",2,0.955925,2,2,"2026-04-06"
"IL",120,60.318055,15,134,"2026-04-06"
"IN",48,21.664331,5,50,"2026-04-06"
"KS",29,11.445025,3,30,"2026-04-06"
"KY",15,6.286557,3,17,"2026-04-06"
"LA",16,10.357346,4,22,"2026-04-06"
"MA",272,180.366573,47,287,"2026-04-06"
"MB",1,0.545085,1,1,"2026-04-06"
"MD",158,93.783887,19,156,"2026-04-06"
"ME",9,5.913519,3,15,"2026-04-06"
"MI",148,76.722536,13,167,"2026-04-06"
"MN",72,32.860477,8,70,"2026-04-06"
"MO",96,43.369513,7,104,"2026-04-06"
"MS",5,3.342359,4,6,"2026-04-06"
"NC",181,91.215706,16,188,"2026-04-06"
"ND",2,0.61558,1,3,"2026-04-06"
"NE",11,5.280542,4,10,"2026-04-06"
"NH",6,3.424,3,5,"2026-04-06"
"NJ",65,29.588184,10,67,"2026-04-06"
"NM",2,0.232694,2,2,"2026-04-06"
"NV",6,1.631137,2,5,"2026-04-06"
"NY",255,126.266612,36,314,"2026-04-06"
"OH",118,59.07049,14,148,"2026-04-06"
"OK",10,5.167056,3,13,"2026-04-06"
"ON",3,0.848032,2,5,"2026-04-06"
"OR",59,28.631207,8,62,"2026-04-06"
"PA",237,123.371226,20,260,"2026-04-06"
"RI",36,11.625262,6,35,"2026-04-06"
"SC",37,17.314944,4,38,"2026-04-06"
"SD",1,1.469241,1,1,"2026-04-06"
"TN",32,16.282564,6,42,"2026-04-06"
"TX",176,78.676719,25,197,"2026-04-06"
"UT",53,22.908744,4,63,"2026-04-06"
"VA",64,31.553623,14,69,"2026-04-06"
"VT",7,2.078915,1,8,"2026-04-06"
"WA",120,64.328478,7,130,"2026-04-06"
"WI",69,31.484089,5,78,"2026-04-06"
"WV",3,0.984516,1,3,"2026-04-06"
"WY",2,0.7225,1,1,"2026-04-06"
"ZZ",22,6.989573,12,22,"2026-04-06"
