"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",27,16.178035,4,32,"2026-08-03"
"AR",9,4.58101,5,13,"2026-08-03"
"AZ",34,16.946475,6,41,"2026-08-03"
"CA",377,173.462794,46,403,"2026-08-03"
"CO",84,41.637209,6,88,"2026-08-03"
"CT",73,32.528565,6,79,"2026-08-03"
"DC",33,28.607763,7,46,"2026-08-03"
"DE",9,2.78007,2,8,"2026-08-03"
"FL",44,40.903781,13,55,"2026-08-03"
"GA",65,27.348153,7,80,"2026-08-03"
"HI",6,1.448833,1,4,"2026-08-03"
"IA",14,6.543967,1,15,"2026-08-03"
"ID",3,1.227796,3,3,"2026-08-03"
"IL",125,65.811546,14,141,"2026-08-03"
"IN",42,18.228284,5,46,"2026-08-03"
"KS",28,11.63846,2,28,"2026-08-03"
"KY",13,5.291804,2,12,"2026-08-03"
"LA",16,10.328728,5,18,"2026-08-03"
"MA",275,168.968416,45,289,"2026-08-03"
"MB",1,0.584243,1,1,"2026-08-03"
"MD",125,75.639264,19,139,"2026-08-03"
"ME",10,5.962726,3,16,"2026-08-03"
"MI",136,67.168928,13,150,"2026-08-03"
"MN",66,29.262542,7,67,"2026-08-03"
"MO",90,39.467948,7,100,"2026-08-03"
"MS",5,1.149501,3,5,"2026-08-03"
"MT",1,0.727781,1,2,"2026-08-03"
"NC",170,92.14352,15,176,"2026-08-03"
"ND",1,0.434929,1,1,"2026-08-03"
"NE",10,4.880934,4,9,"2026-08-03"
"NH",6,3.239994,3,5,"2026-08-03"
"NJ",59,30.493515,9,59,"2026-08-03"
"NM",3,1.087369,2,4,"2026-08-03"
"NV",5,1.312554,2,4,"2026-08-03"
"NY",231,108.487971,34,282,"2026-08-03"
"OH",120,57.407636,14,148,"2026-08-03"
"OK",10,4.290991,3,9,"2026-08-03"
"ON",1,0.477421,1,3,"2026-08-03"
"OR",62,31.646191,9,65,"2026-08-03"
"PA",209,109.843837,18,244,"2026-08-03"
"RI",31,11.903553,7,32,"2026-08-03"
"SC",33,15.501223,4,33,"2026-08-03"
"TN",32,15.280849,6,41,"2026-08-03"
"TX",173,78.757648,26,194,"2026-08-03"
"UT",47,17.665382,4,57,"2026-08-03"
"VA",39,15.991888,12,45,"2026-08-03"
"VT",5,1.790557,1,7,"2026-08-03"
"WA",120,66.909871,7,130,"2026-08-03"
"WI",63,27.895024,6,75,"2026-08-03"
"WV",2,0.61584,1,2,"2026-08-03"
"WY",2,0.7225,1,1,"2026-08-03"
"ZZ",25,8.497415,13,23,"2026-08-03"
