"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",29,15.044964,4,34,"2026-06-01"
"AR",9,4.807972,5,13,"2026-06-01"
"AZ",32,16.844076,5,37,"2026-06-01"
"CA",396,180.450566,49,412,"2026-06-01"
"CO",96,48.24943,6,95,"2026-06-01"
"CT",69,28.619194,5,72,"2026-06-01"
"DC",39,29.814282,8,54,"2026-06-01"
"DE",11,3.44122,2,12,"2026-06-01"
"FL",46,43.167068,12,58,"2026-06-01"
"GA",70,29.187058,7,88,"2026-06-01"
"HI",8,1.535577,1,5,"2026-06-01"
"IA",15,6.850412,1,16,"2026-06-01"
"ID",2,0.988397,2,2,"2026-06-01"
"IL",117,58.673888,13,130,"2026-06-01"
"IN",46,20.415297,5,47,"2026-06-01"
"KS",29,11.484847,3,28,"2026-06-01"
"KY",16,6.644987,3,17,"2026-06-01"
"LA",17,10.808528,5,23,"2026-06-01"
"MA",279,182.442077,48,300,"2026-06-01"
"MB",1,0.545085,1,1,"2026-06-01"
"MD",152,86.917621,20,153,"2026-06-01"
"ME",8,3.678529,3,14,"2026-06-01"
"MI",139,72.788475,13,158,"2026-06-01"
"MN",68,30.111025,8,69,"2026-06-01"
"MO",97,43.629459,8,104,"2026-06-01"
"MS",6,3.641042,4,8,"2026-06-01"
"NC",181,92.812962,17,189,"2026-06-01"
"ND",1,0.434929,1,1,"2026-06-01"
"NE",11,5.334813,4,10,"2026-06-01"
"NH",5,2.815143,2,4,"2026-06-01"
"NJ",62,28.122203,10,64,"2026-06-01"
"NM",3,0.553491,2,3,"2026-06-01"
"NV",6,1.631137,2,5,"2026-06-01"
"NY",251,122.639319,35,303,"2026-06-01"
"OH",118,58.177373,14,143,"2026-06-01"
"OK",10,5.254766,3,13,"2026-06-01"
"ON",3,0.848032,2,5,"2026-06-01"
"OR",60,29.257357,9,64,"2026-06-01"
"PA",239,124.445127,19,259,"2026-06-01"
"RI",38,13.102333,6,35,"2026-06-01"
"SC",35,16.698678,4,35,"2026-06-01"
"SD",1,1.469241,1,1,"2026-06-01"
"TN",34,17.003281,6,43,"2026-06-01"
"TX",180,80.913069,25,199,"2026-06-01"
"UT",53,23.087028,4,61,"2026-06-01"
"VA",52,21.7695,14,66,"2026-06-01"
"VT",7,2.078915,1,8,"2026-06-01"
"WA",116,61.817152,7,123,"2026-06-01"
"WI",69,31.821652,5,80,"2026-06-01"
"WV",2,0.824676,1,2,"2026-06-01"
"WY",2,0.7225,1,1,"2026-06-01"
"ZZ",22,6.989573,12,22,"2026-06-01"
