"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",29,15.044964,4,34,"2026-05-11"
"AR",9,4.807972,5,13,"2026-05-11"
"AZ",30,15.604763,5,34,"2026-05-11"
"CA",387,175.216625,47,408,"2026-05-11"
"CO",96,48.1072,6,96,"2026-05-11"
"CT",68,28.56608,5,71,"2026-05-11"
"DC",37,29.021807,8,54,"2026-05-11"
"DE",11,3.44122,2,12,"2026-05-11"
"FL",45,42.520664,12,57,"2026-05-11"
"GA",69,28.540351,7,85,"2026-05-11"
"HI",8,1.535577,1,5,"2026-05-11"
"IA",15,6.850412,1,16,"2026-05-11"
"ID",2,0.988397,2,2,"2026-05-11"
"IL",117,58.673312,13,130,"2026-05-11"
"IN",45,20.35213,5,47,"2026-05-11"
"KS",28,10.832597,3,28,"2026-05-11"
"KY",16,6.644987,3,17,"2026-05-11"
"LA",17,10.808528,5,23,"2026-05-11"
"MA",271,178.11503,48,293,"2026-05-11"
"MB",1,0.545085,1,1,"2026-05-11"
"MD",154,90.946701,19,154,"2026-05-11"
"ME",8,3.678529,3,14,"2026-05-11"
"MI",136,71.953825,13,155,"2026-05-11"
"MN",66,28.96241,8,68,"2026-05-11"
"MO",90,40.161131,8,100,"2026-05-11"
"MS",6,3.641042,4,8,"2026-05-11"
"NC",178,92.013978,17,184,"2026-05-11"
"ND",1,0.434929,1,1,"2026-05-11"
"NE",11,5.334813,4,10,"2026-05-11"
"NH",5,2.815143,2,4,"2026-05-11"
"NJ",63,28.869203,10,65,"2026-05-11"
"NM",3,0.553491,2,3,"2026-05-11"
"NV",6,1.631137,2,5,"2026-05-11"
"NY",241,119.513223,33,295,"2026-05-11"
"OH",114,55.558465,14,140,"2026-05-11"
"OK",10,5.254766,3,13,"2026-05-11"
"ON",3,0.848032,2,5,"2026-05-11"
"OR",58,27.766038,7,58,"2026-05-11"
"PA",234,122.151328,18,252,"2026-05-11"
"RI",37,12.197948,6,35,"2026-05-11"
"SC",35,16.074063,4,36,"2026-05-11"
"SD",1,1.469241,1,1,"2026-05-11"
"TN",32,16.152826,6,41,"2026-05-11"
"TX",174,76.754173,24,196,"2026-05-11"
"UT",52,22.798734,4,60,"2026-05-11"
"VA",62,28.320982,14,67,"2026-05-11"
"VT",7,2.078915,1,8,"2026-05-11"
"WA",107,57.906952,7,115,"2026-05-11"
"WI",66,30.234549,5,78,"2026-05-11"
"WV",2,0.824676,1,2,"2026-05-11"
"WY",2,0.7225,1,1,"2026-05-11"
"ZZ",22,6.989573,12,22,"2026-05-11"
