"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",29,16.835486,4,32,"2026-07-20"
"AR",9,4.58101,5,13,"2026-07-20"
"AZ",32,16.542152,6,39,"2026-07-20"
"CA",400,179.994198,48,417,"2026-07-20"
"CO",92,44.449384,6,93,"2026-07-20"
"CT",72,31.845722,5,76,"2026-07-20"
"DC",37,30.593815,7,53,"2026-07-20"
"DE",10,3.332061,2,11,"2026-07-20"
"FL",47,42.853258,13,61,"2026-07-20"
"GA",65,26.410967,7,79,"2026-07-20"
"HI",7,1.453345,1,5,"2026-07-20"
"IA",15,6.773285,1,16,"2026-07-20"
"ID",3,1.227796,3,3,"2026-07-20"
"IL",125,65.610231,13,139,"2026-07-20"
"IN",44,18.761105,5,46,"2026-07-20"
"KS",28,11.128412,3,28,"2026-07-20"
"KY",14,5.671395,2,14,"2026-07-20"
"LA",18,13.179169,5,23,"2026-07-20"
"MA",291,187.258197,48,296,"2026-07-20"
"MB",1,0.545085,1,1,"2026-07-20"
"MD",134,79.896693,20,146,"2026-07-20"
"ME",10,5.961432,3,16,"2026-07-20"
"MI",142,71.094203,13,159,"2026-07-20"
"MN",66,28.723984,8,68,"2026-07-20"
"MO",97,41.259403,8,106,"2026-07-20"
"MS",6,3.641042,4,8,"2026-07-20"
"MT",1,0.727781,1,2,"2026-07-20"
"NC",177,94.72071,17,185,"2026-07-20"
"ND",1,0.434929,1,1,"2026-07-20"
"NE",11,5.303059,4,10,"2026-07-20"
"NH",6,3.239994,3,5,"2026-07-20"
"NJ",61,26.871271,10,61,"2026-07-20"
"NM",4,1.097369,3,5,"2026-07-20"
"NV",5,1.312554,2,4,"2026-07-20"
"NY",246,118.465631,35,301,"2026-07-20"
"OH",126,60.499119,14,154,"2026-07-20"
"OK",10,5.254766,3,13,"2026-07-20"
"ON",1,0.477421,1,3,"2026-07-20"
"OR",62,31.090434,9,66,"2026-07-20"
"PA",229,114.489719,18,260,"2026-07-20"
"RI",29,10.654314,6,31,"2026-07-20"
"SC",32,15.429583,4,33,"2026-07-20"
"SD",1,1.469241,1,1,"2026-07-20"
"TN",35,15.905109,6,44,"2026-07-20"
"TX",183,81.52387,26,201,"2026-07-20"
"UT",54,24.458149,4,63,"2026-07-20"
"VA",46,17.931241,14,58,"2026-07-20"
"VT",5,1.656974,1,7,"2026-07-20"
"WA",122,67.005587,7,131,"2026-07-20"
"WI",66,28.980108,6,78,"2026-07-20"
"WV",3,0.984516,1,3,"2026-07-20"
"WY",2,0.7225,1,1,"2026-07-20"
"ZZ",24,8.362415,13,23,"2026-07-20"
