"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",28,16.416206,4,31,"2026-07-13"
"AR",9,4.58101,5,13,"2026-07-13"
"AZ",32,16.542152,6,39,"2026-07-13"
"CA",397,179.01666,48,414,"2026-07-13"
"CO",92,44.158769,6,94,"2026-07-13"
"CT",72,31.845722,5,76,"2026-07-13"
"DC",36,29.930394,7,52,"2026-07-13"
"DE",10,3.332061,2,11,"2026-07-13"
"FL",45,41.834395,13,59,"2026-07-13"
"GA",64,25.736939,7,77,"2026-07-13"
"HI",7,1.453345,1,5,"2026-07-13"
"IA",15,6.773285,1,16,"2026-07-13"
"ID",3,1.227796,3,3,"2026-07-13"
"IL",123,65.306118,13,137,"2026-07-13"
"IN",44,18.761105,5,46,"2026-07-13"
"KS",28,11.127584,3,29,"2026-07-13"
"KY",14,5.671395,2,14,"2026-07-13"
"LA",17,12.679106,5,22,"2026-07-13"
"MA",286,186.034463,48,295,"2026-07-13"
"MB",1,0.545085,1,1,"2026-07-13"
"MD",130,78.799867,20,143,"2026-07-13"
"ME",10,5.961432,3,16,"2026-07-13"
"MI",138,69.221712,13,153,"2026-07-13"
"MN",65,28.682905,8,67,"2026-07-13"
"MO",97,41.259403,8,106,"2026-07-13"
"MS",6,3.641042,4,8,"2026-07-13"
"NC",174,94.168151,17,183,"2026-07-13"
"ND",1,0.434929,1,1,"2026-07-13"
"NE",11,5.303059,4,10,"2026-07-13"
"NH",6,3.239994,3,5,"2026-07-13"
"NJ",59,24.564139,10,59,"2026-07-13"
"NM",3,0.553491,2,3,"2026-07-13"
"NV",5,1.312554,2,4,"2026-07-13"
"NY",244,117.449777,35,301,"2026-07-13"
"OH",124,59.245957,14,150,"2026-07-13"
"OK",10,5.254766,3,13,"2026-07-13"
"ON",1,0.477421,1,3,"2026-07-13"
"OR",61,30.877327,8,63,"2026-07-13"
"PA",228,113.861185,18,258,"2026-07-13"
"RI",29,10.654314,6,31,"2026-07-13"
"SC",32,15.429583,4,33,"2026-07-13"
"SD",1,1.469241,1,1,"2026-07-13"
"TN",35,15.905109,6,44,"2026-07-13"
"TX",182,81.11639,26,200,"2026-07-13"
"UT",55,24.586523,4,64,"2026-07-13"
"VA",45,17.572229,14,57,"2026-07-13"
"VT",5,1.656974,1,7,"2026-07-13"
"WA",123,67.055125,7,132,"2026-07-13"
"WI",64,27.78792,6,76,"2026-07-13"
"WV",3,0.984516,1,3,"2026-07-13"
"WY",2,0.7225,1,1,"2026-07-13"
"ZZ",25,8.657627,14,24,"2026-07-13"
