"organization_org_state","Awards","Funding","funded_orgs","funded_invest","run_date"
"AL",27,14.579013,4,31,"2026-07-06"
"AR",9,4.58101,5,13,"2026-07-06"
"AZ",32,16.542152,6,39,"2026-07-06"
"CA",394,178.444579,48,411,"2026-07-06"
"CO",88,42.302337,6,90,"2026-07-06"
"CT",71,31.291051,5,75,"2026-07-06"
"DC",34,29.063112,6,50,"2026-07-06"
"DE",10,3.332061,2,11,"2026-07-06"
"FL",45,41.834395,13,59,"2026-07-06"
"GA",64,25.736939,7,77,"2026-07-06"
"HI",7,1.453345,1,5,"2026-07-06"
"IA",15,6.773285,1,16,"2026-07-06"
"ID",3,1.227796,3,3,"2026-07-06"
"IL",116,57.470773,13,126,"2026-07-06"
"IN",42,18.069147,5,42,"2026-07-06"
"KS",28,11.127584,3,29,"2026-07-06"
"KY",14,5.671395,2,14,"2026-07-06"
"LA",17,12.679106,5,22,"2026-07-06"
"MA",282,181.676292,47,294,"2026-07-06"
"MB",1,0.545085,1,1,"2026-07-06"
"MD",123,75.081024,20,137,"2026-07-06"
"ME",10,5.961432,3,16,"2026-07-06"
"MI",137,68.623068,13,151,"2026-07-06"
"MN",64,28.158532,8,66,"2026-07-06"
"MO",97,41.259403,8,106,"2026-07-06"
"MS",6,3.641042,4,8,"2026-07-06"
"NC",172,87.642088,17,182,"2026-07-06"
"ND",1,0.434929,1,1,"2026-07-06"
"NE",11,5.303059,4,10,"2026-07-06"
"NH",6,3.239994,3,5,"2026-07-06"
"NJ",57,23.934819,10,58,"2026-07-06"
"NM",3,0.553491,2,3,"2026-07-06"
"NV",5,1.312554,2,4,"2026-07-06"
"NY",240,114.755922,35,299,"2026-07-06"
"OH",121,58.180246,14,147,"2026-07-06"
"OK",10,5.254766,3,13,"2026-07-06"
"ON",1,0.477421,1,3,"2026-07-06"
"OR",59,30.187958,8,61,"2026-07-06"
"PA",222,112.023151,18,251,"2026-07-06"
"RI",28,9.77878,6,30,"2026-07-06"
"SC",32,15.429583,4,33,"2026-07-06"
"SD",1,1.469241,1,1,"2026-07-06"
"TN",35,15.905109,6,44,"2026-07-06"
"TX",178,77.936328,26,195,"2026-07-06"
"UT",52,23.786471,4,60,"2026-07-06"
"VA",44,16.834341,14,56,"2026-07-06"
"VT",4,1.220971,1,5,"2026-07-06"
"WA",121,66.014018,7,129,"2026-07-06"
"WI",63,27.182428,6,76,"2026-07-06"
"WV",3,0.984516,1,3,"2026-07-06"
"WY",2,0.7225,1,1,"2026-07-06"
"ZZ",24,7.557627,14,24,"2026-07-06"
