"nofo_type","organization_org_state","measure","amount"
"OTA","CO","Awards",2
"OTA","CO","Funding",2.727606
"OTA","MD","Awards",2
"OTA","MD","Funding",1.625
"OTA","WA","Awards",1
"OTA","WA","Funding",0.399999
"OTH","CA","Awards",23
"OTH","CA","Funding",11.236264
"OTH","CO","Awards",4
"OTH","CO","Funding",0.829329
"OTH","DC","Awards",1
"OTH","DC","Funding",0.178032
"OTH","GA","Awards",1
"OTH","GA","Funding",0.004025
"OTH","HI","Awards",1
"OTH","HI","Funding",0.004512
"OTH","LA","Awards",1
"OTH","LA","Funding",0.246869
"OTH","MA","Awards",2
"OTH","MA","Funding",0.229998
"OTH","MD","Awards",20
"OTH","MD","Funding",25.659176
"OTH","ME","Awards",1
"OTH","ME","Funding",0.649999
"OTH","MI","Awards",1
"OTH","MI","Funding",0.156
"OTH","MN","Awards",5
"OTH","MN","Funding",0.813041
"OTH","NC","Awards",7
"OTH","NC","Funding",5.236317
"OTH","NY","Awards",5
"OTH","NY","Funding",4.562177
"OTH","OH","Awards",2
"OTH","OH","Funding",0.158701
"OTH","OR","Awards",1
"OTH","OR","Funding",0.003546
"OTH","PA","Awards",4
"OTH","PA","Funding",0.343221
"OTH","TX","Awards",2
"OTH","TX","Funding",0.5883
"OTH","UT","Awards",2
"OTH","UT","Funding",0.132953
"OTH","VA","Awards",6
"OTH","VA","Funding",0.729429
"OTH","WA","Awards",1
"OTH","WA","Funding",0.035622
"PA","AL","Awards",19
"PA","AL","Funding",8.439348
"PA","AR","Awards",6
"PA","AR","Funding",2.346632
"PA","AZ","Awards",22
"PA","AZ","Funding",9.942285
"PA","CA","Awards",291
"PA","CA","Funding",113.383718
"PA","CO","Awards",65
"PA","CO","Funding",28.815104
"PA","CT","Awards",61
"PA","CT","Funding",23.530672
"PA","DC","Awards",21
"PA","DC","Funding",11.373422
"PA","DE","Awards",7
"PA","DE","Funding",1.971741
"PA","FL","Awards",32
"PA","FL","Funding",11.738332
"PA","GA","Awards",52
"PA","GA","Funding",17.296163
"PA","HI","Awards",6
"PA","HI","Funding",1.448833
"PA","IA","Awards",11
"PA","IA","Funding",3.625346
"PA","ID","Awards",1
"PA","ID","Funding",0.573021
"PA","IL","Awards",86
"PA","IL","Funding",36.174804
"PA","IN","Awards",32
"PA","IN","Funding",10.61331
"PA","KS","Awards",27
"PA","KS","Funding",10.047142
"PA","KY","Awards",11
"PA","KY","Funding",4.80305
"PA","LA","Awards",8
"PA","LA","Funding",2.684412
"PA","MA","Awards",202
"PA","MA","Funding",95.66784
"PA","MD","Awards",84
"PA","MD","Funding",29.656386
"PA","ME","Awards",5
"PA","ME","Funding",2.026464
"PA","MI","Awards",109
"PA","MI","Funding",48.505708
"PA","MN","Awards",52
"PA","MN","Funding",23.979342
"PA","MO","Awards",75
"PA","MO","Funding",27.177505
"PA","MS","Awards",3
"PA","MS","Funding",0.440577
"PA","NC","Awards",109
"PA","NC","Funding",37.690268
"PA","NE","Awards",7
"PA","NE","Funding",3.120474
"PA","NH","Awards",5
"PA","NH","Funding",2.648202
"PA","NJ","Awards",54
"PA","NJ","Funding",22.03367
"PA","NM","Awards",1
"PA","NM","Funding",0.01
"PA","NV","Awards",4
"PA","NV","Funding",0.817791
"PA","NY","Awards",190
"PA","NY","Funding",70.198102
"PA","OH","Awards",87
"PA","OH","Funding",37.692089
"PA","OK","Awards",5
"PA","OK","Funding",2.040209
"PA","ON","Awards",1
"PA","ON","Funding",0.22676
"PA","OR","Awards",51
"PA","OR","Funding",23.886367
"PA","PA","Awards",172
"PA","PA","Funding",72.654599
"PA","RI","Awards",30
"PA","RI","Funding",9.389874
"PA","SC","Awards",29
"PA","SC","Funding",11.757633
"PA","TN","Awards",25
"PA","TN","Funding",10.095708
"PA","TX","Awards",144
"PA","TX","Funding",55.00464
"PA","UT","Awards",40
"PA","UT","Funding",14.203683
"PA","VA","Awards",38
"PA","VA","Funding",16.884898
"PA","VT","Awards",4
"PA","VT","Funding",1.155735
"PA","WA","Awards",89
"PA","WA","Funding",40.498682
"PA","WI","Awards",55
"PA","WI","Funding",19.519772
"PA","WV","Awards",2
"PA","WV","Funding",0.528516
"PA","WY","Awards",1
"PA","WY","Funding",0.325125
"PA","ZZ","Awards",3
"PA","ZZ","Funding",0.626473
"PAR","AL","Awards",1
"PAR","AL","Funding",0.602956
"PAR","AR","Awards",2
"PAR","AR","Funding",2.165226
"PAR","AZ","Awards",7
"PAR","AZ","Funding",4.823656
"PAR","CA","Awards",37
"PAR","CA","Funding",18.680764
"PAR","CO","Awards",8
"PAR","CO","Funding",4.787347
"PAR","CT","Awards",3
"PAR","CT","Funding",0.558759
"PAR","DC","Awards",10
"PAR","DC","Funding",8.631173
"PAR","DE","Awards",4
"PAR","DE","Funding",1.759207
"PAR","FL","Awards",10
"PAR","FL","Funding",4.664639
"PAR","GA","Awards",4
"PAR","GA","Funding",2.938062
"PAR","ID","Awards",1
"PAR","ID","Funding",0.415376
"PAR","IL","Awards",12
"PAR","IL","Funding",7.006593
"PAR","IN","Awards",7
"PAR","IN","Funding",3.569438
"PAR","KS","Awards",2
"PAR","KS","Funding",1.404563
"PAR","KY","Awards",1
"PAR","KY","Funding",0.409039
"PAR","LA","Awards",4
"PAR","LA","Funding",1.84406
"PAR","MA","Awards",47
"PAR","MA","Funding",20.624901
"PAR","MD","Awards",17
"PAR","MD","Funding",8.046647
"PAR","ME","Awards",3
"PAR","ME","Funding",3.126092
"PAR","MI","Awards",17
"PAR","MI","Funding",10.831334
"PAR","MN","Awards",5
"PAR","MN","Funding",2.482626
"PAR","MO","Awards",11
"PAR","MO","Funding",4.799053
"PAR","MS","Awards",1
"PAR","MS","Funding",0.411969
"PAR","NC","Awards",20
"PAR","NC","Funding",9.014266
"PAR","ND","Awards",1
"PAR","ND","Funding",0.434929
"PAR","NE","Awards",2
"PAR","NE","Funding",0.958946
"PAR","NJ","Awards",3
"PAR","NJ","Funding",1.038783
"PAR","NY","Awards",27
"PAR","NY","Funding",9.7451
"PAR","OH","Awards",18
"PAR","OH","Funding",9.679126
"PAR","OK","Awards",4
"PAR","OK","Funding",1.781907
"PAR","OR","Awards",4
"PAR","OR","Funding",4.623833
"PAR","PA","Awards",27
"PAR","PA","Funding",12.920681
"PAR","RI","Awards",3
"PAR","RI","Funding",0.965048
"PAR","SC","Awards",4
"PAR","SC","Funding",2.29931
"PAR","TN","Awards",5
"PAR","TN","Funding",2.730342
"PAR","TX","Awards",22
"PAR","TX","Funding",13.073214
"PAR","UT","Awards",8
"PAR","UT","Funding",3.112938
"PAR","VA","Awards",5
"PAR","VA","Funding",2.728805
"PAR","VT","Awards",2
"PAR","VT","Funding",0.91318
"PAR","WA","Awards",15
"PAR","WA","Funding",6.816195
"PAR","WI","Awards",5
"PAR","WI","Funding",2.180275
"PAR","WV","Awards",1
"PAR","WV","Funding",0.456
"PAR","WY","Awards",1
"PAR","WY","Funding",0.397375
"PAR","ZZ","Awards",4
"PAR","ZZ","Funding",1.533038
"RFA","AL","Awards",10
"RFA","AL","Funding",6.786422
"RFA","AR","Awards",1
"RFA","AR","Funding",0.227965
"RFA","AZ","Awards",1
"RFA","AZ","Funding",1.384314
"RFA","CA","Awards",44
"RFA","CA","Funding",35.665572
"RFA","CO","Awards",11
"RFA","CO","Funding",6.5157
"RFA","CT","Awards",7
"RFA","CT","Funding",5.368014
"RFA","DC","Awards",6
"RFA","DC","Funding",7.917261
"RFA","FL","Awards",7
"RFA","FL","Funding",27.396428
"RFA","GA","Awards",7
"RFA","GA","Funding",5.499794
"RFA","IA","Awards",4
"RFA","IA","Funding",3.152186
"RFA","IL","Awards",21
"RFA","IL","Funding",14.214266
"RFA","IN","Awards",5
"RFA","IN","Funding",5.369563
"RFA","KY","Awards",2
"RFA","KY","Funding",0.470268
"RFA","LA","Awards",3
"RFA","LA","Funding",5.271775
"RFA","MA","Awards",32
"RFA","MA","Funding",67.793455
"RFA","MB","Awards",1
"RFA","MB","Funding",0.545085
"RFA","MD","Awards",20
"RFA","MD","Funding",17.315234
"RFA","MI","Awards",12
"RFA","MI","Funding",12.452679
"RFA","MN","Awards",6
"RFA","MN","Funding",2.305697
"RFA","MO","Awards",13
"RFA","MO","Funding",9.569596
"RFA","MS","Awards",2
"RFA","MS","Funding",2.788496
"RFA","NC","Awards",39
"RFA","NC","Funding",39.472018
"RFA","NE","Awards",1
"RFA","NE","Funding",0.640741
"RFA","NJ","Awards",4
"RFA","NJ","Funding",4.225042
"RFA","NM","Awards",2
"RFA","NM","Funding",0.543491
"RFA","NV","Awards",2
"RFA","NV","Funding",0.813346
"RFA","NY","Awards",27
"RFA","NY","Funding",33.734186
"RFA","OH","Awards",17
"RFA","OH","Funding",11.641684
"RFA","OK","Awards",1
"RFA","OK","Funding",1.43265
"RFA","ON","Awards",1
"RFA","ON","Funding",0.477421
"RFA","OR","Awards",4
"RFA","OR","Funding",3.592714
"RFA","PA","Awards",31
"RFA","PA","Funding",30.162234
"RFA","RI","Awards",3
"RFA","RI","Funding",1.344548
"RFA","SC","Awards",3
"RFA","SC","Funding",2.824903
"RFA","SD","Awards",1
"RFA","SD","Funding",1.469241
"RFA","TN","Awards",5
"RFA","TN","Funding",3.227674
"RFA","TX","Awards",14
"RFA","TX","Funding",12.749692
"RFA","UT","Awards",6
"RFA","UT","Funding",7.489889
"RFA","VA","Awards",3
"RFA","VA","Funding",1.203388
"RFA","WA","Awards",16
"RFA","WA","Funding",17.48397
"RFA","WI","Awards",7
"RFA","WI","Funding",6.903467
"RFA","ZZ","Awards",14
"RFA","ZZ","Funding",4.626627
