"nofo_type","organization_org_state","measure","amount"
"OTA","CO","Awards",2
"OTA","CO","Funding",2.428283
"OTA","MD","Awards",2
"OTA","MD","Funding",1.625
"OTA","WA","Awards",1
"OTA","WA","Funding",0.399999
"OTH","CA","Awards",24
"OTH","CA","Funding",12.715775
"OTH","CO","Awards",5
"OTH","CO","Funding",0.838939
"OTH","DC","Awards",1
"OTH","DC","Funding",0.178032
"OTH","GA","Awards",1
"OTH","GA","Funding",0.004025
"OTH","HI","Awards",1
"OTH","HI","Funding",0.004512
"OTH","LA","Awards",1
"OTH","LA","Funding",0.246869
"OTH","MA","Awards",2
"OTH","MA","Funding",0.229998
"OTH","MD","Awards",27
"OTH","MD","Funding",33.441789
"OTH","ME","Awards",1
"OTH","ME","Funding",0.649999
"OTH","MI","Awards",1
"OTH","MI","Funding",0.156
"OTH","MN","Awards",5
"OTH","MN","Funding",0.813041
"OTH","NC","Awards",7
"OTH","NC","Funding",5.236317
"OTH","NY","Awards",5
"OTH","NY","Funding",4.562177
"OTH","OH","Awards",2
"OTH","OH","Funding",0.158701
"OTH","OR","Awards",1
"OTH","OR","Funding",0.003546
"OTH","PA","Awards",4
"OTH","PA","Funding",0.343221
"OTH","RI","Awards",1
"OTH","RI","Funding",0.010781
"OTH","SC","Awards",2
"OTH","SC","Funding",0.269026
"OTH","TX","Awards",3
"OTH","TX","Funding",0.599003
"OTH","UT","Awards",2
"OTH","UT","Funding",0.132953
"OTH","VA","Awards",17
"OTH","VA","Funding",8.393854
"OTH","WA","Awards",1
"OTH","WA","Funding",0.035622
"PA","AL","Awards",22
"PA","AL","Funding",10.174903
"PA","AR","Awards",6
"PA","AR","Funding",2.353765
"PA","AZ","Awards",22
"PA","AZ","Funding",9.486765
"PA","CA","Awards",295
"PA","CA","Funding",114.843733
"PA","CO","Awards",76
"PA","CO","Funding",32.399563
"PA","CT","Awards",63
"PA","CT","Funding",23.394758
"PA","DC","Awards",21
"PA","DC","Funding",11.689119
"PA","DE","Awards",8
"PA","DE","Funding",1.961015
"PA","FL","Awards",33
"PA","FL","Funding",13.513197
"PA","GA","Awards",57
"PA","GA","Funding",19.458173
"PA","HI","Awards",6
"PA","HI","Funding",1.511065
"PA","IA","Awards",11
"PA","IA","Funding",3.756614
"PA","ID","Awards",1
"PA","ID","Funding",0.540549
"PA","IL","Awards",92
"PA","IL","Funding",36.788117
"PA","IN","Awards",38
"PA","IN","Funding",12.819662
"PA","KS","Awards",29
"PA","KS","Funding",11.063337
"PA","KY","Awards",12
"PA","KY","Funding",5.388
"PA","LA","Awards",10
"PA","LA","Funding",3.993217
"PA","MA","Awards",203
"PA","MA","Funding",97.421063
"PA","MD","Awards",92
"PA","MD","Funding",32.346969
"PA","ME","Awards",5
"PA","ME","Funding",2.136481
"PA","MI","Awards",117
"PA","MI","Funding",51.876343
"PA","MN","Awards",54
"PA","MN","Funding",25.069337
"PA","MO","Awards",71
"PA","MO","Funding",26.510996
"PA","MS","Awards",3
"PA","MS","Funding",0.438849
"PA","NC","Awards",124
"PA","NC","Funding",43.294201
"PA","ND","Awards",1
"PA","ND","Funding",0.180651
"PA","NE","Awards",8
"PA","NE","Funding",3.680855
"PA","NH","Awards",7
"PA","NH","Funding",3.731648
"PA","NJ","Awards",61
"PA","NJ","Funding",24.989473
"PA","NM","Awards",1
"PA","NM","Funding",0.01
"PA","NV","Awards",4
"PA","NV","Funding",0.817791
"PA","NY","Awards",200
"PA","NY","Funding",78.470908
"PA","OH","Awards",90
"PA","OH","Funding",40.174662
"PA","OK","Awards",5
"PA","OK","Funding",1.952499
"PA","ON","Awards",2
"PA","ON","Funding",0.370611
"PA","OR","Awards",50
"PA","OR","Funding",23.675087
"PA","PA","Awards",179
"PA","PA","Funding",75.091731
"PA","RI","Awards",29
"PA","RI","Funding",8.398991
"PA","SC","Awards",29
"PA","SC","Funding",11.776161
"PA","TN","Awards",25
"PA","TN","Funding",11.427508
"PA","TX","Awards",142
"PA","TX","Funding",53.034712
"PA","UT","Awards",40
"PA","UT","Funding",13.335565
"PA","VA","Awards",39
"PA","VA","Funding",17.398715
"PA","VT","Awards",5
"PA","VT","Funding",1.165735
"PA","WA","Awards",93
"PA","WA","Funding",41.296655
"PA","WI","Awards",58
"PA","WI","Funding",20.714956
"PA","WV","Awards",2
"PA","WV","Funding",0.528516
"PA","WY","Awards",1
"PA","WY","Funding",0.325125
"PA","ZZ","Awards",4
"PA","ZZ","Funding",0.829908
"PAR","AL","Awards",2
"PAR","AL","Funding",0.772906
"PAR","AR","Awards",2
"PAR","AR","Funding",2.226242
"PAR","AZ","Awards",6
"PAR","AZ","Funding",4.375835
"PAR","CA","Awards",35
"PAR","CA","Funding",17.767175
"PAR","CO","Awards",10
"PAR","CO","Funding",5.321278
"PAR","CT","Awards",4
"PAR","CT","Funding",1.037719
"PAR","DC","Awards",11
"PAR","DC","Funding",9.517421
"PAR","DE","Awards",5
"PAR","DE","Funding",2.304936
"PAR","FL","Awards",10
"PAR","FL","Funding",4.94791
"PAR","GA","Awards",7
"PAR","GA","Funding",4.869667
"PAR","ID","Awards",1
"PAR","ID","Funding",0.415376
"PAR","IL","Awards",11
"PAR","IL","Funding",6.78033
"PAR","IN","Awards",7
"PAR","IN","Funding",3.749283
"PAR","KS","Awards",2
"PAR","KS","Funding",1.404563
"PAR","KY","Awards",1
"PAR","KY","Funding",0.368136
"PAR","LA","Awards",4
"PAR","LA","Funding",1.84406
"PAR","MA","Awards",49
"PAR","MA","Funding",20.943581
"PAR","MD","Awards",21
"PAR","MD","Funding",9.900252
"PAR","ME","Awards",3
"PAR","ME","Funding",3.127039
"PAR","MI","Awards",17
"PAR","MI","Funding",10.760448
"PAR","MN","Awards",6
"PAR","MN","Funding",3.057459
"PAR","MO","Awards",14
"PAR","MO","Funding",5.431203
"PAR","MS","Awards",1
"PAR","MS","Funding",0.411969
"PAR","NC","Awards",21
"PAR","NC","Funding",9.485794
"PAR","ND","Awards",1
"PAR","ND","Funding",0.434929
"PAR","NE","Awards",2
"PAR","NE","Funding",0.958946
"PAR","NJ","Awards",2
"PAR","NJ","Funding",0.757669
"PAR","NY","Awards",28
"PAR","NY","Funding",10.851857
"PAR","OH","Awards",17
"PAR","OH","Funding",9.44468
"PAR","OK","Awards",4
"PAR","OK","Funding",1.781907
"PAR","OR","Awards",6
"PAR","OR","Funding",2.664488
"PAR","PA","Awards",28
"PAR","PA","Funding",14.338321
"PAR","RI","Awards",3
"PAR","RI","Funding",0.965048
"PAR","SC","Awards",5
"PAR","SC","Funding",2.908956
"PAR","TN","Awards",4
"PAR","TN","Funding",2.115297
"PAR","TX","Awards",23
"PAR","TX","Funding",13.203255
"PAR","UT","Awards",8
"PAR","UT","Funding",3.029689
"PAR","VA","Awards",5
"PAR","VA","Funding",2.728805
"PAR","VT","Awards",2
