"nofo_type","organization_org_state","measure","amount"
"OTA","CO","Awards",2
"OTA","CO","Funding",2.428283
"OTA","MD","Awards",2
"OTA","MD","Funding",1.625
"OTA","WA","Awards",1
"OTA","WA","Funding",0.399999
"OTH","CA","Awards",24
"OTH","CA","Funding",12.715775
"OTH","CO","Awards",5
"OTH","CO","Funding",0.838939
"OTH","DC","Awards",1
"OTH","DC","Funding",0.178032
"OTH","GA","Awards",1
"OTH","GA","Funding",0.004025
"OTH","HI","Awards",1
"OTH","HI","Funding",0.004512
"OTH","LA","Awards",1
"OTH","LA","Funding",0.246869
"OTH","MA","Awards",2
"OTH","MA","Funding",0.229998
"OTH","MD","Awards",24
"OTH","MD","Funding",30.822951
"OTH","ME","Awards",1
"OTH","ME","Funding",0.649999
"OTH","MI","Awards",1
"OTH","MI","Funding",0.156
"OTH","MN","Awards",5
"OTH","MN","Funding",0.813041
"OTH","NC","Awards",7
"OTH","NC","Funding",5.236317
"OTH","NY","Awards",5
"OTH","NY","Funding",4.562177
"OTH","OH","Awards",2
"OTH","OH","Funding",0.158701
"OTH","OR","Awards",1
"OTH","OR","Funding",0.003546
"OTH","PA","Awards",4
"OTH","PA","Funding",0.343221
"OTH","RI","Awards",1
"OTH","RI","Funding",0.010781
"OTH","SC","Awards",1
"OTH","SC","Funding",0.012322
"OTH","TX","Awards",3
"OTH","TX","Funding",0.599003
"OTH","UT","Awards",2
"OTH","UT","Funding",0.132953
"OTH","VA","Awards",17
"OTH","VA","Funding",8.393854
"OTH","WA","Awards",1
"OTH","WA","Funding",0.035622
"PA","AL","Awards",16
"PA","AL","Funding",7.357812
"PA","AR","Awards",6
"PA","AR","Funding",2.353765
"PA","AZ","Awards",20
"PA","AZ","Funding",8.795531
"PA","CA","Awards",292
"PA","CA","Funding",113.870774
"PA","CO","Awards",72
"PA","CO","Funding",31.661767
"PA","CT","Awards",60
"PA","CT","Funding",22.830499
"PA","DC","Awards",21
"PA","DC","Funding",11.915919
"PA","DE","Awards",7
"PA","DE","Funding",1.772528
"PA","FL","Awards",32
"PA","FL","Funding",12.571462
"PA","GA","Awards",55
"PA","GA","Funding",19.107552
"PA","HI","Awards",7
"PA","HI","Funding",1.531065
"PA","IA","Awards",11
"PA","IA","Funding",3.756614
"PA","ID","Awards",1
"PA","ID","Funding",0.540549
"PA","IL","Awards",90
"PA","IL","Funding",36.775979
"PA","IN","Awards",36
"PA","IN","Funding",12.545485
"PA","KS","Awards",28
"PA","KS","Funding",10.598873
"PA","KY","Awards",13
"PA","KY","Funding",5.795547
"PA","LA","Awards",9
"PA","LA","Funding",3.445824
"PA","MA","Awards",195
"PA","MA","Funding",93.822053
"PA","MD","Awards",89
"PA","MD","Funding",30.923238
"PA","ME","Awards",5
"PA","ME","Funding",2.136481
"PA","MI","Awards",115
"PA","MI","Funding",51.774947
"PA","MN","Awards",54
"PA","MN","Funding",25.16732
"PA","MO","Awards",69
"PA","MO","Funding",26.028486
"PA","MS","Awards",3
"PA","MS","Funding",0.440577
"PA","NC","Awards",120
"PA","NC","Funding",41.769872
"PA","ND","Awards",1
"PA","ND","Funding",0.180651
"PA","NE","Awards",8
"PA","NE","Funding",3.680855
"PA","NH","Awards",6
"PA","NH","Funding",3.424
"PA","NJ","Awards",59
"PA","NJ","Funding",24.608029
"PA","NM","Awards",1
"PA","NM","Funding",0.01
"PA","NV","Awards",4
"PA","NV","Funding",0.817791
"PA","NY","Awards",196
"PA","NY","Funding",77.496867
"PA","OH","Awards",87
"PA","OH","Funding",39.903404
"PA","OK","Awards",5
"PA","OK","Funding",2.040209
"PA","ON","Awards",2
"PA","ON","Funding",0.370611
"PA","OR","Awards",49
"PA","OR","Funding",22.780792
"PA","PA","Awards",176
"PA","PA","Funding",74.408399
"PA","RI","Awards",31
"PA","RI","Funding",9.168997
"PA","SC","Awards",28
"PA","SC","Funding",11.569339
"PA","TN","Awards",24
"PA","TN","Funding",10.954578
"PA","TX","Awards",139
"PA","TX","Funding",52.101396
"PA","UT","Awards",40
"PA","UT","Funding",13.391983
"PA","VA","Awards",37
"PA","VA","Funding",16.052973
"PA","VT","Awards",5
"PA","VT","Funding",1.165735
"PA","WA","Awards",87
"PA","WA","Funding",38.813682
"PA","WI","Awards",56
"PA","WI","Funding",19.665334
"PA","WV","Awards",2
"PA","WV","Funding",0.528516
"PA","WY","Awards",1
"PA","WY","Funding",0.325125
"PA","ZZ","Awards",4
"PA","ZZ","Funding",0.829908
"PAR","AL","Awards",2
"PAR","AL","Funding",0.772906
"PAR","AR","Awards",2
"PAR","AR","Funding",2.226242
"PAR","AZ","Awards",6
"PAR","AZ","Funding",4.375835
"PAR","CA","Awards",35
"PAR","CA","Funding",16.275855
"PAR","CO","Awards",10
"PAR","CO","Funding",5.379519
"PAR","CT","Awards",4
"PAR","CT","Funding",1.037719
"PAR","DC","Awards",11
"PAR","DC","Funding",9.55696
"PAR","DE","Awards",4
"PAR","DE","Funding",1.759207
"PAR","FL","Awards",9
"PAR","FL","Funding",4.510636
"PAR","GA","Awards",7
"PAR","GA","Funding",4.869667
"PAR","ID","Awards",1
"PAR","ID","Funding",0.415376
"PAR","IL","Awards",11
"PAR","IL","Funding",6.844634
"PAR","IN","Awards",7
"PAR","IN","Funding",3.749283
"PAR","KS","Awards",2
"PAR","KS","Funding",1.404563
"PAR","KY","Awards",1
"PAR","KY","Funding",0.409039
"PAR","LA","Awards",4
"PAR","LA","Funding",1.84406
"PAR","MA","Awards",48
"PAR","MA","Funding",20.805894
"PAR","MD","Awards",21
"PAR","MD","Funding",9.681616
"PAR","ME","Awards",3
"PAR","ME","Funding",3.127039
"PAR","MI","Awards",17
"PAR","MI","Funding",10.776386
"PAR","MN","Awards",6
"PAR","MN","Funding",3.057459
"PAR","MO","Awards",14
"PAR","MO","Funding",5.431203
"PAR","MS","Awards",1
"PAR","MS","Funding",0.411969
"PAR","NC","Awards",20
"PAR","NC","Funding",9.049294
"PAR","ND","Awards",1
"PAR","ND","Funding",0.434929
"PAR","NE","Awards",2
"PAR","NE","Funding",0.958946
"PAR","NJ","Awards",2
"PAR","NJ","Funding",0.757669
"PAR","NY","Awards",28
"PAR","NY","Funding",10.856874
"PAR","OH","Awards",16
"PAR","OH","Funding",8.989752
"PAR","OK","Awards",3
"PAR","OK","Funding",1.337669
"PAR","OR","Awards",5
"PAR","OR","Funding",2.307349
"PAR","PA","Awards",27
"PAR","PA","Funding",14.242657
"PAR","RI","Awards",3
"PAR","RI","Funding",0.965048
"PAR","SC","Awards",5
"PAR","SC","Funding",2.908956
"PAR","TN","Awards",4
"PAR","TN","Funding",2.115297
"PAR","TX","Awards",23
"PAR","TX","Funding",13.178675
"PAR","UT","Awards",7
"PAR","UT","Funding",2.553691
"PAR","VA","Awards",5
"PAR","VA","Funding",2.728805
"PAR","VT","Awards",2
