"nofo_type","organization_org_state","measure","amount"
"OTA","CO","Awards",2
"OTA","CO","Funding",2.727606
"OTA","MD","Awards",2
"OTA","MD","Funding",1.625
"OTA","WA","Awards",1
"OTA","WA","Funding",0.399999
"OTH","CA","Awards",18
"OTH","CA","Funding",10.908594
"OTH","CO","Awards",2
"OTH","CO","Funding",0.699948
"OTH","LA","Awards",1
"OTH","LA","Funding",0.246869
"OTH","MA","Awards",1
"OTH","MA","Funding",0.225
"OTH","MD","Awards",18
"OTH","MD","Funding",25.397635
"OTH","ME","Awards",1
"OTH","ME","Funding",0.649999
"OTH","MN","Awards",4
"OTH","MN","Funding",0.658041
"OTH","NC","Awards",6
"OTH","NC","Funding",5.077803
"OTH","NY","Awards",3
"OTH","NY","Funding",4.552652
"OTH","TX","Awards",1
"OTH","TX","Funding",0.4278
"OTH","VA","Awards",5
"OTH","VA","Funding",0.727347
"OTH","WA","Awards",1
"OTH","WA","Funding",0.035622
"OTH","ZZ","Awards",4
"OTH","ZZ","Funding",1.689951
"PA","AL","Awards",19
"PA","AL","Funding",9.845762
"PA","AR","Awards",6
"PA","AR","Funding",2.187819
"PA","AZ","Awards",25
"PA","AZ","Funding",10.277797
"PA","CA","Awards",284
"PA","CA","Funding",112.957471
"PA","CO","Awards",67
"PA","CO","Funding",31.635252
"PA","CT","Awards",60
"PA","CT","Funding",23.429014
"PA","DC","Awards",19
"PA","DC","Funding",10.894029
"PA","DE","Awards",6
"PA","DE","Funding",1.572854
"PA","FL","Awards",31
"PA","FL","Funding",11.719135
"PA","GA","Awards",52
"PA","GA","Funding",19.058822
"PA","HI","Awards",6
"PA","HI","Funding",1.448833
"PA","IA","Awards",11
"PA","IA","Funding",3.621099
"PA","ID","Awards",2
"PA","ID","Funding",0.81242
"PA","IL","Awards",93
"PA","IL","Funding",43.873578
"PA","IN","Awards",31
"PA","IN","Funding",10.230751
"PA","KS","Awards",26
"PA","KS","Funding",9.982372
"PA","KY","Awards",10
"PA","KY","Funding",4.412497
"PA","LA","Awards",9
"PA","LA","Funding",5.610755
"PA","MA","Awards",202
"PA","MA","Funding",100.878392
"PA","MD","Awards",77
"PA","MD","Funding",26.941898
"PA","ME","Awards",6
"PA","ME","Funding",2.185341
"PA","MI","Awards",108
"PA","MI","Funding",46.192611
"PA","MN","Awards",51
"PA","MN","Funding",22.85465
"PA","MO","Awards",69
"PA","MO","Funding",25.648433
"PA","MS","Awards",3
"PA","MS","Funding",0.440577
"PA","MT","Awards",1
"PA","MT","Funding",0.727781
"PA","NC","Awards",115
"PA","NC","Funding",46.01831
"PA","NE","Awards",7
"PA","NE","Funding",3.281247
"PA","NH","Awards",6
"PA","NH","Funding",3.239994
"PA","NJ","Awards",52
"PA","NJ","Funding",24.006419
"PA","NM","Awards",1
"PA","NM","Funding",0.543878
"PA","NV","Awards",4
"PA","NV","Funding",1.098928
"PA","NY","Awards",187
"PA","NY","Funding",68.159742
"PA","OH","Awards",86
"PA","OH","Funding",36.669153
"PA","OK","Awards",6
"PA","OK","Funding",2.509084
"PA","OR","Awards",52
"PA","OR","Funding",22.652272
"PA","PA","Awards",155
"PA","PA","Funding",68.529203
"PA","RI","Awards",25
"PA","RI","Funding",9.33485
"PA","SC","Awards",29
"PA","SC","Funding",11.523625
"PA","TN","Awards",24
"PA","TN","Funding",10.366315
"PA","TX","Awards",140
"PA","TX","Funding",54.917089
"PA","UT","Awards",38
"PA","UT","Funding",13.955592
"PA","VA","Awards",31
"PA","VA","Funding",14.26398
"PA","VT","Awards",4
"PA","VT","Funding",1.042333
"PA","WA","Awards",87
"PA","WA","Funding",42.520548
"PA","WI","Awards",53
"PA","WI","Funding",19.269751
"PA","WV","Awards",1
"PA","WV","Funding",0.15984
"PA","WY","Awards",1
"PA","WY","Funding",0.325125
"PA","ZZ","Awards",4
"PA","ZZ","Funding",0.830761
"PAR","AL","Awards",1
"PAR","AL","Funding",0.602956
"PAR","AR","Awards",2
"PAR","AR","Funding",2.165226
"PAR","AZ","Awards",8
"PAR","AZ","Funding",5.284364
"PAR","CA","Awards",35
"PAR","CA","Funding",18.340862
"PAR","CO","Awards",9
"PAR","CO","Funding",5.099347
"PAR","CT","Awards",5
"PAR","CT","Funding",3.572112
"PAR","DC","Awards",10
"PAR","DC","Funding",11.453575
"PAR","DE","Awards",3
"PAR","DE","Funding",1.207216
"PAR","FL","Awards",9
"PAR","FL","Funding",4.141819
"PAR","GA","Awards",6
"PAR","GA","Funding",4.216813
"PAR","ID","Awards",1
"PAR","ID","Funding",0.415376
"PAR","IL","Awards",11
"PAR","IL","Funding",6.291303
"PAR","IN","Awards",7
"PAR","IN","Funding",2.768917
"PAR","KS","Awards",2
"PAR","KS","Funding",1.656088
"PAR","KY","Awards",1
"PAR","KY","Funding",0.409039
"PAR","LA","Awards",4
"PAR","LA","Funding",1.830901
"PAR","MA","Awards",47
"PAR","MA","Funding",21.431279
"PAR","MD","Awards",18
"PAR","MD","Funding",7.583729
"PAR","ME","Awards",3
"PAR","ME","Funding",3.127386
"PAR","MI","Awards",17
"PAR","MI","Funding",10.828942
"PAR","MN","Awards",5
"PAR","MN","Funding",2.482626
"PAR","MO","Awards",10
"PAR","MO","Funding",4.488053
"PAR","MS","Awards",1
"PAR","MS","Funding",0.411969
"PAR","NC","Awards",16
"PAR","NC","Funding",5.990497
"PAR","ND","Awards",1
"PAR","ND","Funding",0.434929
"PAR","NE","Awards",2
"PAR","NE","Funding",0.958946
"PAR","NJ","Awards",3
"PAR","NJ","Funding",2.355848
"PAR","NY","Awards",26
"PAR","NY","Funding",9.817116
"PAR","OH","Awards",18
"PAR","OH","Funding",9.530999
"PAR","OK","Awards",4
"PAR","OK","Funding",1.781907
"PAR","OR","Awards",6
"PAR","OR","Funding",4.972816
"PAR","PA","Awards",29
"PAR","PA","Funding",14.221035
"PAR","RI","Awards",4
"PAR","RI","Funding",1.519281
"PAR","SC","Awards",4
"PAR","SC","Funding",2.29931
"PAR","TN","Awards",3
"PAR","TN","Funding",1.68686
"PAR","TX","Awards",19
"PAR","TX","Funding",11.73274
"PAR","UT","Awards",6
"PAR","UT","Funding",2.203643
"PAR","VA","Awards",3
"PAR","VA","Funding",1.467775
"PAR","VT","Awards",2
"PAR","VT","Funding",0.903636
"PAR","WA","Awards",16
"PAR","WA","Funding",7.510185
"PAR","WI","Awards",4
"PAR","WI","Funding",2.009585
"PAR","WV","Awards",1
"PAR","WV","Funding",0.456
"PAR","WY","Awards",1
"PAR","WY","Funding",0.397375
"PAR","ZZ","Awards",5
"PAR","ZZ","Funding",2.095288
"RFA","AL","Awards",8
"RFA","AL","Funding",6.152817
"RFA","AR","Awards",1
"RFA","AR","Funding",0.227965
"RFA","AZ","Awards",1
"RFA","AZ","Funding",1.384314
"RFA","CA","Awards",44
"RFA","CA","Funding",34.178816
"RFA","CO","Awards",10
"RFA","CO","Funding",5.044888
"RFA","CT","Awards",8
"RFA","CT","Funding",5.470098
"RFA","DC","Awards",5
"RFA","DC","Funding",6.414659
"RFA","FL","Awards",6
"RFA","FL","Funding",26.87767
"RFA","GA","Awards",6
"RFA","GA","Funding",4.01998
"RFA","IA","Awards",4
"RFA","IA","Funding",3.152186
"RFA","IL","Awards",21
"RFA","IL","Funding",15.646665
"RFA","IN","Awards",5
"RFA","IN","Funding",5.369563
"RFA","KY","Awards",2
"RFA","KY","Funding",0.470268
"RFA","LA","Awards",2
"RFA","LA","Funding",2.640203
"RFA","MA","Awards",27
"RFA","MA","Funding",47.040997
"RFA","MB","Awards",1
"RFA","MB","Funding",0.584243
"RFA","MD","Awards",14
"RFA","MD","Funding",16.257956
"RFA","MI","Awards",12
"RFA","MI","Funding",10.387375
"RFA","MN","Awards",7
"RFA","MN","Funding",3.806225
"RFA","MO","Awards",13
"RFA","MO","Funding",9.874253
"RFA","MS","Awards",1
"RFA","MS","Funding",0.296955
"RFA","NC","Awards",36
"RFA","NC","Funding",38.022161
"RFA","NE","Awards",1
"RFA","NE","Funding",0.640741
"RFA","NJ","Awards",4
"RFA","NJ","Funding",4.131248
"RFA","NM","Awards",2
"RFA","NM","Funding",0.543491
"RFA","NV","Awards",2
"RFA","NV","Funding",0.813346
"RFA","NY","Awards",23
"RFA","NY","Funding",28.881357
"RFA","OH","Awards",18
"RFA","OH","Funding",12.090821
"RFA","ON","Awards",1
"RFA","ON","Funding",0.477421
"RFA","OR","Awards",4
"RFA","OR","Funding",4.021103
"RFA","PA","Awards",27
"RFA","PA","Funding",27.078141
"RFA","RI","Awards",3
"RFA","RI","Funding",1.344548
"RFA","SC","Awards",3
"RFA","SC","Funding",2.824903
"RFA","TN","Awards",5
"RFA","TN","Funding",3.227674
"RFA","TX","Awards",14
"RFA","TX","Funding",12.283645
"RFA","UT","Awards",4
"RFA","UT","Funding",2.789251
"RFA","VA","Awards",1
"RFA","VA","Funding",0.114917
"RFA","WA","Awards",15
"RFA","WA","Funding",16.443517
"RFA","WI","Awards",7
"RFA","WI","Funding",7.238822
"RFA","ZZ","Awards",14
"RFA","ZZ","Funding",4.626627
