"funding_mechanism","organization_org_state","measure","amount"
"Interagency Agreements","ZZ","Awards",1
"Interagency Agreements","ZZ","Funding",0.004951
"Other","CO","Awards",2
"Other","CO","Funding",2.727606
"Other","MD","Awards",2
"Other","MD","Funding",1.625
"Other","WA","Awards",1
"Other","WA","Funding",0.399999
"Other Research-Related","AL","Awards",8
"Other Research-Related","AL","Funding",4.217416
"Other Research-Related","AR","Awards",2
"Other Research-Related","AR","Funding",0.387387
"Other Research-Related","CA","Awards",52
"Other Research-Related","CA","Funding",13.734837
"Other Research-Related","CO","Awards",19
"Other Research-Related","CO","Funding",3.677525
"Other Research-Related","CT","Awards",10
"Other Research-Related","CT","Funding",1.657835
"Other Research-Related","DC","Awards",9
"Other Research-Related","DC","Funding",5.660057
"Other Research-Related","FL","Awards",6
"Other Research-Related","FL","Funding",1.493634
"Other Research-Related","GA","Awards",6
"Other Research-Related","GA","Funding",1.06773
"Other Research-Related","HI","Awards",2
"Other Research-Related","HI","Funding",0.04
"Other Research-Related","IA","Awards",2
"Other Research-Related","IA","Funding",0.769751
"Other Research-Related","IL","Awards",16
"Other Research-Related","IL","Funding",5.929561
"Other Research-Related","IN","Awards",8
"Other Research-Related","IN","Funding",1.126506
"Other Research-Related","KS","Awards",3
"Other Research-Related","KS","Funding",0.30592
"Other Research-Related","KY","Awards",1
"Other Research-Related","KY","Funding",0.221268
"Other Research-Related","LA","Awards",3
"Other Research-Related","LA","Funding",4.663744
"Other Research-Related","MA","Awards",36
"Other Research-Related","MA","Funding",21.421613
"Other Research-Related","MD","Awards",16
"Other Research-Related","MD","Funding",3.793726
"Other Research-Related","ME","Awards",1
"Other Research-Related","ME","Funding",0.155987
"Other Research-Related","MI","Awards",15
"Other Research-Related","MI","Funding",6.93959
"Other Research-Related","MN","Awards",5
"Other Research-Related","MN","Funding",0.931629
"Other Research-Related","MO","Awards",17
"Other Research-Related","MO","Funding",3.346808
"Other Research-Related","MS","Awards",1
"Other Research-Related","MS","Funding",0.296955
"Other Research-Related","NC","Awards",43
"Other Research-Related","NC","Funding",24.297626
"Other Research-Related","NJ","Awards",4
"Other Research-Related","NJ","Funding",0.489257
"Other Research-Related","NM","Awards",3
"Other Research-Related","NM","Funding",0.553491
"Other Research-Related","NY","Awards",27
"Other Research-Related","NY","Funding",5.56704
"Other Research-Related","OH","Awards",15
"Other Research-Related","OH","Funding",4.953429
"Other Research-Related","OR","Awards",5
"Other Research-Related","OR","Funding",1.878733
"Other Research-Related","PA","Awards",39
"Other Research-Related","PA","Funding",25.252729
"Other Research-Related","RI","Awards",9
"Other Research-Related","RI","Funding",1.914793
"Other Research-Related","SC","Awards",2
"Other Research-Related","SC","Funding",0.299049
"Other Research-Related","TN","Awards",7
"Other Research-Related","TN","Funding",1.058483
"Other Research-Related","TX","Awards",21
"Other Research-Related","TX","Funding",4.701535
"Other Research-Related","UT","Awards",11
"Other Research-Related","UT","Funding",3.79373
"Other Research-Related","VA","Awards",7
"Other Research-Related","VA","Funding",1.044119
"Other Research-Related","VT","Awards",1
"Other Research-Related","VT","Funding",0.155412
"Other Research-Related","WA","Awards",11
