"funding_mechanism","organization_org_state","measure","amount"
"Interagency Agreements","ZZ","Awards",2
"Interagency Agreements","ZZ","Funding",1.104951
"Other","CO","Awards",2
"Other","CO","Funding",2.727606
"Other","MD","Awards",2
"Other","MD","Funding",1.625
"Other","WA","Awards",1
"Other","WA","Funding",0.399999
"Other Research-Related","AL","Awards",9
"Other Research-Related","AL","Funding",6.054609
"Other Research-Related","AR","Awards",2
"Other Research-Related","AR","Funding",0.387387
"Other Research-Related","CA","Awards",52
"Other Research-Related","CA","Funding",13.734837
"Other Research-Related","CO","Awards",20
"Other Research-Related","CO","Funding",3.839945
"Other Research-Related","CT","Awards",10
"Other Research-Related","CT","Funding",1.657835
"Other Research-Related","DC","Awards",10
"Other Research-Related","DC","Funding",5.814369
"Other Research-Related","FL","Awards",6
"Other Research-Related","FL","Funding",1.493634
"Other Research-Related","GA","Awards",6
"Other Research-Related","GA","Funding",1.06773
"Other Research-Related","HI","Awards",2
"Other Research-Related","HI","Funding",0.04
"Other Research-Related","IA","Awards",2
"Other Research-Related","IA","Funding",0.769751
"Other Research-Related","IL","Awards",17
"Other Research-Related","IL","Funding",8.305717
"Other Research-Related","IN","Awards",9
"Other Research-Related","IN","Funding",1.280462
"Other Research-Related","KS","Awards",3
"Other Research-Related","KS","Funding",0.30592
"Other Research-Related","KY","Awards",1
"Other Research-Related","KY","Funding",0.221268
"Other Research-Related","LA","Awards",3
"Other Research-Related","LA","Funding",4.663744
"Other Research-Related","MA","Awards",36
"Other Research-Related","MA","Funding",21.421613
"Other Research-Related","MD","Awards",17
"Other Research-Related","MD","Funding",3.905145
"Other Research-Related","ME","Awards",1
"Other Research-Related","ME","Funding",0.155987
"Other Research-Related","MI","Awards",15
"Other Research-Related","MI","Funding",6.93959
"Other Research-Related","MN","Awards",5
"Other Research-Related","MN","Funding",0.931629
"Other Research-Related","MO","Awards",17
"Other Research-Related","MO","Funding",3.346808
"Other Research-Related","MS","Awards",1
"Other Research-Related","MS","Funding",0.296955
"Other Research-Related","NC","Awards",45
"Other Research-Related","NC","Funding",30.823689
"Other Research-Related","NJ","Awards",4
"Other Research-Related","NJ","Funding",0.489257
"Other Research-Related","NM","Awards",3
"Other Research-Related","NM","Funding",0.553491
"Other Research-Related","NY","Awards",29
"Other Research-Related","NY","Funding",7.310961
"Other Research-Related","OH","Awards",16
"Other Research-Related","OH","Funding",5.050178
"Other Research-Related","OR","Awards",6
"Other Research-Related","OR","Funding",2.018921
"Other Research-Related","PA","Awards",43
"Other Research-Related","PA","Funding",25.754003
"Other Research-Related","RI","Awards",9
"Other Research-Related","RI","Funding",1.914793
"Other Research-Related","SC","Awards",2
"Other Research-Related","SC","Funding",0.299049
"Other Research-Related","TN","Awards",7
"Other Research-Related","TN","Funding",1.058483
"Other Research-Related","TX","Awards",21
"Other Research-Related","TX","Funding",4.701535
"Other Research-Related","UT","Awards",13
"Other Research-Related","UT","Funding",4.090502
"Other Research-Related","VA","Awards",7
"Other Research-Related","VA","Funding",1.044119
"Other Research-Related","VT","Awards",1
"Other Research-Related","VT","Funding",0.155412
"Other Research-Related","WA","Awards",11
"Other Research-Related","WA","Funding",1.899682
"Other Research-Related","WI","Awards",7
"Other Research-Related","WI","Funding",1.150598
"Other Research-Related","WV","Awards",1
"Other Research-Related","WV","Funding",0.15984
"Other Research-Related","ZZ","Awards",7
"Other Research-Related","ZZ","Funding",3.082953
"R and D Contracts","CA","Awards",21
"R and D Contracts","CA","Funding",10.917839
"R and D Contracts","CO","Awards",3
"R and D Contracts","CO","Funding",0.703329
"R and D Contracts","GA","Awards",1
"R and D Contracts","GA","Funding",0.004025
"R and D Contracts","HI","Awards",1
"R and D Contracts","HI","Funding",0.004512
"R and D Contracts","LA","Awards",1
"R and D Contracts","LA","Funding",0.246869
"R and D Contracts","MA","Awards",2
"R and D Contracts","MA","Funding",0.229998
"R and D Contracts","MD","Awards",19
"R and D Contracts","MD","Funding",25.400558
"R and D Contracts","ME","Awards",1
"R and D Contracts","ME","Funding",0.649999
"R and D Contracts","MN","Awards",4
"R and D Contracts","MN","Funding",0.658041
"R and D Contracts","NC","Awards",6
"R and D Contracts","NC","Funding",5.077803
"R and D Contracts","NY","Awards",5
"R and D Contracts","NY","Funding",4.562177
"R and D Contracts","OH","Awards",1
"R and D Contracts","OH","Funding",0.004701
"R and D Contracts","OR","Awards",1
"R and D Contracts","OR","Funding",0.003546
"R and D Contracts","PA","Awards",2
"R and D Contracts","PA","Funding",0.009514
"R and D Contracts","UT","Awards",2
"R and D Contracts","UT","Funding",0.132953
"R and D Contracts","VA","Awards",6
"R and D Contracts","VA","Funding",0.729429
"R and D Contracts","WA","Awards",1
"R and D Contracts","WA","Funding",0.035622
"Research Centers","AL","Awards",1
"Research Centers","AL","Funding",1.26375
"Research Centers","CA","Awards",10
"Research Centers","CA","Funding",12.560323
"Research Centers","CO","Awards",2
"Research Centers","CO","Funding",3.514726
"Research Centers","DC","Awards",2
"Research Centers","DC","Funding",2.883754
"Research Centers","FL","Awards",3
"Research Centers","FL","Funding",3.588756
"Research Centers","GA","Awards",2
"Research Centers","GA","Funding",3.110701
"Research Centers","IA","Awards",1
"Research Centers","IA","Funding",1.265696
"Research Centers","IL","Awards",2
"Research Centers","IL","Funding",3.26823
"Research Centers","IN","Awards",1
"Research Centers","IN","Funding",3.375307
"Research Centers","LA","Awards",1
"Research Centers","LA","Funding",2.631572
"Research Centers","MA","Awards",2
"Research Centers","MA","Funding",3.255626
"Research Centers","MD","Awards",3
"Research Centers","MD","Funding",4.339196
"Research Centers","ME","Awards",1
"Research Centers","ME","Funding",2.234043
"Research Centers","MI","Awards",3
"Research Centers","MI","Funding",5.840294
"Research Centers","MO","Awards",7
"Research Centers","MO","Funding",3.989579
"Research Centers","MS","Awards",1
"Research Centers","MS","Funding",2.491541
"Research Centers","NC","Awards",2
"Research Centers","NC","Funding",3.651127
"Research Centers","NY","Awards",9
"Research Centers","NY","Funding",15.952981
"Research Centers","OH","Awards",5
"Research Centers","OH","Funding",5.688214
"Research Centers","OK","Awards",1
"Research Centers","OK","Funding",1.43265
"Research Centers","OR","Awards",1
"Research Centers","OR","Funding",1.523839
"Research Centers","PA","Awards",3
"Research Centers","PA","Funding",5.333033
"Research Centers","SC","Awards",2
"Research Centers","SC","Funding",2.644457
"Research Centers","SD","Awards",1
"Research Centers","SD","Funding",1.469241
"Research Centers","TN","Awards",2
"Research Centers","TN","Funding",2.608025
"Research Centers","TX","Awards",3
"Research Centers","TX","Funding",4.706846
"Research Centers","UT","Awards",2
"Research Centers","UT","Funding",4.681478
"Research Centers","WA","Awards",1
"Research Centers","WA","Funding",1.271849
"Research Centers","WI","Awards",2
"Research Centers","WI","Funding",2.767807
"Research Projects","AL","Awards",16
"Research Projects","AL","Funding",8.751443
"Research Projects","AR","Awards",5
"Research Projects","AR","Funding",3.591031
"Research Projects","AZ","Awards",27
"Research Projects","AZ","Funding",14.324512
"Research Projects","CA","Awards",256
"Research Projects","CA","Funding",124.512289
"Research Projects","CO","Awards",54
"Research Projects","CO","Funding",30.343813
"Research Projects","CT","Awards",53
"Research Projects","CT","Funding",28.70312
"Research Projects","DC","Awards",22
"Research Projects","DC","Funding",20.387037
"Research Projects","DE","Awards",8
"Research Projects","DE","Funding",3.16259
"Research Projects","FL","Awards",32
"Research Projects","FL","Funding",35.63312
"Research Projects","GA","Awards",47
"Research Projects","GA","Funding",21.087873
"Research Projects","HI","Awards",4
"Research Projects","HI","Funding",1.408833
"Research Projects","IA","Awards",11
"Research Projects","IA","Funding",4.690746
"Research Projects","ID","Awards",3
"Research Projects","ID","Funding",1.227796
"Research Projects","IL","Awards",82
"Research Projects","IL","Funding",50.915055
"Research Projects","IN","Awards",32
"Research Projects","IN","Funding",13.630405
"Research Projects","KS","Awards",22
"Research Projects","KS","Funding",10.529752
"Research Projects","KY","Awards",13
"Research Projects","KY","Funding",5.450127
"Research Projects","LA","Awards",10
"Research Projects","LA","Funding",5.020273
"Research Projects","MA","Awards",218
"Research Projects","MA","Funding",151.044501
"Research Projects","MB","Awards",1
"Research Projects","MB","Funding",0.545085
"Research Projects","MD","Awards",71
"Research Projects","MD","Funding",39.635141
"Research Projects","ME","Awards",6
"Research Projects","ME","Funding",2.89846
"Research Projects","MI","Awards",103
"Research Projects","MI","Funding",53.011021
"Research Projects","MN","Awards",43
"Research Projects","MN","Funding",20.613422
"Research Projects","MO","Awards",64
"Research Projects","MO","Funding",32.879504
"Research Projects","MS","Awards",3
"Research Projects","MS","Funding",0.775766
"Research Projects","NC","Awards",93
"Research Projects","NC","Funding",47.616264
"Research Projects","ND","Awards",1
"Research Projects","ND","Funding",0.434929
"Research Projects","NE","Awards",11
"Research Projects","NE","Funding",5.303059
"Research Projects","NH","Awards",5
"Research Projects","NH","Funding",2.244237
"Research Projects","NJ","Awards",40
"Research Projects","NJ","Funding",20.946863
"Research Projects","NV","Awards",5
"Research Projects","NV","Funding",1.312554
"Research Projects","NY","Awards",165
"Research Projects","NY","Funding",84.909375
"Research Projects","OH","Awards",88
"Research Projects","OH","Funding",46.786452
"Research Projects","OK","Awards",9
"Research Projects","OK","Funding",3.822116
"Research Projects","ON","Awards",1
