"funding_mechanism","organization_org_state","measure","amount"
"Other","CO","Awards",2
"Other","CO","Funding",2.428283
"Other","MD","Awards",2
"Other","MD","Funding",1.625
"Other","WA","Awards",1
"Other","WA","Funding",0.399999
"Other Research-Related","AL","Awards",9
"Other Research-Related","AL","Funding",4.351109
"Other Research-Related","AR","Awards",2
"Other Research-Related","AR","Funding",0.387387
"Other Research-Related","CA","Awards",49
"Other Research-Related","CA","Funding",12.9266
"Other Research-Related","CO","Awards",17
"Other Research-Related","CO","Funding",3.410032
"Other Research-Related","CT","Awards",8
"Other Research-Related","CT","Funding",1.39489
"Other Research-Related","DC","Awards",8
"Other Research-Related","DC","Funding",5.513821
"Other Research-Related","FL","Awards",4
"Other Research-Related","FL","Funding",1.219425
"Other Research-Related","GA","Awards",5
"Other Research-Related","GA","Funding",1.04773
"Other Research-Related","HI","Awards",2
"Other Research-Related","HI","Funding",0.04
"Other Research-Related","IA","Awards",2
"Other Research-Related","IA","Funding",0.769751
"Other Research-Related","IL","Awards",14
"Other Research-Related","IL","Funding",5.450495
"Other Research-Related","IN","Awards",8
"Other Research-Related","IN","Funding",1.15039
"Other Research-Related","KS","Awards",3
"Other Research-Related","KS","Funding",0.30592
"Other Research-Related","KY","Awards",1
"Other Research-Related","KY","Funding",0.221268
"Other Research-Related","LA","Awards",2
"Other Research-Related","LA","Funding",2.101099
"Other Research-Related","MA","Awards",35
"Other Research-Related","MA","Funding",19.880753
"Other Research-Related","MD","Awards",26
"Other Research-Related","MD","Funding",5.790326
"Other Research-Related","ME","Awards",1
"Other Research-Related","ME","Funding",0.155987
"Other Research-Related","MI","Awards",17
"Other Research-Related","MI","Funding",7.467741
"Other Research-Related","MN","Awards",5
"Other Research-Related","MN","Funding",0.931629
"Other Research-Related","MO","Awards",15
"Other Research-Related","MO","Funding",3.158672
"Other Research-Related","MS","Awards",1
"Other Research-Related","MS","Funding",0.296955
"Other Research-Related","NC","Awards",43
"Other Research-Related","NC","Funding",26.449062
"Other Research-Related","NJ","Awards",4
"Other Research-Related","NJ","Funding",0.489257
"Other Research-Related","NM","Awards",3
"Other Research-Related","NM","Funding",0.553491
"Other Research-Related","NY","Awards",27
"Other Research-Related","NY","Funding",6.934679
"Other Research-Related","OH","Awards",14
"Other Research-Related","OH","Funding",4.537402
"Other Research-Related","OR","Awards",6
"Other Research-Related","OR","Funding",2.024101
"Other Research-Related","PA","Awards",38
"Other Research-Related","PA","Funding",25.061204
"Other Research-Related","RI","Awards",11
"Other Research-Related","RI","Funding",3.305645
"Other Research-Related","SC","Awards",2
"Other Research-Related","SC","Funding",0.263934
"Other Research-Related","TN","Awards",6
"Other Research-Related","TN","Funding",0.886495
"Other Research-Related","TX","Awards",22
"Other Research-Related","TX","Funding",5.251833
"Other Research-Related","UT","Awards",14
"Other Research-Related","UT","Funding",4.207174
"Other Research-Related","VA","Awards",6
"Other Research-Related","VA","Funding",0.91875
"Other Research-Related","VT","Awards",2
"Other Research-Related","VT","Funding",0.165412
"Other Research-Related","WA","Awards",12
"Other Research-Related","WA","Funding",2.060028
"Other Research-Related","WI","Awards",9
"Other Research-Related","WI","Funding",1.269056
"Other Research-Related","ZZ","Awards",7
"Other Research-Related","ZZ","Funding",3.082953
"R and D Contracts","CA","Awards",22
"R and D Contracts","CA","Funding",12.39735
"R and D Contracts","CO","Awards",4
"R and D Contracts","CO","Funding",0.712939
"R and D Contracts","GA","Awards",1
"R and D Contracts","GA","Funding",0.004025
"R and D Contracts","HI","Awards",1
"R and D Contracts","HI","Funding",0.004512
"R and D Contracts","LA","Awards",1
"R and D Contracts","LA","Funding",0.246869
"R and D Contracts","MA","Awards",2
"R and D Contracts","MA","Funding",0.229998
"R and D Contracts","MD","Awards",23
"R and D Contracts","MD","Funding",30.575009
"R and D Contracts","ME","Awards",1
"R and D Contracts","ME","Funding",0.649999
"R and D Contracts","MN","Awards",4
"R and D Contracts","MN","Funding",0.658041
"R and D Contracts","NC","Awards",6
"R and D Contracts","NC","Funding",5.077803
"R and D Contracts","NY","Awards",5
