"funding_mechanism","organization_org_state","measure","amount"
"Interagency Agreements","ZZ","Awards",3
"Interagency Agreements","ZZ","Funding",1.239951
"Other","CO","Awards",2
"Other","CO","Funding",2.727606
"Other","MD","Awards",2
"Other","MD","Funding",1.625
"Other","WA","Awards",1
"Other","WA","Funding",0.399999
"Other Research-Related","AL","Awards",7
"Other Research-Related","AL","Funding",5.399108
"Other Research-Related","AR","Awards",2
"Other Research-Related","AR","Funding",0.387387
"Other Research-Related","CA","Awards",46
"Other Research-Related","CA","Funding",12.076557
"Other Research-Related","CO","Awards",17
"Other Research-Related","CO","Funding",3.084499
"Other Research-Related","CT","Awards",10
"Other Research-Related","CT","Funding",1.699964
"Other Research-Related","DC","Awards",8
"Other Research-Related","DC","Funding",5.502499
"Other Research-Related","FL","Awards",6
"Other Research-Related","FL","Funding",1.493634
"Other Research-Related","GA","Awards",6
"Other Research-Related","GA","Funding",1.06773
"Other Research-Related","HI","Awards",2
"Other Research-Related","HI","Funding",0.04
"Other Research-Related","IA","Awards",2
"Other Research-Related","IA","Funding",0.769751
"Other Research-Related","IL","Awards",17
"Other Research-Related","IL","Funding",8.305717
"Other Research-Related","IN","Awards",8
"Other Research-Related","IN","Funding",1.13957
"Other Research-Related","KS","Awards",2
"Other Research-Related","KS","Funding",0.14068
"Other Research-Related","KY","Awards",1
"Other Research-Related","KY","Funding",0.221268
"Other Research-Related","LA","Awards",2
"Other Research-Related","LA","Funding",4.539706
"Other Research-Related","MA","Awards",35
"Other Research-Related","MA","Funding",21.292223
"Other Research-Related","MD","Awards",16
"Other Research-Related","MD","Funding",3.190003
"Other Research-Related","ME","Awards",1
"Other Research-Related","ME","Funding",0.155987
"Other Research-Related","MI","Awards",19
"Other Research-Related","MI","Funding",7.708773
"Other Research-Related","MN","Awards",4
"Other Research-Related","MN","Funding",0.804905
"Other Research-Related","MO","Awards",17
"Other Research-Related","MO","Funding",3.346808
"Other Research-Related","MS","Awards",1
"Other Research-Related","MS","Funding",0.296955
"Other Research-Related","NC","Awards",43
"Other Research-Related","NC","Funding",32.647781
"Other Research-Related","NJ","Awards",2
"Other Research-Related","NJ","Funding",0.192146
